3;48>
10;33>
16;2>
20;2>
3;4>
10;36>
13;36>
16;36>
19;36>
21;36>
9;38>
20;38>
16;39>
1;41>
3;41>
4;41>
5;41>
6;41>
7;41>
8;41>
16;41>
17;41>
18;41>
19;41>
21;41>
3;29>
1;14>
4;14>
5;14>
7;14>
8;14>
9;14>
16;14>
18;14>
20;14>
3;30>
4;30>
1;31>
3;31>
4;31>
5;31>
6;31>
20;31>
21;31>
3;48>48>
3;48>48>30>
3;48>29>
3;48>29>30>
3;48>29>30>4>
3;48>29>30>4>48>
3;48>29>30>4>48>48>
3;48>29>30>4>48>48>30>
3;48>30>
10;33>36>
10;33 36>
10;33 36>36>
20;2>38>
20;2>38>14>
20;2>38>14>38>
16;2>41>
16;2>41>41>
16;2>41>41>41>
16;2>41>41>41>41>
20;2 31>
20;2 31>38>
20;2 31>38>14>
20;2 31>38>14>38>
3;4>48>
3;4>48>48>
3;4>48>48>30>
10;36>36>
13;36>36>
13;36>36>36>
16;36>39>
16;36>39>14>
16;36>39>14>2>
16;36>39>14>2>41>
16;36>39>14>2>41>41>
16;36>39>14>2>41>41>41>
16;36>39>14>2>41>41>41>41>
19;36 41>
21;36 41>
20;38>14>
20;38>14>38>
16;39>14>
16;39>14>2>
16;39>14>2>41>
16;39>14>2>41>41>
16;39>14>2>41>41>41>
16;39>14>2>41>41>41>41>
3;41>48>
3;41>48>29>
3;41>48>29>30>
3;41>48>29>30>4>
3;41>48>29>30>4>48>
3;41>48>29>30>4>48>48>
3;41>48>29>30>4>48>48>30>
3;41>41>
4;41>41>
6;41>41>
7;41>41>
8;41>41>
16;41>41>
3;41>41>48>
3;41>41>48>29>
3;41>41>48>29>30>
3;41>41>48>29>30>4>
3;41>41>48>29>30>4>48>
3;41>41>48>29>30>4>48>48>
3;41>41>48>29>30>4>48>48>30>
3;41>41>41>
6;41>41>41>
7;41>41>41>
16;41>41>41>
3;41>41>41>48>
3;41>41>41>48>29>
3;41>41>41>48>29>30>
3;41>41>41>48>29>30>4>
3;41>41>41>48>29>30>4>48>
3;41>41>41>48>29>30>4>48>48>
3;41>41>41>48>29>30>4>48>48>30>
3;41>41>41>41>
16;41>41>41>41>
3;41>41>41>41>48>
3;41>41>41>41>48>29>
3;41>41>41>41>48>29>30>
3;41>41>41>41>48>29>30>4>
3;41>41>41>41>48>29>30>4>48>
3;41>41>41>41>48>29>30>4>48>48>
3;41>41>41>41>48>29>30>4>48>48>30>
3;29>30>
3;29>30>4>
3;29>30>4>48>
3;29>30>4>48>48>
3;29>30>4>48>48>30>
16;14>2>
16;14>2>41>
16;14>2>41>41>
16;14>2>41>41>41>
16;14>2>41>41>41>41>
20;14>38>
7;14>41>
8;14>41>
7;14>41>41>
4;14>31>
4;14>31>41>
4;14>31>41>41>
9;14 38>
1;14 41>
5;14 41>
7;14 41>
8;14 41>
18;14 41>
7;14 41>41>
8;14 41>41>
7;14 41>41>41>
4;14 30>
4;14 30>31>
4;14 30>31>41>
4;14 30>31>41>41>
1;14 31>
5;14 31>
1;14 31 41>
5;14 31 41>
3;30>4>
3;30>4>48>
3;30>4>48>48>
3;30>4>48>48>30>
4;30>31>
4;30>31>41>
4;30>31>41>41>
20;31>38>
20;31>38>14>
20;31>38>14>38>
3;31>41>
4;31>41>
6;31>41>
3;31>41>41>
4;31>41>41>
6;31>41>41>
3;31>41>41>41>
6;31>41>41>41>
3;31>41>41>41>41>
3;31>41>41>41>41>48>
3;31>41>41>41>41>48>29>
3;31>41>41>41>41>48>29>30>
3;31>41>41>41>41>48>29>30>4>
3;31>41>41>41>41>48>29>30>4>48>
3;31>41>41>41>41>48>29>30>4>48>48>
3;31>41>41>41>41>48>29>30>4>48>48>30>
3;31>31>
3;31>31>41>
3;31>31>41>41>
3;31>31>41>41>41>
3;31>31>41>41>41>41>
3;31>31>41>41>41>41>48>
3;31>31>41>41>41>41>48>29>
3;31>31>41>41>41>41>48>29>30>
3;31>31>41>41>41>41>48>29>30>4>
3;31>31>41>41>41>41>48>29>30>4>48>
3;31>31>41>41>41>41>48>29>30>4>48>48>
3;31>31>41>41>41>41>48>29>30>4>48>48>30>
3;31>31>31>
3;31>31>31>41>
3;31>31>31>41>41>
3;31>31>31>41>41>41>
3;31>31>31>41>41>41>41>
3;31>31>31>41>41>41>41>48>
3;31>31>31>41>41>41>41>48>29>
3;31>31>31>41>41>41>41>48>29>30>
3;31>31>31>41>41>41>41>48>29>30>4>
3;31>31>31>41>41>41>41>48>29>30>4>48>
3;31>31>31>41>41>41>41>48>29>30>4>48>48>
3;31>31>31>41>41>41>41>48>29>30>4>48>48>30>
1;31 41>
5;31 41>
