1;10088-5714;14 -1 14 -2
2;10088-5714;41 -1 31 -2
3;10088-5714;14 -1 41 -1 7 -1 5 -1 5 -2
4;10088-5714;41 -2
5;10088-5714;41 -1 41 -1 41 -1 41 -1 31 -2
6;10088-5714;14 -2
7;10088-5714;31 -1 31 -1 41 -2
8;10088-5714;14 -2
9;10088-5714;31 -2
10;10088-5714;14 -1 31 -2
11;10088-5714;14 -1 41 -1 41 -2
12;10088-5714;31 -1 48 -1 30 -2
13;10088-5714;14 -2
14;10088-5714;31 -2
15;10088-5714;30 -1 14 -1 41 -1 2 -1 31 -1 2 -1 41 -1 2 -2
16;10088-5714;14 -1 41 -1 31 -1 14 -1 41 -1 2 -1 2 -1 31 -1 30 -2
17;10088-5714;3 -1 14 -1 41 -2
18;10088-5714;41 -1 7 -1 5 -1 5 -2
19;10088-5714;14 -1 41 -2
20;10088-5714;14 -2
21;10088-5714;14 -1 2 -1 41 -1 41 -1 41 -1 41 -2
22;10088-5714;41 -1 31 -1 48 -1 30 -1 14 -1 41 -1 41 -1 41 -1 41 -2
23;10088-5714;14 -1 41 -1 41 -1 2 -1 14 -1 2 -2
24;10088-5714;14 -1 41 -1 41 -2
25;10088-5714;14 -2
26;10088-5714;41 -1 2 -2
27;10088-5714;14 -2
28;10088-5714;14 -1 41 -1 41 -1 38 -1 41 -2
29;10088-5714;41 -1 38 -1 33 -2
30;10088-5714;14 -1 38 -1 41 -1 38 -1 14 -1 41 -1 7 -1 5 -1 5 -1 5 -1 5 -2
31;10088-5714;5 -1 31 -1 30 -1 30 -1 30 -1 7 -1 5 -1 5 -1 14 -2
32;10088-5714;41 -2
33;10088-5714;31 -1 48 -1 30 -1 41 -1 41 -1 31 -1 30 -1 48 -1 30 -1 30 -1 30 -1 30 -1 14 -1 41 -1 2 -1 41 -2
34;10088-5714;41 -2
35;10088-5714;41 -2
36;10088-5714;41 -2
37;10088-5714;14 -1 38 -1 36 -1 14 -2
210;110-7098;14 -1 31 -2
211;110-7098;14 -1 31 -1 2 -1 48 -1 31 -1 30 -1 30 -1 30 -1 30 -1 2 -1 7 -1 31 -2
212;110-7098;14 -2
213;110-7098;14 -1 31 -1 41 -1 30 -2
214;110-7098;30 -1 30 -1 48 -1 30 -1 30 -1 30 -2
215;110-7098;16 -1 31 -1 2 -2
216;110-7098;14 -1 7 -1 6 -1 2 -1 2 -1 31 -2
217;110-7098;48 -2
218;110-7098;2 -1 31 -2
219;110-7098;31 -1 48 -1 48 -1 48 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 31 -1 6 -1 48 -1 30 -2
220;110-7098;17 -1 30 -1 31 -1 30 -2
221;110-7098;31 -1 30 -1 30 -2
222;110-7098;30 -2
223;110-7098;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
224;110-7098;14 -1 2 -1 31 -1 30 -1 17 -1 30 -1 2 -2
225;110-7098;14 -1 2 -2
226;110-7098;31 -1 30 -2
227;110-7098;48 -1 29 -1 48 -1 29 -1 4 -1 48 -1 17 -1 30 -2
228;110-7098;30 -2
229;110-7098;30 -2
230;110-7098;14 -1 2 -1 7 -2
231;110-7098;14 -1 41 -1 2 -1 31 -1 30 -1 2 -1 3 -2
232;110-7098;14 -2
233;110-7098;14 -1 38 -1 38 -1 33 -1 36 -1 36 -2
234;110-7098;36 -1 36 -1 36 -1 36 -1 34 -1 38 -2
235;110-7098;14 -1 38 -1 14 -1 2 -1 2 -1 7 -1 31 -1 2 -1 2 -1 41 -2
485;11848-6398;14 -1 41 -2
486;11848-6398;41 -2
487;11848-6398;14 -1 41 -2
488;11848-6398;41 -1 41 -2
489;11848-6398;41 -2
490;11848-6398;41 -1 31 -1 30 -1 30 -2
491;11848-6398;14 -2
492;11848-6398;14 -1 31 -1 30 -1 30 -2
493;11848-6398;17 -1 30 -1 31 -2
494;11848-6398;30 -2
495;11848-6398;30 -2
496;11848-6398;31 -2
497;11848-6398;16 -1 31 -1 30 -2
498;11848-6398;31 -1 14 -1 2 -1 14 -2
499;11848-6398;14 -2
500;11848-6398;14 -1 31 -1 30 -1 41 -2
501;11848-6398;14 -2
502;11848-6398;41 -2
503;11848-6398;14 -2
504;11848-6398;14 -2
505;11848-6398;41 -2
506;11848-6398;2 -2
507;11848-6398;14 -1 2 -2
508;11848-6398;14 -1 41 -2
509;11848-6398;31 -1 30 -1 30 -1 48 -1 30 -1 30 -1 48 -2
510;11848-6398;14 -1 41 -1 7 -1 5 -1 5 -2
511;11848-6398;14 -2
512;11848-6398;14 -2
513;11848-6398;14 -1 2 -1 31 -1 30 -1 30 -1 41 -1 2 -2
514;11848-6398;14 -2
515;11848-6398;14 -1 14 -2
516;11848-6398;3 -2
517;11848-6398;14 -1 14 -1 2 -2
518;11848-6398;14 -1 41 -2
519;11848-6398;41 -2
520;11848-6398;2 -2
521;11848-6398;1 -1 46 -1 2 -1 14 -1 3 -2
522;11848-6398;14 -1 41 -2
523;11848-6398;14 -2
524;11848-6398;2 -2
525;11848-6398;14 -2
526;11848-6398;14 -1 14 -2
527;11848-6398;14 -2
528;11848-6398;14 -2
529;11848-6398;14 -2
530;11848-6398;14 -1 2 -2
531;11848-6398;14 -1 14 -2
532;11848-6398;14 -2
533;11848-6398;41 -2
534;11848-6398;41 -2
535;11848-6398;14 -1 14 -1 38 -1 33 -2
536;11848-6398;36 -2
537;11848-6398;36 -1 36 -1 36 -2
538;11848-6398;36 -1 36 -2
539;11848-6398;36 -1 36 -2
540;11848-6398;36 -2
541;11848-6398;36 -1 34 -1 38 -2
542;11848-6398;14 -2
543;11848-6398;14 -1 41 -2
544;11848-6398;2 -1 41 -2
545;11848-6398;31 -1 30 -2
546;11848-6398;30 -2
547;11848-6398;30 -2
768;13016-5468;14 -1 7 -2
769;13016-5468;14 -1 7 -1 5 -1 5 -2
770;13016-5468;5 -1 5 -1 5 -2
771;13016-5468;14 -2
772;13016-5468;14 -1 14 -2
773;13016-5468;31 -1 41 -2
774;13016-5468;14 -1 41 -1 41 -1 41 -2
