40;10127-5469;14 -2
41;10127-5469;41 -2
42;10127-5469;41 -2
43;10127-5469;41 -1 41 -1 41 -1 41 -2
44;10127-5469;41 -2
45;10127-5469;14 -1 41 -1 31 -2
46;10127-5469;30 -1 31 -1 14 -1 41 -1 41 -1 31 -1 14 -2
47;10127-5469;14 -1 41 -2
48;10127-5469;14 -1 41 -2
49;10127-5469;14 -1 41 -2
50;10127-5469;41 -1 31 -1 41 -2
51;10127-5469;41 -1 41 -1 41 -1 41 -2
52;10127-5469;31 -2
53;10127-5469;30 -2
54;10127-5469;48 -1 14 -1 31 -2
55;10127-5469;14 -1 31 -2
56;10127-5469;16 -1 31 -1 30 -1 14 -1 41 -1 2 -1 2 -1 41 -1 41 -1 31 -1 2 -2
57;10127-5469;14 -2
58;10127-5469;26 -1 31 -2
59;10127-5469;14 -1 41 -2
60;10127-5469;41 -1 2 -2
61;10127-5469;14 -1 8 -2
62;10127-5469;14 -1 41 -1 41 -2
63;10127-5469;14 -1 41 -2
64;10127-5469;14 -2
65;10127-5469;14 -2
66;10127-5469;31 -1 2 -1 41 -1 2 -2
67;10127-5469;41 -1 2 -2
68;10127-5469;14 -1 48 -1 14 -1 41 -1 41 -2
69;10127-5469;41 -2
70;10127-5469;14 -2
71;10127-5469;14 -2
72;10127-5469;14 -2
73;10127-5469;14 -1 41 -1 41 -1 41 -1 41 -2
74;10127-5469;41 -1 41 -1 41 -2
75;10127-5469;14 -1 2 -2
76;10127-5469;41 -2
77;10127-5469;14 -2
78;10127-5469;41 -2
79;10127-5469;14 -2
80;10127-5469;2 -1 14 -1 41 -1 41 -1 41 -2
81;10127-5469;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 38 -2
129;10786-5469;14 -1 31 -2
130;10786-5469;14 -1 31 -1 2 -1 2 -1 31 -2
131;10786-5469;14 -1 31 -2
132;10786-5469;14 -1 14 -1 31 -1 41 -2
133;10786-5469;31 -2
134;10786-5469;30 -2
135;10786-5469;16 -1 31 -1 30 -1 31 -1 30 -2
136;10786-5469;17 -1 30 -1 31 -1 30 -1 30 -1 30 -2
137;10786-5469;17 -1 30 -1 14 -1 2 -1 31 -1 30 -1 30 -1 14 -2
138;10786-5469;14 -1 2 -1 2 -1 31 -1 31 -2
139;10786-5469;14 -2
140;10786-5469;14 -2
141;10786-5469;31 -1 30 -1 14 -1 2 -1 2 -2
142;10786-5469;14 -1 2 -1 41 -1 41 -1 38 -2
576;11848-7098;14 -2
577;11848-7098;31 -1 48 -1 30 -1 48 -1 48 -1 31 -1 41 -2
578;11848-7098;14 -2
579;11848-7098;14 -1 31 -1 30 -2
580;11848-7098;14 -1 31 -1 30 -1 30 -1 30 -2
581;11848-7098;41 -2
582;11848-7098;14 -1 41 -2
583;11848-7098;31 -1 30 -2
584;11848-7098;30 -2
585;11848-7098;16 -1 31 -1 30 -1 30 -2
586;11848-7098;17 -1 30 -1 31 -1 30 -2
587;11848-7098;17 -1 30 -1 31 -1 14 -2
588;11848-7098;14 -1 31 -1 30 -1 48 -2
589;11848-7098;14 -1 2 -1 31 -1 30 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -2
590;11848-7098;14 -1 2 -2
591;11848-7098;2 -2
592;11848-7098;14 -2
593;11848-7098;2 -2
594;11848-7098;1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
1247;13190-5468;14 -2
1248;13190-5468;31 -2
1249;13190-5468;14 -1 41 -2
1250;13190-5468;31 -1 32 -1 25 -1 32 -1 32 -1 14 -1 31 -1 14 -2
1251;13190-5468;30 -1 31 -2
1252;13190-5468;16 -1 31 -1 14 -2
1253;13190-5468;14 -1 2 -2
1254;13190-5468;14 -2
1255;13190-5468;2 -2
1256;13190-5468;2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1257;13190-5468;41 -1 41 -1 41 -1 41 -2
1258;13190-5468;41 -1 41 -2
1259;13190-5468;14 -1 31 -1 2 -1 31 -1 30 -2
1260;13190-5468;14 -1 41 -2
1261;13190-5468;14 -2
1262;13190-5468;2 -1 2 -1 31 -1 41 -1 41 -1 31 -1 2 -2
1263;13190-5468;14 -2
1264;13190-5468;14 -1 31 -1 30 -1 30 -2
1265;13190-5468;17 -1 30 -1 14 -2
1266;13190-5468;14 -2
1267;13190-5468;31 -1 2 -2
1268;13190-5468;17 -1 30 -2
1269;13190-5468;14 -1 31 -1 30 -2
1270;13190-5468;17 -1 30 -2
1271;13190-5468;30 -1 48 -2
1272;13190-5468;30 -2
1273;13190-5468;30 -2
1274;13190-5468;17 -1 30 -2
1275;13190-5468;17 -1 30 -2
1276;13190-5468;17 -1 30 -2
1277;13190-5468;17 -1 30 -2
1278;13190-5468;14 -2
1279;13190-5468;2 -1 31 -1 32 -2
1280;13190-5468;31 -1 30 -2
1281;13190-5468;14 -1 41 -2
1282;13190-5468;2 -2
1283;13190-5468;14 -1 31 -2
1284;13190-5468;31 -2
1285;13190-5468;14 -2
1286;13190-5468;17 -1 30 -2
1287;13190-5468;14 -2
1288;13190-5468;2 -1 41 -2
1289;13190-5468;14 -2
1290;13190-5468;14 -2
1291;13190-5468;14 -2
1292;13190-5468;14 -1 32 -1 32 -1 25 -1 32 -2
1503;13342-5468;14 -1 7 -2
1504;13342-5468;14 -1 31 -1 30 -1 6 -2
1505;13342-5468;14 -1 48 -1 48 -2
1506;13342-5468;6 -2
