40;10127-5469;14 -2
41;10127-5469;41 -2
42;10127-5469;41 -2
43;10127-5469;41 -1 41 -1 41 -1 41 -2
44;10127-5469;41 -2
45;10127-5469;14 -1 41 -1 31 -2
46;10127-5469;30 -1 31 -1 14 -1 41 -1 41 -1 31 -1 14 -2
47;10127-5469;14 -1 41 -2
48;10127-5469;14 -1 41 -2
49;10127-5469;14 -1 41 -2
50;10127-5469;41 -1 31 -1 41 -2
51;10127-5469;41 -1 41 -1 41 -1 41 -2
52;10127-5469;31 -2
53;10127-5469;30 -2
54;10127-5469;48 -1 14 -1 31 -2
55;10127-5469;14 -1 31 -2
56;10127-5469;16 -1 31 -1 30 -1 14 -1 41 -1 2 -1 2 -1 41 -1 41 -1 31 -1 2 -2
57;10127-5469;14 -2
58;10127-5469;26 -1 31 -2
59;10127-5469;14 -1 41 -2
60;10127-5469;41 -1 2 -2
61;10127-5469;14 -1 8 -2
62;10127-5469;14 -1 41 -1 41 -2
63;10127-5469;14 -1 41 -2
64;10127-5469;14 -2
65;10127-5469;14 -2
66;10127-5469;31 -1 2 -1 41 -1 2 -2
67;10127-5469;41 -1 2 -2
68;10127-5469;14 -1 48 -1 14 -1 41 -1 41 -2
69;10127-5469;41 -2
70;10127-5469;14 -2
71;10127-5469;14 -2
72;10127-5469;14 -2
73;10127-5469;14 -1 41 -1 41 -1 41 -1 41 -2
74;10127-5469;41 -1 41 -1 41 -2
75;10127-5469;14 -1 2 -2
76;10127-5469;41 -2
77;10127-5469;14 -2
78;10127-5469;41 -2
79;10127-5469;14 -2
80;10127-5469;2 -1 14 -1 41 -1 41 -1 41 -2
81;10127-5469;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 38 -2
82;10127-5469;14 -1 2 -2
83;10127-5469;14 -1 2 -1 46 -1 1 -1 2 -1 2 -1 14 -1 2 -1 1 -1 46 -1 2 -1 14 -1 41 -2
84;10127-5469;14 -1 7 -1 14 -2
85;10127-5469;14 -2
86;10127-5469;14 -1 38 -2
87;10127-5469;14 -2
88;10127-5469;41 -1 41 -1 2 -1 38 -2
89;10127-5469;38 -1 33 -2
90;10127-5469;36 -2
91;10127-5469;36 -2
92;10127-5469;36 -1 36 -2
93;10127-5469;36 -1 38 -1 39 -1 14 -1 38 -1 36 -2
94;10127-5469;36 -2
95;10127-5469;14 -1 14 -1 38 -1 36 -2
96;10127-5469;36 -1 36 -1 36 -1 34 -1 38 -1 14 -2
97;10127-5469;2 -1 14 -1 41 -2
98;10127-5469;14 -2
99;10127-5469;14 -1 2 -1 38 -2
129;10786-5469;14 -1 31 -2
130;10786-5469;14 -1 31 -1 2 -1 2 -1 31 -2
131;10786-5469;14 -1 31 -2
132;10786-5469;14 -1 14 -1 31 -1 41 -2
133;10786-5469;31 -2
134;10786-5469;30 -2
135;10786-5469;16 -1 31 -1 30 -1 31 -1 30 -2
136;10786-5469;17 -1 30 -1 31 -1 30 -1 30 -1 30 -2
137;10786-5469;17 -1 30 -1 14 -1 2 -1 31 -1 30 -1 30 -1 14 -2
138;10786-5469;14 -1 2 -1 2 -1 31 -1 31 -2
139;10786-5469;14 -2
140;10786-5469;14 -2
141;10786-5469;31 -1 30 -1 14 -1 2 -1 2 -2
142;10786-5469;14 -1 2 -1 41 -1 41 -1 38 -2
143;10786-5469;14 -1 2 -2
144;10786-5469;2 -1 46 -1 1 -1 2 -2
145;10786-5469;14 -2
146;10786-5469;14 -1 38 -1 33 -2
147;10786-5469;36 -1 36 -2
148;10786-5469;36 -2
149;10786-5469;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 38 -1 33 -1 36 -1 36 -1 36 -2
150;10786-5469;36 -1 36 -1 34 -1 38 -1 14 -1 41 -1 49 -1 49 -1 49 -1 48 -1 14 -2
151;10786-5469;49 -1 48 -1 14 -1 38 -1 33 -2
152;10786-5469;14 -2
153;10786-5469;38 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 38 -2
154;10786-5469;14 -2
155;10786-5469;31 -2
156;10786-5469;46 -1 16 -1 31 -1 14 -1 2 -2
157;10786-5469;14 -2
158;10786-5469;14 -1 41 -2
159;10786-5469;14 -1 41 -2
160;10786-5469;14 -2
161;10786-5469;2 -2
162;10786-5469;38 -1 2 -2
163;10786-5469;14 -1 41 -2
164;10786-5469;2 -1 2 -1 1 -1 46 -1 2 -2
165;10786-5469;1 -1 2 -1 46 -1 1 -1 46 -1 2 -1 1 -1 2 -1 1 -1 2 -1 46 -1 2 -1 1 -1 2 -1 46 -1 1 -1 2 -1 1 -1 14 -2
166;10786-5469;41 -1 46 -1 2 -1 2 -1 3 -1 2 -1 2 -1 2 -1 1 -1 2 -1 1 -1 2 -1 1 -1 2 -1 14 -1 2 -1 2 -1 46 -1 1 -1 46 -1 1 -1 2 -1 46 -1 2 -1 1 -1 1 -1 2 -1 3 -1 2 -1 14 -1 2 -1 38 -1 31 -1 30 -1 31 -1 30 -2
167;10786-5469;14 -2
168;10786-5469;31 -1 31 -1 30 -1 2 -1 38 -1 38 -2
169;10786-5469;14 -1 41 -2
170;10786-5469;2 -2
171;10786-5469;14 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
172;10786-5469;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
173;10786-5469;14 -2
174;10786-5469;14 -2
175;10786-5469;2 -2
176;10786-5469;14 -1 2 -1 38 -1 33 -1 14 -2
