271;11091-6388;14 -1 31 -1 30 -1 30 -2
272;11091-6388;41 -1 41 -1 41 -2
273;11091-6388;14 -2
274;11091-6388;41 -1 41 -1 41 -1 41 -2
275;11091-6388;7 -1 5 -1 5 -2
276;11091-6388;41 -2
277;11091-6388;41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 41 -1 31 -2
278;11091-6388;14 -2
279;11091-6388;41 -2
280;11091-6388;14 -2
281;11091-6388;14 -1 31 -1 41 -1 41 -2
282;11091-6388;41 -1 41 -1 31 -1 30 -1 30 -1 30 -2
283;11091-6388;14 -1 2 -1 31 -2
284;11091-6388;30 -2
285;11091-6388;14 -2
286;11091-6388;14 -1 31 -1 30 -2
287;11091-6388;30 -2
288;11091-6388;14 -2
289;11091-6388;14 -1 31 -2
290;11091-6388;14 -2
291;11091-6388;31 -1 30 -1 30 -2
292;11091-6388;14 -1 31 -1 30 -2
293;11091-6388;14 -1 31 -1 30 -2
294;11091-6388;17 -1 31 -1 30 -1 30 -1 30 -1 30 -2
295;11091-6388;28 -1 31 -2
296;11091-6388;14 -1 41 -1 2 -1 2 -1 41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -1 41 -2
297;11091-6388;14 -1 2 -2
298;11091-6388;41 -2
299;11091-6388;2 -2
300;11091-6388;14 -1 41 -2
301;11091-6388;14 -1 7 -1 6 -2
302;11091-6388;6 -2
303;11091-6388;6 -2
304;11091-6388;6 -2
305;11091-6388;14 -2
306;11091-6388;2 -2
307;11091-6388;14 -2
308;11091-6388;41 -2
309;11091-6388;7 -1 7 -1 7 -2
310;11091-6388;7 -1 5 -1 5 -1 5 -2
311;11091-6388;5 -2
312;11091-6388;14 -2
313;11091-6388;14 -1 41 -2
314;11091-6388;2 -1 2 -2
315;11091-6388;14 -2
316;11091-6388;14 -2
317;11091-6388;2 -2
318;11091-6388;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
319;11091-6388;2 -2
320;11091-6388;14 -1 41 -1 2 -2
321;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 41 -2
322;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
323;11091-6388;2 -1 2 -2
324;11091-6388;31 -1 30 -2
325;11091-6388;17 -1 30 -1 30 -2
326;11091-6388;30 -1 14 -1 31 -1 30 -1 30 -1 30 -2
327;11091-6388;7 -1 6 -2
328;11091-6388;14 -1 38 -1 41 -2
329;11091-6388;30 -1 14 -1 7 -1 5 -1 5 -2
330;11091-6388;5 -1 5 -1 7 -1 5 -1 5 -2
331;11091-6388;14 -2
332;11091-6388;2 -1 46 -1 1 -1 2 -2
333;11091-6388;14 -2
334;11091-6388;14 -1 41 -2
335;11091-6388;2 -1 41 -1 41 -2
336;11091-6388;41 -2
337;11091-6388;14 -1 38 -1 41 -2
338;11091-6388;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -2
339;11091-6388;41 -1 41 -2
340;11091-6388;14 -2
341;11091-6388;14 -1 49 -1 14 -1 7 -1 5 -1 5 -1 48 -2
342;11091-6388;14 -2
343;11091-6388;14 -1 31 -1 38 -2
344;11091-6388;14 -2
345;11091-6388;2 -2
346;11091-6388;14 -1 38 -1 31 -2
347;11091-6388;14 -2
348;11091-6388;14 -2
349;11091-6388;14 -1 49 -1 49 -2
350;11091-6388;48 -2
351;11091-6388;14 -2
352;11091-6388;49 -1 49 -1 48 -2
353;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -2
354;11091-6388;41 -1 41 -1 41 -2
355;11091-6388;38 -1 33 -2
356;11091-6388;14 -2
357;11091-6388;14 -2
358;11091-6388;14 -1 41 -2
359;11091-6388;14 -1 14 -2
360;11091-6388;14 -1 41 -2
361;11091-6388;41 -1 41 -2
362;11091-6388;41 -2
363;11091-6388;41 -1 38 -1 36 -2
364;11091-6388;36 -2
365;11091-6388;36 -2
366;11091-6388;36 -1 36 -2
367;11091-6388;14 -1 41 -2
368;11091-6388;36 -1 36 -1 36 -2
369;11091-6388;30 -1 14 -1 38 -1 36 -2
370;11091-6388;36 -2
371;11091-6388;36 -2
372;11091-6388;36 -2
373;11091-6388;36 -2
374;11091-6388;36 -1 36 -2
375;11091-6388;36 -1 36 -2
376;11091-6388;36 -2
377;11091-6388;36 -2
378;11091-6388;36 -1 36 -1 38 -1 36 -1 34 -2
379;11091-6388;14 -1 31 -1 30 -2
380;11091-6388;41 -2
381;11091-6388;41 -2
382;11091-6388;41 -2
383;11091-6388;41 -1 41 -2
384;11091-6388;14 -1 41 -1 41 -2
385;11091-6388;31 -1 30 -1 30 -1 14 -2
386;11091-6388;14 -2
387;11091-6388;41 -1 41 -2
388;11091-6388;41 -2
576;11848-7098;14 -2
577;11848-7098;31 -1 48 -1 30 -1 48 -1 48 -1 31 -1 41 -2
578;11848-7098;14 -2
579;11848-7098;14 -1 31 -1 30 -2
580;11848-7098;14 -1 31 -1 30 -1 30 -1 30 -2
581;11848-7098;41 -2
582;11848-7098;14 -1 41 -2
583;11848-7098;31 -1 30 -2
584;11848-7098;30 -2
585;11848-7098;16 -1 31 -1 30 -1 30 -2
586;11848-7098;17 -1 30 -1 31 -1 30 -2
587;11848-7098;17 -1 30 -1 31 -1 14 -2
588;11848-7098;14 -1 31 -1 30 -1 48 -2
