40;10127-5469;14 -2
41;10127-5469;41 -2
42;10127-5469;41 -2
43;10127-5469;41 -1 41 -1 41 -1 41 -2
44;10127-5469;41 -2
45;10127-5469;14 -1 41 -1 31 -2
46;10127-5469;30 -1 31 -1 14 -1 41 -1 41 -1 31 -1 14 -2
47;10127-5469;14 -1 41 -2
48;10127-5469;14 -1 41 -2
49;10127-5469;14 -1 41 -2
50;10127-5469;41 -1 31 -1 41 -2
51;10127-5469;41 -1 41 -1 41 -1 41 -2
52;10127-5469;31 -2
53;10127-5469;30 -2
54;10127-5469;48 -1 14 -1 31 -2
55;10127-5469;14 -1 31 -2
56;10127-5469;16 -1 31 -1 30 -1 14 -1 41 -1 2 -1 2 -1 41 -1 41 -1 31 -1 2 -2
57;10127-5469;14 -2
58;10127-5469;26 -1 31 -2
59;10127-5469;14 -1 41 -2
60;10127-5469;41 -1 2 -2
61;10127-5469;14 -1 8 -2
62;10127-5469;14 -1 41 -1 41 -2
63;10127-5469;14 -1 41 -2
64;10127-5469;14 -2
65;10127-5469;14 -2
66;10127-5469;31 -1 2 -1 41 -1 2 -2
67;10127-5469;41 -1 2 -2
68;10127-5469;14 -1 48 -1 14 -1 41 -1 41 -2
69;10127-5469;41 -2
70;10127-5469;14 -2
71;10127-5469;14 -2
72;10127-5469;14 -2
73;10127-5469;14 -1 41 -1 41 -1 41 -1 41 -2
74;10127-5469;41 -1 41 -1 41 -2
75;10127-5469;14 -1 2 -2
76;10127-5469;41 -2
77;10127-5469;14 -2
78;10127-5469;41 -2
79;10127-5469;14 -2
80;10127-5469;2 -1 14 -1 41 -1 41 -1 41 -2
81;10127-5469;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 38 -2
129;10786-5469;14 -1 31 -2
130;10786-5469;14 -1 31 -1 2 -1 2 -1 31 -2
131;10786-5469;14 -1 31 -2
132;10786-5469;14 -1 14 -1 31 -1 41 -2
133;10786-5469;31 -2
134;10786-5469;30 -2
135;10786-5469;16 -1 31 -1 30 -1 31 -1 30 -2
136;10786-5469;17 -1 30 -1 31 -1 30 -1 30 -1 30 -2
137;10786-5469;17 -1 30 -1 14 -1 2 -1 31 -1 30 -1 30 -1 14 -2
138;10786-5469;14 -1 2 -1 2 -1 31 -1 31 -2
139;10786-5469;14 -2
140;10786-5469;14 -2
141;10786-5469;31 -1 30 -1 14 -1 2 -1 2 -2
142;10786-5469;14 -1 2 -1 41 -1 41 -1 38 -2
271;11091-6388;14 -1 31 -1 30 -1 30 -2
272;11091-6388;41 -1 41 -1 41 -2
273;11091-6388;14 -2
274;11091-6388;41 -1 41 -1 41 -1 41 -2
275;11091-6388;7 -1 5 -1 5 -2
276;11091-6388;41 -2
277;11091-6388;41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 41 -1 31 -2
278;11091-6388;14 -2
279;11091-6388;41 -2
280;11091-6388;14 -2
281;11091-6388;14 -1 31 -1 41 -1 41 -2
282;11091-6388;41 -1 41 -1 31 -1 30 -1 30 -1 30 -2
283;11091-6388;14 -1 2 -1 31 -2
284;11091-6388;30 -2
285;11091-6388;14 -2
286;11091-6388;14 -1 31 -1 30 -2
287;11091-6388;30 -2
288;11091-6388;14 -2
289;11091-6388;14 -1 31 -2
290;11091-6388;14 -2
291;11091-6388;31 -1 30 -1 30 -2
292;11091-6388;14 -1 31 -1 30 -2
293;11091-6388;14 -1 31 -1 30 -2
294;11091-6388;17 -1 31 -1 30 -1 30 -1 30 -1 30 -2
295;11091-6388;28 -1 31 -2
296;11091-6388;14 -1 41 -1 2 -1 2 -1 41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -1 41 -2
297;11091-6388;14 -1 2 -2
298;11091-6388;41 -2
299;11091-6388;2 -2
300;11091-6388;14 -1 41 -2
301;11091-6388;14 -1 7 -1 6 -2
302;11091-6388;6 -2
303;11091-6388;6 -2
304;11091-6388;6 -2
305;11091-6388;14 -2
306;11091-6388;2 -2
307;11091-6388;14 -2
308;11091-6388;41 -2
309;11091-6388;7 -1 7 -1 7 -2
310;11091-6388;7 -1 5 -1 5 -1 5 -2
311;11091-6388;5 -2
312;11091-6388;14 -2
313;11091-6388;14 -1 41 -2
314;11091-6388;2 -1 2 -2
315;11091-6388;14 -2
316;11091-6388;14 -2
317;11091-6388;2 -2
318;11091-6388;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
319;11091-6388;2 -2
320;11091-6388;14 -1 41 -1 2 -2
321;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 41 -2
322;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
323;11091-6388;2 -1 2 -2
324;11091-6388;31 -1 30 -2
325;11091-6388;17 -1 30 -1 30 -2
576;11848-7098;14 -2
577;11848-7098;31 -1 48 -1 30 -1 48 -1 48 -1 31 -1 41 -2
578;11848-7098;14 -2
579;11848-7098;14 -1 31 -1 30 -2
580;11848-7098;14 -1 31 -1 30 -1 30 -1 30 -2
581;11848-7098;41 -2
