271;11091-6388;14 -1 31 -1 30 -1 30 -2
272;11091-6388;41 -1 41 -1 41 -2
273;11091-6388;14 -2
274;11091-6388;41 -1 41 -1 41 -1 41 -2
275;11091-6388;7 -1 5 -1 5 -2
276;11091-6388;41 -2
277;11091-6388;41 -1 41 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 41 -1 31 -2
278;11091-6388;14 -2
279;11091-6388;41 -2
280;11091-6388;14 -2
281;11091-6388;14 -1 31 -1 41 -1 41 -2
282;11091-6388;41 -1 41 -1 31 -1 30 -1 30 -1 30 -2
283;11091-6388;14 -1 2 -1 31 -2
284;11091-6388;30 -2
285;11091-6388;14 -2
286;11091-6388;14 -1 31 -1 30 -2
287;11091-6388;30 -2
288;11091-6388;14 -2
289;11091-6388;14 -1 31 -2
290;11091-6388;14 -2
291;11091-6388;31 -1 30 -1 30 -2
292;11091-6388;14 -1 31 -1 30 -2
293;11091-6388;14 -1 31 -1 30 -2
294;11091-6388;17 -1 31 -1 30 -1 30 -1 30 -1 30 -2
295;11091-6388;28 -1 31 -2
296;11091-6388;14 -1 41 -1 2 -1 2 -1 41 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -1 41 -2
297;11091-6388;14 -1 2 -2
298;11091-6388;41 -2
299;11091-6388;2 -2
300;11091-6388;14 -1 41 -2
301;11091-6388;14 -1 7 -1 6 -2
302;11091-6388;6 -2
303;11091-6388;6 -2
304;11091-6388;6 -2
305;11091-6388;14 -2
306;11091-6388;2 -2
307;11091-6388;14 -2
308;11091-6388;41 -2
309;11091-6388;7 -1 7 -1 7 -2
310;11091-6388;7 -1 5 -1 5 -1 5 -2
311;11091-6388;5 -2
312;11091-6388;14 -2
313;11091-6388;14 -1 41 -2
314;11091-6388;2 -1 2 -2
315;11091-6388;14 -2
316;11091-6388;14 -2
317;11091-6388;2 -2
318;11091-6388;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
319;11091-6388;2 -2
320;11091-6388;14 -1 41 -1 2 -2
321;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 41 -2
322;11091-6388;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
323;11091-6388;2 -1 2 -2
324;11091-6388;31 -1 30 -2
325;11091-6388;17 -1 30 -1 30 -2
576;11848-7098;14 -2
577;11848-7098;31 -1 48 -1 30 -1 48 -1 48 -1 31 -1 41 -2
578;11848-7098;14 -2
579;11848-7098;14 -1 31 -1 30 -2
580;11848-7098;14 -1 31 -1 30 -1 30 -1 30 -2
581;11848-7098;41 -2
582;11848-7098;14 -1 41 -2
583;11848-7098;31 -1 30 -2
584;11848-7098;30 -2
585;11848-7098;16 -1 31 -1 30 -1 30 -2
586;11848-7098;17 -1 30 -1 31 -1 30 -2
587;11848-7098;17 -1 30 -1 31 -1 14 -2
588;11848-7098;14 -1 31 -1 30 -1 48 -2
589;11848-7098;14 -1 2 -1 31 -1 30 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 30 -2
590;11848-7098;14 -1 2 -2
591;11848-7098;2 -2
592;11848-7098;14 -2
593;11848-7098;2 -2
594;11848-7098;1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
625;12526-6388;14 -1 31 -2
626;12526-6388;14 -1 31 -2
627;12526-6388;14 -2
628;12526-6388;14 -2
629;12526-6388;17 -1 31 -2
630;12526-6388;32 -1 32 -1 25 -1 32 -1 32 -1 32 -1 14 -2
631;12526-6388;31 -2
632;12526-6388;17 -1 31 -1 31 -2
633;12526-6388;17 -1 30 -2
634;12526-6388;14 -1 31 -2
635;12526-6388;14 -2
636;12526-6388;17 -1 30 -2
637;12526-6388;17 -1 30 -1 28 -1 30 -2
638;12526-6388;14 -1 31 -1 30 -1 30 -1 14 -1 2 -1 2 -1 31 -1 41 -2
639;12526-6388;30 -2
640;12526-6388;17 -1 30 -2
641;12526-6388;14 -1 2 -2
642;12526-6388;3 -1 2 -1 2 -1 2 -2
643;12526-6388;30 -2
674;13005-6398;14 -2
675;13005-6398;14 -1 41 -2
676;13005-6398;41 -1 14 -1 41 -1 41 -1 41 -1 7 -1 31 -1 41 -1 41 -1 41 -1 31 -1 41 -1 41 -2
677;13005-6398;14 -2
678;13005-6398;14 -1 41 -1 41 -2
679;13005-6398;14 -1 3 -2
680;13005-6398;41 -2
681;13005-6398;14 -1 31 -2
682;13005-6398;2 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
683;13005-6398;14 -1 41 -1 41 -2
684;13005-6398;41 -1 41 -2
685;13005-6398;2 -1 2 -1 31 -1 48 -1 30 -1 31 -2
686;13005-6398;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
687;13005-6398;30 -2
688;13005-6398;16 -1 31 -1 48 -1 30 -2
689;13005-6398;14 -1 41 -2
690;13005-6398;41 -2
691;13005-6398;2 -2
692;13005-6398;41 -2
693;13005-6398;14 -1 2 -2
694;13005-6398;2 -2
695;13005-6398;14 -2
696;13005-6398;2 -2
697;13005-6398;14 -1 41 -2
698;13005-6398;41 -2
699;13005-6398;41 -2
700;13005-6398;2 -1 2 -2
701;13005-6398;41 -2
919;13142-6388;14 -1 31 -1 49 -1 31 -2
920;13142-6388;14 -2
921;13142-6388;14 -1 49 -1 48 -1 14 -2
922;13142-6388;14 -2
923;13142-6388;14 -1 31 -1 30 -2
924;13142-6388;31 -2
