535;14 -2
536;14 -1 14 -1 14 -2
537;41 -2
538;41 -1 14 -1 41 -2
539;14 -2
540;41 -1 41 -2
541;41 -2
542;41 -2
543;41 -2
544;14 -2
545;41 -1 41 -2
546;41 -1 41 -1 41 -1 41 -2
547;41 -2
548;14 -2
549;41 -2
550;14 -2
551;14 -1 41 -2
552;41 -1 41 -1 41 -2
553;14 -1 41 -2
554;14 -1 14 -2
555;14 -1 14 -1 41 -1 41 -1 41 -1 41 -1 38 -1 14 -1 3 -1 14 -1 41 -2
556;14 -2
881;14 -1 7 -1 6 -1 14 -1 31 -1 41 -2
882;41 -2
883;14 -1 14 -1 41 -2
884;14 -1 41 -2
885;14 -1 14 -2
886;14 -2
887;14 -2
888;14 -1 41 -2
889;41 -1 31 -1 41 -1 41 -2
890;14 -1 31 -1 2 -1 41 -1 41 -2
891;14 -1 41 -2
892;41 -2
893;14 -1 41 -2
1351;14 -2
1352;2 -1 14 -1 41 -2
1353;14 -2
1354;14 -1 14 -2
1355;14 -1 2 -1 1 -1 46 -1 2 -1 14 -2
1756;14 -1 3 -1 2 -1 2 -1 14 -1 41 -2
1757;2 -1 41 -1 41 -2
1806;14 -1 14 -2
1807;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1808;14 -1 41 -1 41 -1 41 -2
1809;41 -2
1810;41 -2
1811;41 -1 31 -1 14 -1 41 -1 31 -2
1812;16 -1 31 -2
1813;14 -2
1814;31 -2
1815;14 -1 31 -1 30 -2
1816;14 -1 14 -1 31 -1 48 -1 30 -1 17 -1 30 -1 30 -2
1946;14 -1 7 -1 5 -2
1947;31 -1 30 -1 30 -2
1948;30 -2
1949;30 -2
1950;30 -1 31 -1 14 -1 31 -1 30 -1 30 -2
1951;14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 41 -2
1952;31 -2
1953;30 -1 30 -2
1954;30 -1 31 -1 30 -2
1955;14 -2
1956;41 -1 41 -2
1957;7 -1 5 -1 31 -2
1958;14 -2
1959;31 -2
1960;31 -2
1961;30 -2
1962;30 -2
1963;30 -2
1964;30 -1 30 -2
1965;30 -1 30 -1 30 -2
1966;30 -1 30 -2
1967;32 -1 31 -1 31 -1 14 -1 14 -2
1968;14 -1 41 -1 41 -1 41 -1 41 -2
1969;41 -1 41 -1 2 -2
1970;41 -2
2065;14 -2
2066;41 -1 41 -2
2067;41 -1 41 -1 31 -1 14 -1 14 -1 14 -2
2068;31 -1 41 -1 41 -2
2069;14 -1 41 -2
2070;31 -1 14 -1 41 -2
2071;2 -2
2072;41 -1 41 -1 41 -2
2073;2 -2
2500;14 -1 14 -2
2501;14 -2
2502;14 -1 41 -2
2503;41 -2
2504;41 -2
2505;14 -1 41 -2
2506;14 -2
2507;41 -2
2508;43 -1 44 -2
2509;44 -2
2510;44 -2
2511;44 -2
2512;44 -2
2513;14 -2
2514;14 -1 41 -1 41 -1 2 -2
2515;14 -2
2516;14 -1 2 -2
2517;14 -2
2518;41 -2
