16;14 -1 41 -1 31 -1 14 -1 41 -1 2 -1 2 -1 31 -1 30 -2
17;3 -1 14 -1 41 -2
18;41 -1 7 -1 5 -1 5 -2
19;14 -1 41 -2
20;14 -2
21;14 -1 2 -1 41 -1 41 -1 41 -1 41 -2
22;41 -1 31 -1 48 -1 30 -1 14 -1 41 -1 41 -1 41 -1 41 -2
224;14 -1 2 -1 31 -1 30 -1 17 -1 30 -1 2 -2
225;14 -1 2 -2
226;31 -1 30 -2
227;48 -1 29 -1 48 -1 29 -1 4 -1 48 -1 17 -1 30 -2
228;30 -2
229;30 -2
510;14 -1 41 -1 7 -1 5 -1 5 -2
511;14 -2
512;14 -2
513;14 -1 2 -1 31 -1 30 -1 30 -1 41 -1 2 -2
514;14 -2
791;14 -2
792;41 -2
793;2 -2
794;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
795;48 -2
796;17 -1 30 -2
797;14 -2
798;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -2
799;30 -1 30 -1 30 -2
800;14 -1 2 -1 41 -1 41 -1 7 -1 5 -1 5 -2
801;48 -2
802;14 -1 32 -1 3 -2
803;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -2
804;48 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 30 -2
805;30 -1 14 -1 2 -1 14 -2
806;31 -1 30 -1 30 -1 30 -2
807;30 -2
808;30 -1 30 -2
809;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
810;48 -2
811;30 -1 30 -2
812;17 -1 30 -2
813;14 -2
814;2 -2
815;14 -2
816;41 -2
1413;14 -1 41 -2
1414;41 -2
2062;14 -2
2312;14 -1 2 -1 14 -2
3586;14 -1 31 -1 30 -2
3587;17 -1 30 -2
3588;14 -1 7 -1 14 -2
3589;14 -1 31 -1 30 -2
3590;14 -1 31 -1 30 -1 14 -2
3591;14 -1 2 -1 2 -2
3592;14 -2
3593;31 -2
3594;30 -2
3595;14 -2
3596;2 -2
3597;2 -2
3598;14 -2
3599;2 -1 1 -1 46 -2
5023;14 -1 3 -2
5024;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 31 -1 30 -1 3 -1 32 -1 31 -1 31 -1 30 -1 2 -1 41 -1 2 -1 41 -1 41 -1 2 -2
5025;14 -1 3 -2
5026;14 -1 3 -1 14 -2
5027;14 -2
5028;14 -1 32 -1 31 -1 30 -1 32 -1 39 -2
5029;14 -1 3 -1 2 -1 2 -2
5030;14 -2
5031;14 -1 3 -2
5032;14 -1 3 -2
5033;14 -2
5034;14 -1 41 -2
5035;14 -1 32 -1 31 -1 30 -1 2 -2
5036;2 -2
5037;14 -1 2 -2
5038;14 -1 41 -1 2 -2
5039;2 -2
5040;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 8 -1 7 -1 5 -1 5 -2
5041;14 -1 41 -1 41 -1 2 -1 41 -1 2 -2
5042;14 -1 3 -1 2 -2
5043;14 -2
5044;14 -1 32 -1 31 -1 30 -1 3 -1 2 -2
5045;14 -1 3 -1 2 -1 41 -1 41 -1 2 -1 41 -2
5046;2 -2
5047;14 -2
5362;14 -2
5363;14 -2
5913;14 -1 2 -2
5914;2 -1 14 -2
5915;14 -2
6407;14 -2
6408;2 -2
6409;14 -1 2 -2
6980;14 -2
6981;31 -1 2 -1 31 -1 30 -2
6982;14 -2
6983;14 -2
6984;14 -1 2 -2
6985;2 -1 2 -2
6986;2 -2
6987;14 -2
6988;14 -2
6989;14 -1 31 -2
7149;14 -2
7150;2 -1 2 -1 31 -2
7151;30 -1 30 -1 30 -1 30 -1 30 -1 48 -1 41 -2
7152;7 -1 41 -1 6 -2
7153;48 -2
7154;31 -2
7155;30 -2
7156;16 -1 31 -1 2 -2
7157;41 -1 41 -1 41 -1 41 -1 41 -2
7158;14 -2
7159;48 -1 48 -1 48 -1 48 -1 14 -1 31 -2
7160;48 -2
7161;14 -1 2 -1 31 -1 2 -1 31 -1 41 -2
7162;14 -2
7163;2 -1 2 -1 31 -1 30 -1 30 -1 48 -1 41 -2
7164;17 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7165;2 -1 31 -1 2 -1 41 -1 41 -2
7166;17 -1 30 -2
7167;14 -2
7168;2 -1 41 -1 41 -1 41 -1 41 -1 31 -1 2 -2
7169;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7170;14 -2
7171;31 -1 31 -1 2 -2
7172;41 -1 2 -2
7173;41 -2
7174;2 -2
7175;2 -2
7176;41 -2
7177;41 -1 2 -2
7644;14 -1 42 -2
7645;14 -2
7772;14 -1 31 -1 2 -2
7773;2 -2
7774;7 -2
7775;14 -1 2 -2
7776;2 -2
7777;2 -1 1 -1 46 -1 2 -1 2 -1 3 -1 14 -2
7874;8 -1 7 -1 6 -2
7875;49 -2
7876;14 -2
7877;2 -1 14 -2
7878;30 -2
7879;3 -2
7880;30 -2
7881;30 -2
7882;3 -2
7883;16 -1 31 -1 41 -1 41 -2
7884;3 -1 41 -1 41 -2
9095;14 -1 31 -1 30 -1 17 -1 30 -1 14 -2
9096;14 -2
9097;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
9098;14 -2
9099;14 -1 41 -2
9100;14 -2
9101;14 -2
9102;14 -2
9103;31 -1 30 -1 31 -1 30 -1 30 -2
9104;14 -1 2 -2
9105;14 -1 2 -2
9106;14 -2
9107;41 -2
9108;14 -1 31 -2
10394;14 -2
10395;2 -1 14 -1 2 -1 14 -1 31 -1 30 -2
10396;17 -1 30 -1 31 -1 30 -1 14 -1 2 -2
10397;14 -1 31 -1 30 -1 14 -2
10398;14 -1 31 -1 14 -2
10399;14 -1 31 -2
10400;14 -1 31 -2
12770;14 -2
12771;7 -2
12772;14 -2
12773;2 -2
12774;41 -1 31 -1 2 -2
12775;2 -1 2 -1 31 -2
12776;41 -1 31 -1 30 -2
12777;2 -2
12778;31 -1 30 -2
12779;48 -2
12780;17 -1 46 -1 30 -2
12781;17 -1 30 -1 14 -2
12782;14 -1 2 -1 31 -1 14 -1 31 -1 30 -2
12783;14 -1 2 -1 31 -1 30 -1 31 -1 30 -2
12849;14 -2
12850;14 -2
12851;14 -2
12852;31 -1 30 -2
12853;30 -2
12854;14 -1 2 -2
12855;14 -2
12856;31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 14 -1 14 -2
13039;14 -2
13040;2 -2
13041;14 -2
13042;14 -2
13043;2 -1 41 -1 38 -1 2 -1 41 -1 33 -1 14 -1 41 -2
13044;41 -2
13045;36 -1 34 -1 38 -1 14 -1 2 -2
13046;41 -2
13047;14 -2
13132;14 -1 41 -1 2 -1 2 -2
13133;14 -1 41 -2
13686;14 -2
13687;41 -1 3 -1 2 -1 14 -1 14 -2
13688;14 -1 32 -1 31 -2
13689;30 -1 31 -1 48 -1 30 -1 14 -2
13690;7 -2
13691;14 -1 41 -2
13692;41 -2
13693;41 -2
13694;41 -1 41 -2
13695;3 -1 2 -2
13696;14 -1 49 -1 49 -2
13697;14 -1 32 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
13698;30 -2
13699;30 -2
13700;30 -1 30 -1 30 -1 32 -1 14 -1 14 -2
13701;14 -1 32 -1 31 -1 14 -1 3 -2
13702;14 -1 3 -2
13703;14 -2
13704;14 -2
13705;14 -2
13706;14 -1 3 -1 2 -1 1 -1 46 -1 2 -2
13707;14 -2
14357;14 -1 31 -1 30 -1 48 -1 30 -1 30 -1 30 -1 17 -1 30 -1 48 -1 32 -1 14 -1 31 -1 31 -1 30 -1 41 -2
14358;14 -1 2 -1 31 -1 30 -2
14359;17 -1 30 -1 48 -1 14 -1 31 -1 30 -1 48 -2
14360;14 -2
14361;14 -1 41 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 17 -1 30 -1 14 -2
14362;14 -1 2 -1 14 -1 31 -1 14 -1 31 -1 14 -1 14 -1 31 -1 30 -1 31 -1 14 -1 2 -2
14363;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 14 -2
14364;2 -1 1 -1 46 -1 2 -1 14 -2
14373;14 -1 14 -1 2 -1 14 -1 41 -1 41 -1 2 -2
14374;14 -1 2 -1 14 -1 2 -2
14375;14 -1 31 -1 31 -1 30 -1 48 -1 31 -2
14376;14 -1 2 -1 14 -2
14377;14 -1 41 -1 41 -1 41 -1 41 -1 2 -2
14378;14 -1 2 -1 46 -1 1 -1 2 -2
14379;14 -1 2 -1 14 -2
14380;14 -1 2 -1 41 -2
16150;14 -1 2 -2
16151;2 -2
17333;14 -1 31 -1 32 -1 31 -1 30 -1 14 -1 41 -1 2 -2
17334;3 -1 2 -2
17335;3 -1 2 -1 14 -1 41 -2
17336;31 -2
17337;2 -2
17338;3 -1 2 -1 14 -1 41 -1 2 -2
17887;14 -1 3 -1 14 -1 2 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
17888;14 -1 3 -1 3 -2
19085;14 -1 41 -1 41 -2
19086;7 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
19087;14 -1 6 -1 6 -1 6 -1 6 -1 6 -2
19088;2 -1 14 -1 41 -2
19089;6 -2
19090;6 -1 6 -1 6 -1 6 -1 6 -2
19091;6 -1 6 -1 6 -1 6 -1 6 -2
19092;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 48 -1 14 -1 31 -1 30 -2
19093;17 -1 30 -2
19094;6 -1 6 -1 14 -1 41 -2
19095;6 -1 6 -2
19096;6 -1 6 -1 6 -1 6 -2
19097;6 -1 6 -2
19098;14 -2
19328;14 -2
19329;2 -2
19330;14 -1 2 -1 7 -1 41 -2
19331;41 -2
19332;38 -1 33 -2
19333;36 -2
19334;36 -2
19335;14 -1 2 -2
20055;14 -1 7 -1 31 -1 14 -1 14 -1 14 -1 14 -1 14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 31 -1 14 -1 14 -1 7 -2
20056;14 -1 14 -1 14 -1 14 -1 31 -1 30 -2
20057;6 -2
20058;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 2 -2
20059;14 -1 41 -2
20060;7 -1 14 -1 31 -2
20061;14 -2
