1189;14 -2
1190;14 -2
1191;14 -1 2 -1 14 -1 14 -2
1192;14 -2
1274;17 -1 30 -2
1275;17 -1 30 -2
1276;17 -1 30 -2
1277;17 -1 30 -2
1278;14 -2
1279;2 -1 31 -1 32 -2
1280;31 -1 30 -2
1281;14 -1 41 -2
1282;2 -2
1283;14 -1 31 -2
1284;31 -2
1285;14 -2
1286;17 -1 30 -2
1287;14 -2
1288;2 -1 41 -2
1289;14 -2
1290;14 -2
1291;14 -2
1292;14 -1 32 -1 32 -1 25 -1 32 -2
1537;14 -1 2 -2
1538;14 -1 31 -1 30 -2
1539;17 -1 46 -1 30 -2
1540;14 -1 7 -1 14 -2
1541;2 -1 6 -1 6 -1 6 -2
1542;6 -2
1543;6 -1 14 -1 7 -2
1544;48 -1 47 -1 48 -2
1545;48 -1 6 -2
1546;6 -2
1547;48 -2
1548;6 -2
1549;6 -1 47 -1 48 -1 6 -1 48 -1 48 -1 48 -2
1550;48 -1 48 -2
1551;30 -1 17 -1 30 -2
1552;14 -1 41 -1 41 -2
1553;30 -1 14 -1 31 -1 30 -1 17 -1 30 -2
1554;14 -1 31 -1 30 -2
1555;46 -1 17 -1 30 -2
1556;14 -1 31 -1 30 -1 46 -1 28 -1 30 -2
1557;30 -2
1558;17 -1 30 -1 30 -2
1559;30 -2
1560;46 -1 17 -1 30 -1 14 -1 2 -1 1 -1 46 -1 2 -2
1628;14 -1 2 -2
1629;2 -2
1630;2 -1 14 -2
1631;14 -1 41 -1 14 -1 14 -1 14 -2
1632;31 -1 30 -2
1633;31 -1 14 -1 41 -1 41 -1 41 -2
1634;41 -1 41 -1 14 -1 2 -2
1635;14 -1 2 -2
1636;14 -2
1637;14 -2
1638;14 -1 2 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1639;41 -2
1640;14 -1 41 -2
1641;41 -1 14 -1 2 -2
1863;14 -1 41 -1 31 -1 30 -1 17 -1 30 -1 30 -2
1864;30 -1 14 -1 2 -1 2 -1 41 -2
1865;41 -2
1866;31 -1 30 -2
1867;17 -2
1868;30 -1 48 -1 48 -2
1869;28 -1 30 -2
1870;48 -1 14 -1 31 -1 30 -1 48 -2
1871;14 -1 41 -2
1872;14 -2
1873;30 -1 14 -1 31 -1 30 -1 30 -2
1874;30 -1 30 -1 30 -1 48 -1 48 -1 48 -2
1875;14 -1 31 -1 30 -2
1876;14 -1 31 -1 48 -2
1877;14 -1 31 -1 30 -1 48 -1 48 -1 29 -1 48 -1 29 -1 4 -1 48 -2
1878;14 -1 48 -2
1879;47 -1 48 -1 29 -1 13 -1 48 -1 14 -1 41 -2
1880;41 -2
1881;14 -2
1882;31 -1 30 -1 30 -1 14 -2
1883;14 -1 31 -1 48 -1 48 -1 30 -1 48 -1 14 -1 14 -1 31 -1 30 -1 48 -1 48 -2
1884;14 -1 31 -1 31 -1 30 -1 48 -1 14 -2
1885;14 -1 31 -1 30 -2
1886;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -1 30 -2
1887;2 -2
1888;14 -1 31 -2
1889;14 -1 31 -2
1890;14 -1 2 -2
1891;14 -1 31 -1 31 -1 30 -2
1892;14 -1 2 -2
1893;14 -1 31 -1 30 -1 48 -2
1894;14 -2
1895;31 -1 30 -1 48 -2
2249;14 -2
2250;41 -1 8 -1 32 -1 42 -1 3 -1 2 -2
2251;26 -1 32 -1 31 -1 41 -1 41 -1 41 -2
2252;7 -2
2253;3 -1 2 -2
2254;14 -1 3 -1 2 -2
2351;14 -1 3 -1 2 -2
2352;14 -1 2 -1 14 -1 31 -1 30 -1 30 -2
2353;17 -1 30 -1 14 -2
2354;14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
2355;14 -1 2 -2
2356;46 -1 1 -2
2357;2 -1 3 -1 14 -2
2358;38 -1 41 -2
2359;14 -1 7 -2
2360;14 -2
2361;38 -1 41 -2
2362;31 -1 14 -2
2518;14 -1 2 -2
2519;14 -1 2 -1 41 -1 2 -2
2520;14 -1 38 -2
2639;14 -2
2640;14 -1 41 -1 2 -1 14 -2
2641;14 -1 14 -2
2642;14 -1 8 -1 7 -2
2643;6 -2
2644;6 -2
2645;6 -2
2646;6 -2
2647;14 -2
2648;14 -2
2649;14 -2
2650;14 -2
2651;14 -2
2652;14 -2
2653;14 -2
2654;14 -2
2655;14 -1 2 -1 41 -2
2829;41 -2
2830;2 -1 2 -1 31 -1 31 -1 30 -1 31 -1 30 -2
2831;17 -1 30 -1 31 -1 14 -1 2 -2
2832;14 -1 41 -2
2833;14 -1 2 -2
2834;41 -2
2835;2 -2
2836;41 -2
2837;41 -2
2838;31 -1 30 -2
2839;7 -2
2840;6 -1 6 -1 6 -1 6 -2
2841;6 -2
2842;6 -1 6 -1 6 -1 6 -2
2843;6 -1 6 -2
2844;41 -2
2845;6 -2
2846;6 -2
2847;6 -2
2848;6 -2
2849;6 -2
2850;6 -2
2851;6 -2
2852;14 -2
2853;2 -2
3037;14 -2
3038;14 -1 38 -2
3039;14 -2
3040;2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 2 -1 38 -1 38 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3145;14 -2
3146;14 -2
3147;7 -2
3148;14 -1 7 -1 7 -2
3149;41 -2
3150;41 -2
3151;2 -2
3152;14 -2
3153;41 -2
3154;14 -1 31 -1 2 -1 31 -1 30 -1 30 -1 30 -2
3155;41 -2
3156;14 -1 41 -1 41 -2
3157;14 -1 41 -2
3158;41 -2
3159;41 -2
3716;14 -1 7 -1 31 -1 5 -1 30 -1 5 -2
3717;30 -2
3718;14 -1 31 -1 41 -1 30 -1 30 -2
3719;14 -1 2 -2
3720;14 -2
3721;31 -1 30 -1 30 -1 30 -1 30 -2
3722;30 -2
3723;14 -2
3724;14 -1 41 -2
3725;14 -1 31 -1 14 -1 49 -1 48 -2
3726;29 -2
3727;14 -1 14 -2
3728;14 -1 31 -1 30 -2
3729;14 -2
3730;41 -1 41 -2
3731;14 -1 31 -2
3732;24 -1 31 -1 31 -2
3733;14 -2
3734;31 -2
3735;14 -1 2 -1 1 -1 46 -1 1 -1 46 -1 2 -1 3 -1 14 -1 32 -1 31 -1 31 -1 30 -1 17 -1 30 -2
3736;14 -1 41 -1 38 -1 33 -2
3737;36 -2
3738;14 -1 31 -1 16 -1 31 -1 14 -2
3739;14 -1 31 -1 30 -2
3740;17 -1 30 -2
4485;14 -1 2 -1 49 -1 49 -1 48 -2
4486;14 -2
4487;14 -2
4488;14 -2
4489;14 -2
4490;14 -1 7 -2
4491;48 -2
4492;14 -2
4493;14 -1 7 -1 5 -1 5 -1 5 -2
4494;2 -1 31 -1 30 -1 30 -2
4495;14 -2
4496;14 -2
4497;2 -1 2 -1 41 -2
4498;2 -1 2 -1 2 -1 41 -1 41 -2
4499;41 -2
4500;41 -1 41 -1 41 -1 31 -1 30 -2
4501;2 -1 7 -1 41 -1 2 -1 41 -2
4502;41 -2
4503;14 -2
4504;49 -1 49 -1 48 -1 14 -2
4505;14 -2
4506;14 -1 38 -1 31 -1 41 -1 49 -1 49 -1 48 -1 14 -2
4507;14 -2
4508;38 -1 38 -2
5290;14 -1 31 -1 31 -1 7 -2
5291;14 -1 31 -1 30 -2
5292;14 -2
5293;14 -1 2 -2
5294;31 -1 48 -1 30 -1 2 -1 2 -1 2 -1 41 -1 2 -2
5295;14 -2
6428;14 -1 2 -1 31 -1 2 -2
6429;14 -1 2 -1 14 -1 14 -1 2 -2
6430;14 -1 2 -2
6431;14 -2
6582;14 -1 2 -2
6583;14 -1 2 -1 31 -1 31 -1 30 -2
6584;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
6585;14 -1 31 -1 30 -1 2 -2
6586;2 -2
6587;2 -2
6588;31 -2
6589;31 -1 14 -1 7 -1 41 -1 41 -2
6590;41 -2
6591;31 -1 2 -1 31 -1 30 -2
6592;2 -2
6593;31 -1 7 -1 48 -2
6594;31 -1 30 -2
6595;6 -2
6596;2 -2
6597;2 -2
6598;14 -1 31 -1 30 -2
6599;17 -1 30 -2
6600;14 -1 41 -1 2 -1 31 -1 31 -1 30 -2
6601;14 -1 41 -2
6602;41 -2
6603;41 -2
6604;14 -2
6840;48 -1 13 -2
6841;48 -1 13 -2
6842;48 -1 13 -1 14 -2
6843;48 -1 48 -2
6844;48 -1 13 -2
7072;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -2
7073;14 -1 14 -1 41 -1 41 -1 41 -2
7074;2 -1 2 -2
7075;14 -1 2 -1 2 -2
7076;14 -2
7077;14 -2
7078;14 -1 38 -1 41 -1 2 -1 31 -1 41 -2
7079;14 -1 2 -1 31 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
7080;17 -1 30 -1 14 -1 38 -1 41 -2
7081;31 -1 31 -1 41 -1 31 -1 31 -1 31 -1 30 -1 17 -1 30 -1 30 -1 14 -2
7082;14 -2
7345;14 -1 7 -1 5 -1 5 -2
7346;5 -1 7 -1 14 -1 7 -1 14 -2
7347;14 -1 2 -2
7348;1 -1 46 -1 2 -2
7349;14 -1 3 -1 2 -1 3 -1 2 -1 14 -1 38 -1 14 -1 2 -1 3 -1 14 -1 2 -1 14 -1 31 -1 14 -1 41 -1 41 -2
7477;14 -2
7478;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 2 -1 41 -1 2 -2
7479;14 -2
7480;14 -1 2 -2
7481;14 -1 2 -1 2 -2
7482;14 -2
7483;31 -1 30 -1 30 -1 14 -1 31 -1 38 -2
7811;14 -2
7812;41 -1 7 -1 48 -2
7813;6 -2
7814;6 -1 48 -1 48 -2
7815;6 -2
7816;6 -2
7817;48 -1 48 -2
7818;48 -2
7819;6 -2
7820;14 -2
7821;41 -2
7999;14 -2
8000;14 -2
8001;7 -1 6 -2
8002;14 -1 41 -2
8003;41 -1 41 -2
8004;2 -2
8005;6 -2
8006;6 -2
8007;3 -1 14 -2
8008;6 -2
8009;6 -2
8010;3 -1 6 -2
8011;6 -2
8012;6 -2
8013;6 -2
8014;6 -1 14 -2
8015;14 -1 2 -2
8016;14 -1 14 -2
8017;2 -1 1 -1 46 -1 2 -2
8018;14 -2
8019;41 -1 41 -2
8020;41 -1 41 -2
8021;41 -1 41 -1 41 -1 3 -1 14 -1 2 -2
8022;14 -1 41 -2
8023;14 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 31 -1 14 -1 49 -1 49 -1 48 -2
8024;14 -1 2 -2
8025;14 -1 14 -1 3 -1 14 -2
8026;14 -1 14 -2
8027;14 -2
8028;14 -1 31 -1 30 -1 14 -1 41 -1 41 -2
8029;14 -1 41 -2
8030;31 -1 41 -1 41 -2
8031;14 -1 31 -1 14 -2
8032;14 -1 41 -2
8033;14 -2
8034;41 -1 38 -1 14 -1 41 -2
8035;41 -2
8036;41 -2
8183;14 -1 2 -2
8184;14 -2
8338;14 -1 31 -1 14 -1 31 -1 2 -2
8339;14 -2
8340;14 -2
8341;14 -2
8342;14 -2
8343;14 -2
8344;41 -1 41 -1 2 -2
8345;14 -1 2 -2
8346;14 -1 31 -1 30 -2
8347;41 -1 31 -1 14 -1 2 -2
8348;1 -1 46 -1 2 -1 14 -1 2 -1 14 -1 14 -1 2 -2
8816;14 -1 41 -1 2 -2
8817;14 -1 2 -1 14 -2
8818;14 -1 7 -2
8819;14 -1 7 -1 5 -1 5 -2
8820;5 -2
8821;14 -2
8822;2 -2
8823;14 -2
8824;31 -1 30 -2
8825;14 -2
8826;31 -2
8827;14 -1 2 -2
8828;14 -2
8829;14 -2
8830;2 -2
8831;14 -2
8832;14 -1 41 -2
8833;31 -1 30 -2
8834;14 -1 41 -1 31 -1 2 -2
9196;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
9197;41 -2
9198;14 -2
9199;31 -1 30 -2
9200;14 -1 7 -1 5 -1 5 -2
9201;48 -1 48 -1 14 -1 31 -1 30 -1 48 -1 30 -1 48 -1 48 -1 48 -2
9202;14 -1 14 -1 2 -1 2 -2
9203;14 -2
9204;41 -2
9205;41 -2
9206;41 -2
9207;31 -1 30 -1 30 -1 30 -2
9208;30 -1 30 -1 30 -1 30 -1 41 -2
9209;41 -2
9210;14 -2
9211;31 -1 30 -1 30 -2
9212;41 -1 2 -1 31 -1 30 -2
9213;14 -1 38 -1 41 -1 31 -1 41 -1 41 -2
9307;14 -2
10481;14 -2
10482;7 -1 14 -2
10483;41 -1 41 -2
10484;2 -2
10485;2 -1 31 -1 30 -1 17 -1 30 -1 48 -2
10486;30 -2
10487;31 -1 30 -2
10488;30 -1 41 -2
10489;2 -1 2 -2
10490;14 -2
10558;14 -1 31 -2
10559;14 -2
10560;14 -2
10561;41 -2
10562;2 -2
10563;41 -1 31 -1 30 -1 30 -2
10564;2 -1 3 -1 2 -1 14 -1 41 -2
10565;31 -2
10566;16 -1 31 -2
10567;14 -2
10568;2 -2
10569;14 -2
10570;14 -2
10571;31 -2
10572;30 -2
10573;14 -2
10574;2 -2
11258;14 -2
11259;2 -2
11260;14 -2
11261;41 -1 41 -2
11262;14 -1 31 -1 30 -2
11263;14 -1 31 -1 30 -1 31 -1 30 -1 14 -2
11264;14 -1 41 -1 14 -2
11265;14 -1 3 -1 2 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 49 -1 14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 49 -1 49 -1 48 -2
11266;14 -1 3 -1 14 -1 3 -2
11652;14 -2
11653;31 -2
11654;16 -1 31 -1 30 -2
11655;30 -2
11656;2 -2
11657;2 -2
11658;14 -1 31 -1 30 -2
11659;17 -1 30 -2
11660;14 -1 31 -1 30 -2
11661;31 -1 30 -2
11662;17 -1 46 -1 30 -1 2 -1 31 -1 30 -2
11663;16 -1 31 -2
11664;14 -1 42 -1 41 -2
11665;41 -2
11666;14 -1 22 -1 22 -2
11667;22 -1 31 -1 30 -1 30 -2
11668;30 -2
11669;46 -1 17 -1 30 -2
11670;14 -1 41 -1 31 -1 30 -1 30 -1 30 -2
11962;14 -1 41 -2
11963;14 -2
11964;14 -2
11965;14 -1 2 -2
11966;2 -1 46 -1 1 -1 2 -1 14 -2
12135;14 -1 3 -1 2 -1 2 -2
12344;14 -1 7 -1 5 -1 6 -2
12345;6 -2
12346;6 -1 6 -2
12347;6 -1 6 -2
12348;6 -1 6 -2
12349;6 -1 6 -2
12350;14 -2
12351;14 -2
12352;7 -1 31 -1 30 -1 30 -1 14 -1 41 -2
12353;41 -1 41 -2
12354;41 -2
12355;14 -2
12356;41 -2
12357;2 -1 1 -1 46 -1 2 -1 14 -2
12358;14 -1 2 -1 2 -2
12624;14 -1 41 -1 41 -2
12625;41 -1 2 -1 31 -1 30 -1 48 -1 14 -1 41 -2
12626;14 -2
12627;14 -1 41 -2
12628;14 -2
12629;14 -2
12630;41 -1 31 -1 41 -1 31 -2
12928;14 -2
12929;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
12930;14 -1 31 -1 30 -1 30 -1 30 -2
12931;17 -1 30 -1 30 -2
12932;14 -2
12933;14 -1 41 -1 41 -2
12934;14 -1 31 -1 31 -1 30 -1 30 -1 30 -2
12935;17 -1 30 -2
12936;14 -1 41 -1 41 -1 41 -1 2 -1 14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
12937;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
12938;14 -1 31 -1 30 -2
12939;17 -1 30 -2
12940;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -1 41 -2
12941;14 -1 31 -1 30 -1 17 -1 30 -2
12942;14 -1 41 -1 41 -2
12943;14 -1 38 -2
12944;41 -1 31 -1 41 -1 41 -1 14 -1 31 -1 31 -1 30 -1 30 -2
13180;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -2
13181;14 -1 41 -2
13182;14 -2
13183;14 -1 31 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 31 -1 30 -1 48 -1 48 -1 48 -1 14 -2
13430;31 -1 48 -1 29 -2
13431;17 -1 30 -2
13432;30 -2
13433;14 -2
13434;41 -2
13435;7 -1 5 -1 5 -2
13436;14 -2
13437;26 -1 31 -2
13438;14 -1 14 -2
13439;14 -1 14 -1 38 -1 41 -1 41 -1 41 -1 41 -2
13595;2 -1 14 -1 41 -1 31 -2
13596;41 -2
13597;14 -1 41 -2
13598;41 -2
13599;41 -2
13600;2 -1 2 -2
13601;14 -1 2 -2
13602;41 -2
13603;14 -2
13604;14 -1 41 -2
13879;14 -2
13880;2 -1 2 -2
13881;14 -1 2 -2
13882;14 -1 14 -2
13883;41 -1 2 -2
13884;14 -1 7 -1 6 -2
13885;6 -2
13886;6 -1 6 -1 48 -1 48 -2
13887;6 -1 6 -1 6 -1 6 -1 6 -2
13888;14 -2
13889;14 -2
13890;14 -2
13891;14 -2
13892;14 -1 2 -1 2 -2
13893;14 -2
13894;14 -2
13895;14 -2
13896;14 -2
13897;14 -2
13898;14 -2
13899;14 -2
13900;31 -1 30 -1 30 -1 30 -1 30 -1 2 -2
13901;46 -1 1 -1 2 -1 14 -1 41 -2
14137;14 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 7 -2
14138;14 -1 31 -1 30 -1 30 -1 30 -2
14139;14 -1 14 -1 41 -1 31 -1 30 -2
14496;48 -1 14 -2
14497;41 -2
14498;2 -2
14499;14 -1 41 -2
14500;41 -2
14501;48 -1 14 -2
14502;2 -1 31 -1 2 -1 2 -1 30 -1 30 -1 48 -2
14503;48 -1 14 -1 2 -2
14504;46 -1 1 -1 2 -1 14 -2
14505;48 -1 14 -2
14506;41 -1 41 -2
14507;41 -2
14508;14 -1 41 -1 41 -2
15344;30 -2
15345;30 -2
15346;48 -2
15347;14 -1 49 -1 48 -2
15348;14 -1 32 -1 31 -1 30 -2
15349;17 -1 46 -1 30 -1 19 -1 30 -1 17 -1 30 -1 32 -2
15350;14 -1 49 -1 49 -1 48 -2
15351;14 -1 32 -1 31 -1 30 -1 30 -1 30 -1 14 -1 14 -1 49 -1 49 -1 48 -2
15352;7 -1 5 -1 5 -2
15353;14 -2
15354;32 -1 31 -1 30 -2
15355;14 -1 49 -1 48 -1 29 -1 14 -1 31 -1 30 -2
15356;17 -1 30 -2
15357;14 -2
15358;30 -1 31 -1 30 -2
15359;14 -1 41 -1 41 -2
15360;14 -1 41 -1 14 -1 41 -2
15361;14 -1 38 -2
15362;14 -1 3 -1 14 -2
15363;14 -1 41 -2
15364;14 -1 41 -2
15365;41 -1 41 -2
15366;14 -1 14 -1 41 -1 41 -1 41 -2
15367;41 -1 41 -2
15368;2 -2
15369;14 -2
15370;31 -2
15371;31 -2
15372;14 -1 41 -1 16 -1 14 -1 31 -2
15373;2 -2
15374;31 -2
15375;31 -2
15376;31 -2
15377;31 -2
15378;31 -1 14 -1 49 -2
15379;49 -2
15380;14 -1 41 -1 41 -1 2 -1 2 -1 41 -1 41 -1 31 -1 41 -2
15381;14 -1 31 -1 30 -1 17 -1 30 -1 14 -1 2 -1 31 -1 14 -1 3 -1 41 -2
15382;16 -1 14 -1 41 -2
15383;32 -1 31 -1 30 -1 14 -2
15384;14 -1 41 -2
15385;41 -2
15728;14 -2
16437;14 -1 14 -1 49 -1 14 -2
16438;14 -1 14 -2
16439;7 -1 5 -1 5 -1 6 -1 6 -1 6 -1 6 -2
16440;6 -2
16441;6 -2
16442;6 -2
16443;14 -1 2 -1 1 -1 46 -1 2 -1 14 -2
16444;6 -2
16445;14 -2
16446;14 -2
16447;14 -2
16448;14 -2
16449;14 -2
16450;14 -2
16451;14 -1 31 -2
16452;41 -2
16453;38 -1 2 -1 31 -1 41 -2
16454;41 -1 41 -2
16455;41 -2
16456;41 -1 41 -2
16457;41 -2
16458;41 -1 14 -1 41 -1 41 -1 14 -2
16459;14 -1 38 -1 41 -1 2 -1 41 -2
16460;14 -1 41 -2
16461;14 -2
16462;14 -1 41 -1 41 -1 41 -2
16463;14 -1 41 -2
16464;31 -2
16465;14 -1 49 -2
16466;14 -1 31 -2
16467;14 -2
16830;14 -1 3 -2
16831;14 -1 3 -1 2 -2
16832;14 -2
16833;14 -1 3 -1 2 -1 31 -1 30 -1 48 -1 30 -1 2 -2
16834;14 -1 3 -1 31 -1 30 -1 30 -1 48 -2
16835;14 -1 31 -2
16836;14 -1 3 -1 31 -2
16837;14 -1 31 -1 2 -1 7 -1 5 -1 5 -2
16838;14 -1 42 -1 3 -1 2 -1 14 -1 31 -1 30 -2
16839;14 -1 3 -1 31 -1 30 -1 48 -1 30 -1 48 -1 30 -1 48 -1 48 -1 30 -1 48 -2
16840;14 -1 3 -1 31 -1 30 -2
16841;14 -1 38 -1 2 -1 31 -1 41 -2
16842;14 -1 3 -1 2 -1 41 -1 41 -2
16843;14 -1 3 -1 3 -1 2 -2
16844;14 -1 41 -2
16845;41 -2
17018;14 -1 14 -2
17019;14 -1 14 -2
17020;2 -2
17021;2 -2
17393;14 -1 31 -1 30 -2
17394;14 -1 31 -2
17395;14 -2
17396;14 -1 41 -1 41 -2
17397;14 -2
17398;26 -1 31 -1 14 -2
17399;14 -1 2 -2
17400;14 -1 41 -2
17401;41 -1 31 -1 41 -1 30 -2
17849;14 -1 41 -2
17934;14 -1 41 -2
17935;2 -1 2 -2
17936;2 -1 14 -1 14 -1 41 -1 2 -2
17937;14 -1 2 -2
17938;14 -1 41 -2
17939;2 -2
17940;41 -1 41 -2
17941;41 -1 41 -2
17942;14 -1 41 -2
17943;41 -2
17944;41 -1 41 -2
17945;2 -2
17946;31 -1 30 -1 48 -1 48 -1 14 -2
17947;14 -2
17948;2 -2
17949;1 -1 46 -1 2 -2
17950;14 -2
17951;31 -1 30 -2
17952;30 -1 30 -2
17953;14 -1 41 -2
18220;14 -2
18221;14 -1 2 -1 2 -2
18222;14 -1 41 -1 2 -1 2 -2
18223;14 -2
18374;14 -2
18375;14 -2
18376;41 -2
18377;32 -1 31 -2
18378;16 -1 31 -2
18379;14 -1 41 -2
18380;14 -1 7 -1 6 -2
18381;6 -2
18382;41 -2
18383;41 -2
18384;6 -2
18385;6 -2
18386;6 -1 6 -2
18387;14 -2
18388;14 -1 41 -1 14 -1 41 -2
18389;2 -2
18390;14 -1 38 -1 33 -1 41 -1 2 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
18391;14 -1 41 -2
18392;41 -2
18393;14 -1 41 -1 41 -2
18394;14 -1 41 -2
18395;31 -2
18396;41 -1 41 -1 41 -1 41 -2
18723;14 -1 2 -1 2 -2
18724;14 -1 2 -2
18725;2 -2
18726;14 -2
18727;14 -2
18728;14 -1 2 -2
18729;14 -2
18730;2 -2
18731;14 -1 2 -2
18732;14 -1 41 -2
18733;14 -2
18734;14 -1 41 -2
18735;41 -2
18736;41 -2
18737;41 -2
18738;2 -2
18739;46 -1 1 -1 2 -2
18740;14 -1 2 -1 2 -2
19018;14 -1 31 -1 30 -1 48 -1 31 -1 30 -1 30 -1 14 -1 2 -2
19019;14 -1 41 -2
19020;2 -1 41 -2
19021;31 -1 30 -1 31 -1 30 -2
19022;46 -1 17 -1 30 -2
19023;14 -2
19024;14 -1 41 -2
19025;14 -1 31 -1 30 -1 31 -1 30 -2
19026;16 -1 31 -2
19027;14 -2
19028;14 -1 31 -1 30 -2
19401;14 -1 41 -1 2 -2
19402;41 -1 31 -1 48 -2
19403;48 -1 29 -1 13 -1 14 -1 2 -1 31 -1 30 -1 41 -1 2 -1 2 -1 3 -1 2 -2
19404;14 -1 41 -1 2 -1 3 -1 2 -2
19405;14 -1 41 -1 2 -1 41 -1 2 -2
19406;14 -1 2 -2
19503;14 -1 3 -1 2 -1 2 -2
19504;14 -2
19808;14 -1 31 -1 30 -2
19809;17 -1 30 -1 48 -2
19810;14 -2
19811;14 -2
19874;14 -2
19875;14 -1 7 -1 6 -2
19876;14 -2
19877;14 -1 41 -2
19878;14 -2
19879;14 -2
19880;41 -1 2 -1 31 -2
19881;2 -1 31 -2
19882;46 -1 1 -1 2 -2
20127;14 -2
20128;14 -1 7 -2
20129;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
20130;48 -2
20131;14 -2
20132;2 -2
21072;14 -2
21073;2 -2
21074;14 -2
21075;14 -2
21076;41 -1 41 -2
21077;41 -1 41 -1 41 -1 7 -1 41 -2
21078;5 -1 5 -2
