297;14 -1 2 -2
298;41 -2
299;2 -2
300;14 -1 41 -2
301;14 -1 7 -1 6 -2
302;6 -2
303;6 -2
304;6 -2
305;14 -2
306;2 -2
307;14 -2
308;41 -2
309;7 -1 7 -1 7 -2
310;7 -1 5 -1 5 -1 5 -2
311;5 -2
312;14 -2
313;14 -1 41 -2
314;2 -1 2 -2
315;14 -2
316;14 -2
317;2 -2
318;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
319;2 -2
320;14 -1 41 -1 2 -2
321;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 41 -2
322;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
323;2 -1 2 -2
324;31 -1 30 -2
325;17 -1 30 -1 30 -2
590;14 -1 2 -2
591;2 -2
592;14 -2
593;2 -2
594;1 -1 46 -1 2 -1 14 -1 31 -1 30 -1 14 -2
635;14 -2
636;17 -1 30 -2
637;17 -1 30 -1 28 -1 30 -2
638;14 -1 31 -1 30 -1 30 -1 14 -1 2 -1 2 -1 31 -1 41 -2
639;30 -2
640;17 -1 30 -2
641;14 -1 2 -2
642;3 -1 2 -1 2 -1 2 -2
643;30 -2
689;14 -1 41 -2
690;41 -2
691;2 -2
692;41 -2
693;14 -1 2 -2
694;2 -2
695;14 -2
696;2 -2
697;14 -1 41 -2
698;41 -2
699;41 -2
700;2 -1 2 -2
701;41 -2
970;14 -1 2 -1 2 -1 31 -1 30 -1 30 -2
971;2 -1 14 -1 41 -2
972;14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
973;17 -1 30 -2
974;14 -1 31 -2
975;14 -1 31 -1 30 -2
976;14 -1 31 -1 48 -1 29 -2
977;14 -1 31 -1 30 -2
978;14 -1 31 -1 30 -2
979;30 -2
980;14 -1 2 -2
981;14 -1 2 -1 31 -1 30 -1 41 -2
982;14 -1 31 -1 30 -2
983;41 -1 2 -2
984;41 -2
985;14 -2
1183;14 -1 2 -1 2 -1 31 -1 30 -1 31 -2
1184;41 -1 31 -1 32 -2
1185;31 -2
1186;14 -1 41 -1 31 -1 2 -1 41 -1 2 -1 2 -2
1187;46 -1 1 -1 2 -1 3 -1 14 -1 2 -1 7 -1 7 -1 31 -1 5 -1 48 -1 5 -2
1188;14 -1 31 -1 2 -2
1189;14 -2
1190;14 -2
1191;14 -1 2 -1 14 -1 14 -2
1192;14 -2
1628;14 -1 2 -2
1629;2 -2
1630;2 -1 14 -2
1631;14 -1 41 -1 14 -1 14 -1 14 -2
1632;31 -1 30 -2
1633;31 -1 14 -1 41 -1 41 -1 41 -2
1634;41 -1 41 -1 14 -1 2 -2
1635;14 -1 2 -2
1636;14 -2
1637;14 -2
1638;14 -1 2 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 2 -1 14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -2
1639;41 -2
1640;14 -1 41 -2
1641;41 -1 14 -1 2 -2
1863;14 -1 41 -1 31 -1 30 -1 17 -1 30 -1 30 -2
1864;30 -1 14 -1 2 -1 2 -1 41 -2
1865;41 -2
1866;31 -1 30 -2
1867;17 -2
1868;30 -1 48 -1 48 -2
1869;28 -1 30 -2
1870;48 -1 14 -1 31 -1 30 -1 48 -2
1871;14 -1 41 -2
1872;14 -2
1873;30 -1 14 -1 31 -1 30 -1 30 -2
1874;30 -1 30 -1 30 -1 48 -1 48 -1 48 -2
1875;14 -1 31 -1 30 -2
1876;14 -1 31 -1 48 -2
1877;14 -1 31 -1 30 -1 48 -1 48 -1 29 -1 48 -1 29 -1 4 -1 48 -2
1878;14 -1 48 -2
1879;47 -1 48 -1 29 -1 13 -1 48 -1 14 -1 41 -2
1880;41 -2
1881;14 -2
1882;31 -1 30 -1 30 -1 14 -2
1883;14 -1 31 -1 48 -1 48 -1 30 -1 48 -1 14 -1 14 -1 31 -1 30 -1 48 -1 48 -2
1884;14 -1 31 -1 31 -1 30 -1 48 -1 14 -2
1885;14 -1 31 -1 30 -2
1886;14 -1 31 -1 30 -1 48 -1 14 -1 31 -1 30 -1 30 -2
1887;2 -2
1888;14 -1 31 -2
1889;14 -1 31 -2
1890;14 -1 2 -2
1891;14 -1 31 -1 31 -1 30 -2
1892;14 -1 2 -2
1893;14 -1 31 -1 30 -1 48 -2
1894;14 -2
1895;31 -1 30 -1 48 -2
2137;14 -1 2 -2
2138;14 -1 2 -2
2139;14 -2
2140;14 -1 41 -2
2141;41 -2
2142;41 -2
2143;2 -2
2144;14 -1 41 -2
2145;46 -1 2 -1 1 -1 46 -1 2 -2
2146;14 -2
2147;14 -2
2148;14 -1 2 -1 2 -2
2149;14 -1 41 -1 2 -2
2150;31 -1 30 -1 30 -1 14 -1 41 -1 41 -2
2151;41 -2
2152;2 -2
2153;41 -2
2154;2 -2
2155;14 -1 41 -2
2156;38 -1 14 -2
2157;31 -1 30 -1 30 -2
2158;14 -2
2159;14 -2
2160;2 -2
2249;14 -2
2250;41 -1 8 -1 32 -1 42 -1 3 -1 2 -2
2251;26 -1 32 -1 31 -1 41 -1 41 -1 41 -2
2252;7 -2
2253;3 -1 2 -2
2254;14 -1 3 -1 2 -2
2351;14 -1 3 -1 2 -2
2352;14 -1 2 -1 14 -1 31 -1 30 -1 30 -2
2353;17 -1 30 -1 14 -2
2354;14 -1 31 -1 30 -1 30 -1 14 -1 2 -2
2355;14 -1 2 -2
2356;46 -1 1 -2
2357;2 -1 3 -1 14 -2
2358;38 -1 41 -2
2359;14 -1 7 -2
2360;14 -2
2361;38 -1 41 -2
2362;31 -1 14 -2
2829;41 -2
2830;2 -1 2 -1 31 -1 31 -1 30 -1 31 -1 30 -2
2831;17 -1 30 -1 31 -1 14 -1 2 -2
2832;14 -1 41 -2
2833;14 -1 2 -2
2834;41 -2
2835;2 -2
2836;41 -2
2837;41 -2
2838;31 -1 30 -2
2839;7 -2
2840;6 -1 6 -1 6 -1 6 -2
2841;6 -2
2842;6 -1 6 -1 6 -1 6 -2
2843;6 -1 6 -2
2844;41 -2
2845;6 -2
2846;6 -2
2847;6 -2
2848;6 -2
2849;6 -2
2850;6 -2
2851;6 -2
2852;14 -2
2853;2 -2
3037;14 -2
3038;14 -1 38 -2
3039;14 -2
3040;2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 2 -1 38 -1 38 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3298;14 -1 8 -2
3299;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -1 31 -2
3300;14 -1 41 -2
3301;31 -1 14 -1 41 -1 2 -2
3302;14 -1 31 -1 30 -1 30 -1 2 -2
3303;31 -1 31 -2
3304;14 -2
3305;31 -1 30 -1 30 -1 32 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
3306;14 -2
3307;14 -2
3308;14 -2
3309;14 -2
3310;14 -1 41 -2
3311;2 -1 38 -1 14 -2
3312;14 -1 31 -2
3313;14 -2
3314;2 -2
3315;1 -1 46 -1 2 -1 3 -1 14 -2
3316;14 -1 41 -1 41 -2
3317;41 -1 41 -2
3318;41 -2
3319;2 -1 31 -1 30 -1 30 -1 38 -2
3320;41 -2
3321;41 -2
3322;41 -1 41 -2
3323;41 -2
3324;41 -2
3325;41 -2
3326;41 -2
3327;14 -1 41 -1 41 -1 41 -1 31 -2
3328;39 -1 3 -2
3969;14 -2
3970;14 -1 31 -2
3971;14 -1 31 -2
3972;14 -2
3973;14 -2
3974;14 -2
3975;14 -1 31 -1 30 -2
3976;14 -2
3977;14 -2
3978;14 -2
3979;14 -2
3980;14 -2
3981;14 -2
3982;14 -2
3983;14 -2
3984;14 -2
3985;14 -2
3986;14 -2
3987;14 -2
3988;14 -2
3989;14 -2
3990;14 -2
3991;14 -2
3992;14 -1 14 -1 41 -2
4296;14 -1 31 -1 30 -2
4297;41 -2
4298;41 -1 41 -2
4299;41 -2
4300;14 -1 49 -1 49 -1 49 -1 49 -1 49 -2
4301;49 -1 49 -1 49 -2
4302;49 -2
4303;14 -2
4304;41 -2
4305;2 -1 2 -2
4306;2 -2
4307;49 -1 49 -1 48 -1 49 -2
4308;14 -2
4309;14 -2
4310;2 -2
4311;14 -1 2 -2
4312;14 -1 2 -2
4313;14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 48 -2
4314;14 -1 2 -2
4315;14 -2
4316;2 -2
4629;14 -2
4630;41 -2
4631;14 -1 2 -2
4632;14 -2
4633;2 -2
4634;31 -1 48 -1 48 -1 14 -1 2 -2
4635;46 -1 1 -1 2 -2
4636;2 -2
4637;2 -1 46 -1 1 -1 2 -2
4638;14 -2
4639;14 -2
4640;41 -1 41 -1 41 -2
4641;41 -2
4642;38 -2
4643;14 -2
4821;14 -2
4822;3 -1 2 -2
4823;14 -1 2 -1 41 -1 41 -1 41 -1 38 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 41 -1 41 -1 2 -1 49 -1 49 -2
5290;14 -1 31 -1 31 -1 7 -2
5291;14 -1 31 -1 30 -2
5292;14 -2
5293;14 -1 2 -2
5294;31 -1 48 -1 30 -1 2 -1 2 -1 2 -1 41 -1 2 -2
5295;14 -2
5686;14 -2
5687;14 -2
5688;14 -1 31 -1 30 -1 30 -2
5689;30 -2
5690;30 -1 30 -2
5691;14 -2
5692;14 -1 49 -1 49 -1 48 -1 49 -1 48 -2
5693;49 -1 48 -1 49 -1 48 -2
5694;14 -2
5695;14 -1 41 -1 2 -1 31 -1 24 -1 31 -1 38 -1 41 -1 2 -1 2 -1 2 -2
5696;14 -1 49 -1 49 -1 48 -1 49 -1 48 -2
5697;49 -1 48 -2
5698;14 -2
5699;14 -2
5700;14 -2
5701;49 -2
5702;14 -1 41 -2
5703;31 -1 41 -1 41 -2
5704;14 -2
5705;14 -1 41 -1 38 -1 2 -1 41 -1 41 -2
5706;2 -2
5707;14 -1 14 -2
6025;14 -2
6026;3 -2
6027;14 -2
6028;2 -2
6029;14 -2
6030;3 -2
6031;2 -2
6032;31 -1 30 -2
6033;17 -1 30 -2
6034;30 -1 30 -1 30 -1 30 -1 30 -2
6035;14 -1 41 -1 41 -2
6036;41 -1 2 -2
6037;14 -2
6038;14 -1 3 -1 2 -2
6039;14 -2
6040;2 -2
6041;2 -1 46 -1 1 -2
6042;14 -1 3 -1 2 -2
6208;14 -1 41 -2
6209;2 -2
6210;14 -1 31 -1 14 -2
6211;14 -1 41 -2
6212;14 -2
6213;2 -2
6214;14 -1 14 -1 41 -2
6215;2 -2
6216;14 -1 41 -1 41 -2
6217;41 -2
6218;41 -1 2 -1 2 -2
6219;14 -1 49 -1 14 -2
6220;2 -2
6221;14 -2
6222;2 -2
6223;14 -2
6428;14 -1 2 -1 31 -1 2 -2
6429;14 -1 2 -1 14 -1 14 -1 2 -2
6430;14 -1 2 -2
6431;14 -2
6582;14 -1 2 -2
6583;14 -1 2 -1 31 -1 31 -1 30 -2
