233;14 -1 38 -1 38 -1 33 -1 36 -1 36 -2
234;36 -1 36 -1 36 -1 36 -1 34 -1 38 -2
235;14 -1 38 -1 14 -1 2 -1 2 -1 7 -1 31 -1 2 -1 2 -1 41 -2
849;14 -1 41 -2
850;41 -2
851;14 -1 2 -2
852;14 -2
853;14 -2
854;14 -2
855;14 -2
856;14 -2
857;14 -2
858;14 -2
859;14 -1 14 -1 39 -1 38 -1 38 -1 39 -1 3 -1 32 -1 14 -1 3 -1 39 -1 38 -2
860;31 -1 31 -1 30 -2
861;14 -1 3 -1 3 -2
862;2 -1 2 -1 14 -2
863;2 -1 2 -2
864;2 -1 14 -1 41 -2
865;41 -1 41 -1 41 -2
866;41 -1 41 -2
867;41 -2
868;14 -2
869;2 -2
870;14 -1 41 -2
871;14 -1 41 -2
1470;14 -1 41 -1 2 -1 14 -1 38 -1 33 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 37 -1 38 -1 14 -2
1471;14 -1 38 -1 33 -2
1472;36 -1 36 -2
1473;36 -2
1474;36 -2
1475;36 -1 36 -2
1476;36 -1 36 -1 36 -2
1477;36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
1478;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
1479;14 -1 41 -1 41 -2
1480;14 -1 31 -2
1481;30 -1 17 -1 30 -1 14 -1 38 -1 33 -1 36 -1 36 -2
1482;14 -2
1483;41 -1 36 -1 36 -2
1484;36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
1485;36 -1 36 -1 36 -2
1486;36 -1 37 -1 36 -1 34 -1 38 -2
1487;30 -1 31 -1 30 -1 31 -1 30 -1 30 -1 14 -1 48 -1 14 -2
2461;14 -1 41 -2
2462;2 -1 14 -1 41 -2
3643;14 -1 31 -1 30 -2
3644;14 -1 2 -1 46 -1 2 -1 1 -1 1 -1 46 -1 2 -1 14 -1 31 -1 30 -2
3645;17 -1 30 -1 14 -2
3646;14 -1 31 -1 30 -1 41 -1 41 -2
3647;31 -1 41 -2
3648;14 -2
3649;31 -1 30 -1 31 -2
3650;31 -1 30 -2
3651;17 -1 30 -2
3652;14 -2
5379;14 -2
5380;14 -2
5381;2 -1 41 -2
5382;14 -2
5428;14 -1 7 -1 6 -2
5429;6 -1 6 -2
5430;14 -1 41 -1 41 -1 41 -1 41 -1 38 -1 41 -2
5431;41 -1 41 -1 41 -2
5432;41 -1 41 -2
5433;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
5434;14 -1 38 -2
5435;41 -2
5962;14 -1 38 -1 36 -2
5963;36 -1 36 -2
5964;14 -1 38 -1 36 -1 36 -1 14 -1 14 -1 38 -1 36 -1 36 -2
5965;36 -1 36 -2
5966;36 -1 38 -1 34 -1 36 -1 14 -2
5967;14 -1 38 -2
5968;14 -2
5969;14 -1 38 -1 14 -1 41 -2
5970;41 -2
7007;14 -1 2 -1 31 -1 2 -2
7008;14 -2
7009;14 -2
7010;14 -2
7011;14 -2
7012;14 -1 2 -1 38 -1 2 -2
7013;41 -2
7014;14 -1 31 -1 31 -1 48 -1 30 -2
7190;14 -1 2 -2
7191;31 -1 30 -2
7192;48 -1 48 -1 48 -1 48 -2
7193;17 -1 30 -2
7194;30 -2
7195;30 -1 30 -2
7196;30 -2
7197;14 -2
7198;14 -2
7199;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
7200;41 -2
7201;38 -1 41 -1 2 -1 7 -2
7202;31 -1 41 -1 31 -1 41 -2
7203;41 -2
7204;41 -1 30 -2
7205;41 -2
7206;41 -1 41 -2
7207;14 -2
