224;14 -1 2 -1 31 -1 30 -1 17 -1 30 -1 2 -2
225;14 -1 2 -2
226;31 -1 30 -2
227;48 -1 29 -1 48 -1 29 -1 4 -1 48 -1 17 -1 30 -2
228;30 -2
229;30 -2
791;14 -2
792;41 -2
793;2 -2
794;31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
795;48 -2
796;17 -1 30 -2
797;14 -2
798;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -2
799;30 -1 30 -1 30 -2
800;14 -1 2 -1 41 -1 41 -1 7 -1 5 -1 5 -2
801;48 -2
802;14 -1 32 -1 3 -2
803;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -2
804;48 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 17 -1 30 -1 30 -2
805;30 -1 14 -1 2 -1 14 -2
806;31 -1 30 -1 30 -1 30 -2
807;30 -2
808;30 -1 30 -2
809;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
810;48 -2
811;30 -1 30 -2
812;17 -1 30 -2
813;14 -2
814;2 -2
815;14 -2
816;41 -2
1413;14 -1 41 -2
1414;41 -2
1457;14 -1 2 -1 14 -2
2431;14 -2
2432;14 -2
3586;14 -1 31 -1 30 -2
3587;17 -1 30 -2
3588;14 -1 7 -1 14 -2
3589;14 -1 31 -1 30 -2
3590;14 -1 31 -1 30 -1 14 -2
3591;14 -1 2 -1 2 -2
3592;14 -2
3593;31 -2
3594;30 -2
3595;14 -2
3596;2 -2
3597;2 -2
3598;14 -2
3599;2 -1 1 -1 46 -2
5362;14 -2
5363;14 -2
5401;14 -2
5402;14 -1 2 -1 41 -1 41 -1 2 -2
5403;14 -1 2 -1 41 -1 41 -2
5404;41 -1 41 -1 41 -1 41 -1 41 -2
5885;14 -1 3 -1 14 -1 2 -1 14 -2
5886;32 -1 32 -1 25 -1 32 -1 14 -1 8 -1 14 -2
5887;14 -1 3 -1 14 -2
