1;12626-7114;48 -1 48 -1 48 -2
2;12626-7114;48 -1 13 -1 2 -2
3;12626-7114;14 -2
4;12626-7114;43 -2
5;12626-7114;41 -2
6;12626-7114;41 -2
7;12626-7114;41 -2
8;12626-7114;14 -2
9;12626-7114;41 -2
10;12626-7114;41 -2
11;12626-7114;14 -1 41 -2
12;12626-7114;41 -2
13;12626-7114;14 -1 41 -2
14;12626-7114;14 -2
15;12626-7114;41 -2
16;12626-7114;41 -2
17;12626-7114;41 -2
18;12626-7114;41 -2
19;12626-7114;14 -2
20;12626-7114;14 -1 2 -2
21;12626-7114;2 -2
22;12626-7114;46 -1 1 -1 2 -1 14 -2
23;12626-7114;14 -2
24;12626-7114;41 -2
25;12626-7114;48 -2
26;12626-7114;31 -2
27;12626-7114;16 -1 31 -1 48 -1 48 -2
28;12626-7114;14 -2
29;12626-7114;48 -2
30;12626-7114;8 -1 7 -2
31;12626-7114;14 -2
32;12626-7114;32 -1 48 -2
33;12626-7114;8 -1 48 -1 32 -1 48 -2
34;12626-7114;8 -1 7 -1 48 -2
35;12626-7114;32 -1 48 -2
36;12626-7114;14 -2
37;12626-7114;41 -2
38;12626-7114;14 -2
39;12626-7114;41 -2
40;12626-7114;41 -1 41 -1 41 -1 41 -2
41;12626-7114;41 -2
42;12626-7114;14 -2
43;12626-7114;41 -1 41 -2
44;12626-7114;41 -2
45;12626-7114;14 -2
46;12626-7114;2 -1 46 -1 1 -1 2 -1 14 -2
47;12626-7114;14 -2
48;12626-7114;41 -2
49;13346-4434;14 -1 41 -1 41 -2
50;13346-4434;14 -1 31 -2
51;13346-4434;16 -1 31 -1 31 -1 30 -1 48 -1 41 -1 41 -1 31 -2
52;13346-4434;14 -1 7 -1 5 -2
53;13346-4434;5 -2
54;13346-4434;14 -2
55;13346-4434;14 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
56;13346-4434;14 -2
57;13346-4434;7 -1 31 -1 31 -1 31 -1 43 -1 44 -2
58;13346-4434;44 -1 14 -2
59;13346-4434;14 -2
60;13346-4434;14 -2
61;13346-4434;14 -1 2 -1 2 -1 14 -1 31 -1 41 -1 41 -1 31 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 7 -1 14 -1 41 -1 41 -1 41 -2
62;13346-4434;31 -1 30 -1 30 -1 30 -1 30 -1 14 -2
63;13346-4434;41 -1 41 -1 41 -1 2 -2
64;13346-4434;14 -2
619;14770-5489;14 -2
620;14770-5489;31 -2
621;14770-5489;14 -2
622;14770-5489;14 -1 41 -2
623;14770-5489;43 -1 44 -1 44 -1 44 -1 44 -2
624;14770-5489;44 -1 44 -1 44 -1 14 -2
625;14770-5489;31 -1 31 -1 30 -2
626;14770-5489;30 -2
627;14770-5489;41 -2
628;14770-5489;41 -2
629;14770-5489;41 -2
630;14770-5489;41 -2
631;14770-5489;31 -2
632;14770-5489;41 -2
633;14770-5489;41 -2
634;14770-5489;14 -2
635;14770-5489;14 -1 2 -2
636;14770-5489;46 -1 1 -1 2 -1 3 -1 2 -1 14 -1 41 -1 31 -1 14 -1 41 -2
637;14770-5489;41 -2
638;14770-5489;41 -1 41 -1 41 -2
639;14770-5489;14 -1 41 -2
640;14770-5489;2 -1 2 -1 14 -2
641;14770-5489;14 -1 2 -1 46 -1 1 -1 2 -1 3 -1 3 -1 3 -2
642;14770-5489;14 -1 14 -2
643;14770-5489;2 -1 3 -1 2 -1 2 -2
644;14770-5489;14 -1 14 -2
645;14770-5489;14 -1 14 -2
653;14932-4114;14 -1 41 -2
654;14932-4114;8 -2
655;14932-4114;14 -1 32 -1 31 -2
656;14932-4114;31 -2
657;14932-4114;30 -2
658;14932-4114;14 -1 49 -1 48 -2
659;14932-4114;32 -1 31 -2
660;14932-4114;16 -1 31 -1 30 -2
661;14932-4114;17 -1 30 -1 32 -1 14 -1 8 -1 7 -1 14 -1 31 -2
662;14932-4114;14 -1 31 -1 41 -2
663;14932-4114;14 -2
664;14932-4114;14 -2
665;14932-4114;41 -2
666;14932-4114;41 -2
668;15016-4433;14 -1 41 -1 41 -1 41 -1 43 -1 41 -1 41 -2
669;15016-4433;44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 31 -1 31 -2
670;15016-4433;14 -1 41 -1 41 -1 41 -1 41 -1 43 -1 44 -1 43 -1 44 -1 44 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -2
671;15016-4433;14 -1 2 -1 46 -1 1 -1 2 -2
672;15016-4433;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 31 -2
673;15016-4433;41 -2
674;15016-4433;41 -2
675;15016-4433;41 -2
676;15016-4433;14 -1 41 -2
677;15016-4433;41 -1 41 -1 41 -1 41 -1 41 -2
678;15016-4433;14 -1 2 -1 31 -2
679;15016-4433;14 -1 14 -1 31 -2
680;15016-4433;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
681;15016-4433;2 -1 1 -1 46 -1 2 -2
1034;16014-5799;14 -1 45 -1 14 -2
1035;16014-5799;14 -1 14 -1 14 -2
1036;16014-5799;41 -2
1037;16014-5799;41 -2
1038;16014-5799;41 -2
1039;16014-5799;14 -1 2 -1 14 -1 3 -1 2 -1 14 -1 41 -2
1040;16014-5799;32 -2
1041;16014-5799;14 -1 3 -1 2 -1 14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 2 -1 14 -2
1042;16014-5799;42 -1 14 -1 45 -1 14 -1 32 -1 31 -1 48 -1 14 -1 32 -1 31 -1 30 -1 32 -1 31 -1 30 -2
1043;16014-5799;14 -2
1044;16014-5799;14 -1 41 -2
1045;16014-5799;14 -1 3 -1 2 -1 3 -1 2 -1 3 -1 2 -1 3 -1 14 -1 41 -2
1046;16014-5799;14 -1 3 -1 2 -1 3 -1 14 -1 41 -2
1047;16014-5799;41 -2
1048;16014-5799;14 -1 48 -1 29 -1 48 -2
1049;16014-5799;14 -1 14 -1 49 -1 48 -1 29 -1 14 -2
1050;16014-5799;14 -1 2 -1 14 -1 41 -2
1051;16014-5799;14 -1 3 -1 14 -1 41 -1 41 -2
1052;16014-5799;41 -1 41 -2
1053;16014-5799;41 -2
1054;16014-5799;41 -2
1055;16014-5799;14 -1 49 -1 48 -1 29 -1 14 -1 32 -1 14 -1 3 -1 2 -1 3 -2
1056;16014-5799;14 -2
1057;16014-5799;14 -1 3 -2
1069;16014-6590;14 -2
1070;16014-6590;41 -2
1071;16014-6590;43 -1 44 -1 44 -1 44 -1 44 -2
1072;16014-6590;44 -1 44 -2
1073;16014-6590;44 -1 14 -2
1074;16014-6590;41 -2
1075;16014-6590;14 -1 3 -1 2 -1 3 -1 14 -1 2 -1 3 -1 14 -1 41 -2
1076;16014-6590;41 -2
1077;16014-6590;45 -1 14 -1 32 -1 14 -2
1078;16014-6590;14 -1 14 -2
1079;16014-6590;14 -1 3 -1 2 -1 3 -1 14 -2
1080;16014-6590;41 -1 41 -2
1081;16014-6590;41 -1 41 -1 41 -1 41 -2
1082;16014-6590;41 -2
1083;16014-6590;41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1084;16014-6590;41 -1 41 -2
1085;16014-6590;41 -1 41 -1 41 -2
1086;16014-6590;41 -2
1087;16014-6590;41 -2
1088;16014-6590;14 -1 14 -2
1089;16014-6590;14 -2
1090;16014-6590;14 -1 3 -1 2 -1 3 -1 2 -1 3 -1 2 -1 14 -2
1091;16014-6590;14 -2
1092;16014-6590;14 -1 41 -2
1093;16014-6590;14 -1 3 -2
1182;17491-4917;14 -1 31 -1 49 -1 24 -1 31 -2
1183;17491-4917;16 -1 31 -1 31 -2
1184;17491-4917;14 -2
1185;17491-4917;31 -1 31 -2
1186;17491-4917;14 -2
1187;17491-4917;31 -1 30 -2
1188;17491-4917;14 -1 31 -1 41 -1 41 -1 24 -1 31 -1 31 -1 31 -1 31 -1 45 -2
1189;17491-4917;14 -1 31 -1 14 -2
1190;17491-4917;14 -2
1191;17491-4917;7 -2
1192;17491-4917;41 -1 5 -1 5 -2
1193;17491-4917;14 -2
1194;17491-4917;14 -2
1195;17491-4917;41 -1 41 -2
1196;17491-4917;42 -2
1197;17491-4917;45 -1 43 -1 44 -2
1198;17491-4917;44 -2
1199;17491-4917;44 -1 44 -2
1200;17491-4917;44 -1 44 -1 44 -1 14 -2
1201;17491-4917;14 -2
1202;17491-4917;30 -1 14 -2
1203;17491-4917;41 -2
1204;17491-4917;41 -2
1205;17491-4917;41 -2
1206;17491-4917;14 -1 41 -2
1207;17491-4917;14 -2
1208;17491-4917;14 -2
1209;17491-4917;14 -2
1210;17491-4917;14 -1 3 -2
1211;17491-4917;41 -1 41 -1 2 -2
1212;17491-4917;14 -1 14 -2
1213;17491-4917;14 -1 2 -1 46 -1 1 -1 2 -2
1214;17491-4917;14 -1 7 -1 41 -1 41 -1 41 -1 41 -2
1215;17491-4917;48 -2
1216;17491-4917;14 -1 32 -2
1217;17491-4917;14 -2
1218;17491-4917;32 -1 32 -1 25 -1 32 -2
1219;17491-4917;41 -2
1220;17491-4917;41 -2
1221;17491-4917;14 -2
1222;17491-4917;14 -2
1223;17491-4917;41 -2
1224;17491-4917;14 -1 32 -1 32 -1 25 -1 32 -1 14 -2
1225;17491-4917;14 -2
1226;17491-4917;41 -2
1227;17491-4917;41 -2
1228;17491-4917;41 -1 41 -2
1229;17491-4917;41 -1 41 -1 41 -1 41 -2
1230;17491-4917;41 -1 41 -2
1231;17491-4917;14 -2
1232;17491-4917;14 -2
1233;17491-4917;14 -2
1234;17491-4917;14 -2
1235;17491-4917;14 -2
1236;17491-4917;14 -2
1237;17491-4917;49 -1 48 -2
1238;17491-4917;14 -1 41 -2
1263;17491-5799;14 -1 31 -2
1264;17491-5799;14 -1 41 -2
1265;17491-5799;31 -1 24 -1 31 -1 31 -1 31 -1 41 -2
1266;17491-5799;14 -1 31 -1 24 -1 31 -1 14 -1 41 -2
1267;17491-5799;14 -2
1268;17491-5799;3 -1 2 -1 14 -2
1269;17491-5799;41 -2
1270;17491-5799;14 -2
1271;17491-5799;41 -2
1272;17491-5799;14 -2
1273;17491-5799;41 -2
1274;17491-5799;41 -1 14 -1 41 -1 41 -2
1275;17491-5799;41 -1 41 -1 41 -2
1276;17491-5799;14 -1 2 -2
1277;17491-5799;46 -1 1 -1 2 -1 3 -2
1278;17491-5799;14 -1 14 -1 41 -1 41 -2
1279;17491-5799;14 -1 14 -1 41 -1 41 -2
1280;17491-5799;14 -1 41 -2
1281;17491-5799;14 -1 41 -2
1282;17491-5799;14 -1 41 -1 2 -1 2 -1 1 -1 46 -1 2 -1 14 -1 14 -1 30 -1 14 -1 41 -1 41 -2
1283;17491-5799;14 -2
1284;17491-5799;2 -1 14 -1 41 -2
1285;17491-5799;14 -2
1286;17491-5799;14 -1 41 -2
1287;17491-5799;41 -2
1288;17491-5799;14 -2
1289;17491-5799;14 -1 14 -1 31 -2
1290;17491-5799;14 -1 14 -1 41 -2
1291;17491-5799;14 -2
1571;18432-5799;14 -2
1572;18432-5799;7 -1 6 -1 6 -1 31 -1 41 -2
1573;18432-5799;6 -1 6 -2
1574;18432-5799;6 -1 6 -1 14 -1 6 -1 6 -2
1575;18432-5799;6 -1 48 -2
