2314;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2315;21321-4434;14 -1 31 -1 30 -2
2316;21321-4434;14 -1 41 -1 41 -1 41 -2
2317;21321-4434;14 -1 41 -2
2318;21321-4434;2 -1 41 -1 41 -1 41 -2
2319;21321-4434;41 -2
2320;21321-4434;41 -1 2 -2
2321;21321-4434;14 -1 41 -2
2322;21321-4434;43 -1 44 -1 44 -1 14 -1 41 -2
2323;21321-4434;41 -2
2324;21321-4434;14 -1 41 -1 30 -1 30 -1 31 -1 30 -1 41 -2
2325;21321-4434;14 -1 14 -1 41 -2
2326;21321-4434;14 -1 41 -2
2327;21321-4434;7 -1 31 -1 30 -1 43 -1 44 -1 44 -1 44 -2
2328;21321-4434;14 -1 41 -1 41 -1 2 -2
2329;21321-4434;14 -1 14 -1 14 -1 41 -2
2330;21321-4434;14 -2
2331;21321-4434;7 -1 7 -2
2332;21321-4434;41 -1 41 -1 41 -1 43 -1 44 -1 14 -1 41 -2
2333;21321-4434;14 -1 7 -2
2334;21321-4434;6 -1 6 -1 6 -2
2335;21321-4434;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 48 -1 6 -1 48 -2
2336;21321-4434;6 -2
2337;21321-4434;14 -1 6 -1 6 -2
2338;21321-4434;48 -2
2339;21321-4434;31 -1 30 -1 14 -1 7 -2
2340;21321-4434;31 -1 30 -1 14 -1 6 -1 6 -2
2341;21321-4434;30 -1 6 -1 14 -2
2342;21321-4434;2 -2
2343;21321-4434;14 -1 31 -1 30 -1 31 -2
2344;21321-4434;31 -1 30 -1 14 -1 2 -2
2345;21321-4434;14 -1 41 -2
2346;21321-4434;2 -2
2347;21321-4434;2 -1 46 -1 1 -1 2 -2
2348;21321-4434;49 -1 49 -1 49 -1 48 -1 48 -1 48 -1 49 -1 48 -2
2349;21321-4434;14 -1 48 -2
2350;21321-4434;14 -1 2 -1 2 -1 2 -2
2351;21321-4434;14 -1 41 -2
2352;21321-4434;31 -1 30 -2
2353;21321-4434;30 -2
2354;21321-4434;30 -2
2355;21321-4434;14 -1 2 -1 46 -1 1 -1 2 -2
2356;21321-4434;14 -2
2357;21321-4434;49 -2
2358;21321-4434;48 -2
2359;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2360;21321-4434;48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -2
2361;21321-4434;48 -1 48 -2
2362;21321-4434;48 -2
2363;21321-4434;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -2
2364;21321-4434;14 -1 41 -2
2614;21380-4114;14 -1 41 -2
2615;21380-4114;41 -2
2616;21380-4114;31 -2
2617;21380-4114;14 -2
2618;21380-4114;41 -1 31 -1 48 -1 48 -1 30 -2
2619;21380-4114;16 -1 31 -1 14 -1 31 -1 31 -1 41 -2
2620;21380-4114;41 -2
2621;21380-4114;41 -2
2622;21380-4114;43 -1 44 -2
2623;21380-4114;44 -2
2624;21380-4114;44 -2
2625;21380-4114;44 -2
2626;21380-4114;44 -2
2627;21380-4114;44 -1 14 -1 41 -2
2628;21380-4114;41 -1 41 -1 41 -2
2629;21380-4114;14 -1 41 -2
2630;21380-4114;43 -1 44 -2
2631;21380-4114;44 -2
2632;21380-4114;44 -1 44 -1 44 -1 14 -1 41 -2
2633;21380-4114;41 -2
2642;21513-5384;14 -2
2643;21513-5384;14 -2
2644;21513-5384;14 -2
2645;21513-5384;14 -1 41 -1 31 -1 41 -2
2646;21513-5384;14 -1 41 -1 2 -2
2647;21513-5384;14 -2
2648;21513-5384;2 -2
2649;21513-5384;41 -2
2650;21513-5384;43 -1 41 -2
2651;21513-5384;44 -1 44 -1 14 -1 44 -2
2652;21513-5384;44 -2
2653;21513-5384;44 -2
2654;21513-5384;44 -1 44 -1 44 -1 44 -1 44 -1 45 -1 43 -1 44 -1 44 -1 14 -2
2655;21513-5384;14 -1 41 -1 2 -2
2656;21513-5384;2 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -1 41 -1 41 -2
2657;21513-5384;41 -2
2658;21513-5384;41 -2
2659;21513-5384;2 -2
2660;21513-5384;46 -1 1 -1 2 -2
2661;21513-5384;14 -2
2662;21513-5384;2 -2
2663;21513-5384;14 -1 2 -2
2791;21629-5061;14 -1 31 -2
2792;21629-5061;31 -1 31 -1 41 -2
2793;21629-5061;14 -2
2794;21629-5061;14 -2
2795;21629-5061;14 -2
2796;21629-5061;14 -2
2797;21629-5061;30 -1 31 -1 30 -1 41 -1 41 -1 31 -1 41 -2
2798;21629-5061;7 -1 6 -2
2799;21629-5061;7 -1 5 -1 5 -2
2800;21629-5061;14 -1 49 -1 49 -1 48 -2
2801;21629-5061;14 -2
2802;21629-5061;14 -1 41 -2
2803;21629-5061;2 -2
2804;21629-5061;14 -2
2805;21629-5061;14 -1 2 -2
2806;21629-5061;7 -1 5 -1 5 -2
2807;21629-5061;31 -2
2808;21629-5061;30 -1 30 -1 30 -1 30 -2
2809;21629-5061;14 -1 2 -2
2810;21629-5061;14 -1 14 -1 2 -2
2811;21629-5061;41 -2
2812;21629-5061;41 -1 41 -2
2813;21629-5061;14 -1 14 -1 2 -2
2814;21629-5061;14 -1 31 -1 30 -1 31 -1 30 -1 30 -2
2815;21629-5061;14 -1 2 -2
2816;21629-5061;14 -2
2817;21629-5061;41 -2
2818;21629-5061;41 -2
2819;21629-5061;41 -2
2820;21629-5061;2 -2
2821;21629-5061;41 -2
2822;21629-5061;41 -2
2823;21629-5061;41 -2
2824;21629-5061;41 -1 7 -1 5 -1 5 -2
2825;21629-5061;14 -1 31 -1 30 -1 31 -1 30 -2
2826;21629-5061;30 -1 41 -1 41 -2
2827;21629-5061;41 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -1 41 -1 41 -1 41 -1 41 -2
2828;21629-5061;43 -1 44 -1 44 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -2
2829;21629-5061;43 -1 44 -1 41 -1 41 -1 41 -2
2830;21629-5061;14 -2
2831;21629-5061;2 -1 30 -1 2 -1 14 -2
2832;21629-5061;14 -1 31 -2
2833;21629-5061;14 -1 2 -2
2834;21629-5061;14 -1 2 -2
2835;21629-5061;31 -1 30 -2
2836;21629-5061;14 -1 7 -1 5 -1 5 -1 5 -1 31 -1 30 -2
2837;21629-5061;2 -1 31 -1 30 -1 30 -2
2838;21629-5061;30 -2
2839;21629-5061;31 -1 30 -1 30 -1 31 -1 30 -1 30 -2
2840;21629-5061;30 -2
2841;21629-5061;31 -1 2 -2
2842;21629-5061;41 -1 31 -1 30 -1 41 -1 41 -2
2843;21629-5061;41 -1 43 -1 44 -1 44 -1 44 -2
2844;21629-5061;44 -2
2845;21629-5061;14 -1 31 -1 30 -1 30 -2
2846;21629-5061;30 -1 14 -1 43 -1 31 -1 30 -1 30 -2
2847;21629-5061;31 -1 30 -1 30 -2
2848;21629-5061;30 -1 30 -1 43 -1 30 -1 14 -1 31 -1 31 -1 30 -1 48 -1 48 -2
2849;21629-5061;41 -1 41 -1 31 -1 30 -1 41 -1 41 -2
2850;21629-5061;41 -1 41 -2
2851;21629-5061;41 -2
2852;21629-5061;41 -2
2853;21629-5061;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2854;21629-5061;14 -2
2855;21629-5061;14 -1 2 -1 2 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2856;21629-5061;14 -1 41 -2
2857;21629-5061;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
2858;21629-5061;2 -2
2859;21629-5061;1 -1 46 -1 14 -1 2 -2
2860;21629-5061;14 -1 14 -2
2898;21894-4114;14 -1 41 -1 41 -1 31 -1 16 -1 31 -1 32 -1 31 -1 31 -1 30 -1 32 -1 14 -1 41 -1 41 -2
2899;21894-4114;43 -1 44 -2
2900;21894-4114;44 -2
2901;21894-4114;44 -2
2902;21894-4114;44 -2
2903;21894-4114;45 -1 43 -1 44 -1 44 -1 14 -1 41 -2
2904;21894-4114;41 -2
2905;21894-4114;31 -1 43 -1 44 -1 44 -2
2906;21894-4114;44 -1 14 -1 42 -1 14 -1 32 -1 31 -1 48 -2
2907;21894-4114;14 -2
2908;21894-4114;14 -2
2909;21894-4114;32 -2
2910;21894-4114;31 -1 16 -1 31 -1 32 -1 24 -1 32 -1 14 -1 42 -1 41 -1 41 -1 41 -2
2911;21894-4114;41 -2
2912;21894-4114;41 -2
2913;21894-4114;41 -2
2914;21894-4114;2 -2
2915;21894-4114;41 -2
2916;21894-4114;41 -2
2917;21894-4114;41 -1 41 -2
2918;21894-4114;41 -2
2919;21894-4114;41 -2
2920;21894-4114;41 -2
2921;21894-4114;41 -2
2922;21894-4114;14 -1 45 -1 43 -1 44 -1 44 -1 14 -1 41 -1 41 -1 41 -1 41 -1 43 -1 44 -1 45 -1 14 -1 14 -2
2923;21894-4114;14 -1 3 -1 2 -1 42 -1 41 -2
2924;21894-4114;14 -1 41 -1 41 -2
2925;21894-4114;41 -2
2926;21894-4114;41 -2
2927;21894-4114;41 -2
2928;21894-4114;41 -2
2929;21894-4114;41 -2
2930;21894-4114;41 -2
2931;21894-4114;41 -2
2932;21894-4114;41 -2
2933;21894-4114;41 -2
2934;21894-4114;41 -2
2935;21894-4114;41 -2
2936;21894-4114;41 -2
2937;21894-4114;41 -2
2938;21894-4114;41 -2
2939;21894-4114;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
2940;21894-4114;41 -2
2941;21894-4114;41 -1 41 -2
2942;21894-4114;31 -1 32 -1 31 -1 30 -1 32 -1 31 -1 32 -1 14 -2
2943;21894-4114;14 -1 3 -1 2 -2
2944;21894-4114;14 -1 3 -1 2 -1 14 -1 41 -2
2945;21894-4114;2 -1 1 -1 46 -1 14 -1 41 -1 7 -2
2946;21894-4114;6 -2
2947;21894-4114;6 -1 6 -2
2948;21894-4114;6 -1 6 -2
2949;21894-4114;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 14 -1 6 -1 6 -1 41 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
2950;21894-4114;6 -2
2951;21894-4114;6 -1 6 -2
2952;21894-4114;6 -1 6 -1 6 -2
2953;21894-4114;6 -2
2954;21894-4114;41 -2
2955;21894-4114;6 -2
2956;21894-4114;6 -1 6 -2
2957;21894-4114;41 -1 41 -1 41 -2
2958;21894-4114;14 -1 2 -1 46 -1 1 -1 2 -1 3 -1 14 -2
2959;21894-4114;14 -2
2960;21894-4114;30 -2
2961;21894-4114;14 -2
3026;21955-4603;14 -2
3027;21955-4603;31 -1 14 -1 41 -1 41 -1 41 -1 31 -2
3028;21955-4603;14 -2
3029;21955-4603;31 -2
3030;21955-4603;16 -1 31 -1 31 -1 48 -2
3031;21955-4603;29 -1 14 -1 31 -1 14 -1 31 -1 30 -1 14 -1 7 -1 6 -1 6 -2
3032;21955-4603;6 -1 6 -1 6 -1 14 -1 41 -1 6 -2
3033;21955-4603;41 -1 6 -2
3034;21955-4603;6 -2
3035;21955-4603;43 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -2
3036;21955-4603;31 -1 14 -2
3037;21955-4603;14 -1 41 -2
3038;21955-4603;41 -2
3039;21955-4603;41 -2
3040;21955-4603;41 -2
3041;21955-4603;41 -2
3042;21955-4603;49 -1 49 -1 49 -2
3043;21955-4603;14 -1 49 -1 48 -1 14 -2
3044;21955-4603;14 -1 41 -2
3045;21955-4603;41 -1 41 -2
3046;21955-4603;41 -2
3047;21955-4603;43 -1 44 -1 14 -2
3048;21955-4603;43 -1 44 -1 45 -1 14 -1 43 -1 44 -1 44 -1 45 -1 43 -1 44 -1 44 -1 14 -1 43 -1 44 -1 14 -2
3049;21955-4603;14 -2
3050;21955-4603;43 -1 44 -2
3051;21955-4603;44 -2
3052;21955-4603;44 -2
3053;21955-4603;44 -2
3054;21955-4603;44 -2
3055;21955-4603;44 -2
3056;21955-4603;14 -2
3057;21955-4603;14 -2
3058;21955-4603;31 -1 48 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
3059;21955-4603;32 -1 14 -1 7 -1 5 -1 5 -2
3060;21955-4603;14 -1 2 -1 14 -1 41 -2
3061;21955-4603;14 -1 41 -2
3062;21955-4603;41 -2
3063;21955-4603;43 -1 14 -2
3064;21955-4603;14 -1 41 -2
3065;21955-4603;41 -2
3066;21955-4603;41 -2
3067;21955-4603;41 -1 41 -1 41 -2
3068;21955-4603;41 -2
3069;21955-4603;41 -1 41 -2
3070;21955-4603;31 -1 48 -1 14 -1 31 -1 30 -2
3071;21955-4603;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 48 -1 49 -1 14 -1 31 -1 30 -2
3072;21955-4603;31 -1 30 -2
3073;21955-4603;31 -1 30 -2
3074;21955-4603;14 -1 2 -1 46 -1 1 -1 2 -1 14 -2
3075;21955-4603;14 -1 41 -2
3076;21955-4603;7 -2
3077;21955-4603;5 -1 5 -1 5 -1 5 -2
3078;21955-4603;14 -2
3079;21955-4603;41 -2
3080;21955-4603;14 -2
3089;22135-4114;14 -2
3090;22135-4114;31 -2
3091;22135-4114;48 -1 30 -1 48 -1 48 -1 48 -2
3092;22135-4114;16 -1 31 -1 31 -1 32 -1 31 -1 14 -1 8 -1 49 -1 49 -1 49 -1 48 -2
3093;22135-4114;14 -2
3094;22135-4114;41 -2
3095;22135-4114;41 -2
3096;22135-4114;41 -1 31 -1 31 -1 41 -1 41 -2
3097;22135-4114;41 -2
3098;22135-4114;43 -1 44 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -1 14 -1 41 -1 41 -2
3099;22135-4114;41 -1 41 -2
3100;22135-4114;48 -2
3101;22135-4114;14 -1 41 -2
3102;22135-4114;7 -1 6 -2
3103;22135-4114;6 -1 6 -1 6 -1 6 -2
3104;22135-4114;2 -2
3105;22135-4114;14 -2
3106;22135-4114;41 -2
3107;22135-4114;41 -2
3108;22135-4114;41 -2
3109;22135-4114;14 -1 41 -2
3110;22135-4114;49 -1 49 -1 49 -1 14 -1 31 -1 14 -1 14 -1 48 -1 8 -1 7 -1 5 -2
3111;22135-4114;14 -1 14 -1 2 -2
3112;22135-4114;1 -1 46 -2
3113;22135-4114;14 -2
3114;22135-4114;41 -2
3115;22135-4114;14 -2
3116;22135-4114;41 -1 41 -2
3117;22135-4114;2 -2
3118;22135-4114;41 -1 41 -1 41 -1 2 -2
3119;22135-4114;14 -1 3 -1 2 -1 14 -2
3120;22135-4114;14 -2
3158;22271-4917;14 -1 41 -1 31 -2
3159;22271-4917;14 -2
3160;22271-4917;14 -1 41 -2
3161;22271-4917;14 -1 41 -1 41 -1 43 -1 14 -1 41 -2
3162;22271-4917;14 -1 41 -1 41 -1 41 -1 41 -2
3163;22271-4917;14 -1 41 -1 41 -1 41 -2
3164;22271-4917;14 -1 41 -2
3165;22271-4917;41 -2
3166;22271-4917;14 -1 41 -2
3167;22271-4917;41 -2
3168;22271-4917;14 -2
3169;22271-4917;14 -2
3170;22271-4917;14 -2
3171;22271-4917;14 -1 2 -1 14 -2
3172;22271-4917;14 -1 41 -2
3178;22279-4114;14 -1 31 -1 30 -1 14 -1 32 -1 31 -1 30 -1 31 -2
3179;22279-4114;16 -1 31 -1 30 -1 32 -1 31 -1 30 -1 14 -1 14 -2
3180;22279-4114;14 -1 3 -1 2 -2
3181;22279-4114;41 -2
3182;22279-4114;14 -1 3 -1 2 -2
3183;22279-4114;41 -1 41 -1 2 -2
3184;22279-4114;14 -2
3185;22279-4114;14 -1 2 -2
3186;22279-4114;14 -1 32 -2
3187;22279-4114;14 -1 8 -1 32 -1 31 -1 30 -1 31 -1 30 -2
3188;22279-4114;14 -1 3 -2
3189;22279-4114;14 -1 3 -1 2 -1 46 -1 1 -1 2 -2
3190;22279-4114;14 -2
