68;13405-5490;14 -2
69;13405-5490;41 -2
70;13405-5490;41 -2
71;13405-5490;31 -1 31 -1 14 -2
72;13405-5490;49 -1 48 -1 49 -2
73;13405-5490;14 -2
74;13405-5490;14 -1 31 -1 30 -2
75;13405-5490;14 -2
76;13405-5490;41 -1 14 -1 41 -1 41 -2
77;13405-5490;14 -1 41 -2
78;13405-5490;14 -2
79;13405-5490;41 -2
80;13405-5490;41 -2
81;13405-5490;14 -2
82;13405-5490;41 -1 41 -2
83;13405-5490;41 -1 41 -2
84;13405-5490;41 -2
85;13405-5490;43 -2
86;13405-5490;14 -2
87;13405-5490;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
88;13405-5490;30 -1 30 -1 7 -1 5 -1 5 -2
89;13405-5490;31 -2
90;13405-5490;41 -1 14 -2
91;13405-5490;14 -2
92;13405-5490;14 -2
93;13405-5490;14 -2
94;13405-5490;41 -1 43 -1 14 -1 41 -1 41 -2
95;13405-5490;41 -2
96;13405-5490;14 -2
97;13405-5490;14 -1 41 -2
98;13405-5490;31 -1 30 -1 14 -1 31 -1 30 -2
99;13405-5490;14 -2
100;13405-5490;14 -2
101;13405-5490;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
102;13405-5490;30 -1 43 -1 44 -2
103;13405-5490;44 -2
104;13405-5490;44 -2
105;13405-5490;44 -1 44 -2
106;13405-5490;44 -1 44 -1 44 -1 44 -1 14 -1 7 -1 5 -1 5 -1 43 -1 44 -1 43 -1 44 -1 14 -1 43 -1 44 -2
107;13405-5490;6 -1 43 -1 44 -1 44 -2
108;13405-5490;6 -2
109;13405-5490;43 -1 6 -2
110;13405-5490;43 -1 44 -1 44 -1 44 -1 14 -1 43 -1 44 -2
111;13405-5490;44 -2
112;13405-5490;14 -1 31 -1 30 -1 30 -1 14 -1 43 -1 44 -1 43 -1 44 -2
113;13405-5490;6 -1 6 -1 6 -2
114;13405-5490;43 -1 44 -2
115;13405-5490;14 -2
116;13405-5490;14 -2
117;13405-5490;14 -1 41 -2
118;13405-5490;14 -2
119;13405-5490;14 -1 41 -2
120;13405-5490;41 -2
121;13405-5490;14 -1 41 -1 41 -2
122;13405-5490;41 -1 41 -1 41 -2
123;13405-5490;41 -2
124;13405-5490;14 -1 41 -2
125;13405-5490;41 -2
126;13405-5490;14 -1 41 -2
127;13405-5490;14 -2
128;13405-5490;31 -1 30 -1 30 -2
129;13405-5490;14 -2
130;13405-5490;7 -2
131;13405-5490;5 -1 5 -2
132;13405-5490;41 -2
133;13405-5490;2 -1 46 -1 1 -1 2 -1 14 -1 49 -1 7 -1 5 -1 5 -1 48 -1 48 -2
134;13405-5490;14 -1 2 -2
135;13405-5490;14 -1 41 -1 41 -1 41 -2
136;13405-5490;41 -2
137;13405-5490;41 -1 41 -1 41 -1 41 -2
138;13405-5490;41 -2
139;13405-5490;14 -1 41 -2
140;13405-5490;41 -1 41 -1 41 -2
141;13405-5490;14 -2
142;13405-5490;41 -2
143;13405-5490;41 -2
144;13405-5490;14 -1 41 -2
145;13405-5490;41 -2
146;13405-5490;14 -2
147;13405-5490;14 -2
148;13405-5490;31 -1 48 -2
149;13405-5490;41 -1 41 -1 41 -2
150;13405-5490;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
151;13405-5490;41 -1 41 -1 41 -1 41 -2
152;13405-5490;41 -1 41 -2
153;13405-5490;14 -2
154;13405-5490;14 -1 14 -1 14 -1 41 -2
155;13405-5490;14 -2
156;13405-5490;14 -2
157;13405-5490;41 -2
158;13405-5490;43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 44 -1 43 -1 44 -1 14 -2
159;13405-5490;44 -2
160;13405-5490;44 -2
161;13405-5490;44 -1 44 -2
162;13405-5490;44 -1 41 -2
163;13405-5490;43 -1 44 -2
164;13405-5490;44 -2
165;13405-5490;44 -2
166;13405-5490;14 -1 41 -1 43 -1 44 -2
167;13405-5490;44 -2
168;13405-5490;14 -1 43 -1 44 -1 44 -1 44 -1 44 -2
169;13405-5490;44 -2
170;13405-5490;44 -2
171;13405-5490;44 -2
172;13405-5490;44 -2
173;13405-5490;14 -1 43 -1 44 -2
174;13405-5490;31 -1 30 -2
175;13405-5490;30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 41 -2
176;13405-5490;41 -2
177;13405-5490;41 -1 41 -1 41 -2
178;13405-5490;14 -1 41 -1 41 -2
179;13405-5490;31 -1 30 -1 30 -1 14 -1 41 -2
180;13405-5490;41 -2
181;13405-5490;14 -1 30 -1 48 -2
182;13405-5490;30 -1 14 -1 14 -2
183;13405-5490;14 -1 49 -2
184;13405-5490;14 -1 31 -1 30 -1 30 -1 31 -2
185;13405-5490;49 -1 48 -2
186;13405-5490;14 -2
187;13405-5490;14 -1 14 -2
188;13405-5490;14 -1 49 -1 48 -2
189;13405-5490;49 -1 49 -2
190;13405-5490;31 -1 31 -1 31 -1 31 -2
191;13405-5490;14 -2
192;13405-5490;49 -1 49 -1 14 -2
193;13405-5490;14 -1 31 -2
194;13405-5490;14 -1 49 -1 48 -2
195;13405-5490;14 -1 49 -1 48 -2
196;13405-5490;41 -2
197;13405-5490;31 -1 30 -2
198;13405-5490;14 -1 41 -1 2 -2
199;13405-5490;14 -1 41 -2
200;13405-5490;41 -1 2 -1 2 -2
201;13405-5490;14 -2
202;13405-5490;14 -2
203;13405-5490;14 -2
204;13405-5490;14 -2
205;13405-5490;14 -1 41 -2
206;13405-5490;14 -2
207;13405-5490;41 -2
208;13405-5490;14 -1 41 -1 41 -2
209;13405-5490;41 -1 41 -2
1307;17491-6590;14 -1 49 -1 49 -1 49 -1 49 -2
1308;17491-6590;49 -1 14 -1 48 -2
1309;17491-6590;13 -1 14 -1 14 -2
1310;17491-6590;14 -1 31 -1 31 -1 31 -2
1311;17491-6590;24 -1 31 -2
1312;17491-6590;24 -1 31 -2
1313;17491-6590;41 -1 41 -1 41 -2
1314;17491-6590;42 -2
1315;17491-6590;14 -1 41 -2
1316;17491-6590;14 -1 41 -1 41 -1 41 -1 43 -2
1317;17491-6590;14 -1 31 -1 30 -1 30 -1 24 -1 31 -1 14 -1 49 -1 49 -1 49 -1 48 -1 29 -1 48 -1 14 -2
1318;17491-6590;14 -2
1319;17491-6590;14 -2
1320;17491-6590;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
1321;17491-6590;17 -1 30 -2
1322;17491-6590;14 -2
1323;17491-6590;14 -2
1324;17491-6590;2 -2
1325;17491-6590;14 -2
1326;17491-6590;2 -2
1327;17491-6590;2 -2
1328;17491-6590;2 -1 1 -1 46 -1 2 -2
1329;17491-6590;14 -2
1330;17491-6590;14 -2
1331;17491-6590;2 -2
1332;17491-6590;14 -1 2 -2
1333;17491-6590;1 -1 46 -1 2 -2
1334;17491-6590;14 -1 31 -1 30 -2
1335;17491-6590;14 -1 41 -2
1336;17491-6590;14 -2
1337;17491-6590;41 -2
1338;17491-6590;41 -2
1339;17491-6590;2 -1 46 -1 1 -1 2 -1 14 -1 14 -1 49 -2
1389;18398-5384;14 -2
1390;18398-5384;41 -2
1391;18398-5384;41 -2
1392;18398-5384;41 -2
1393;18398-5384;31 -1 14 -1 31 -1 31 -1 31 -2
1394;18398-5384;14 -2
1395;18398-5384;31 -1 31 -1 30 -1 31 -1 41 -2
1396;18398-5384;14 -1 31 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1397;18398-5384;16 -1 31 -1 30 -1 14 -2
1398;18398-5384;14 -1 41 -1 43 -1 44 -1 44 -1 44 -1 44 -1 44 -1 14 -1 45 -1 43 -1 44 -1 44 -2
1399;18398-5384;44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
1400;18398-5384;31 -1 41 -2
1401;18398-5384;14 -1 7 -1 6 -2
1402;18398-5384;6 -2
1403;18398-5384;6 -1 6 -2
1404;18398-5384;6 -2
1405;18398-5384;6 -2
1406;18398-5384;6 -2
1407;18398-5384;14 -2
1408;18398-5384;41 -1 41 -1 41 -2
1409;18398-5384;31 -1 14 -1 41 -2
1410;18398-5384;14 -1 41 -2
1411;18398-5384;14 -2
1412;18398-5384;31 -1 30 -2
1413;18398-5384;14 -2
1414;18398-5384;14 -2
1415;18398-5384;41 -2
1416;18398-5384;43 -1 44 -2
1417;18398-5384;44 -2
1418;18398-5384;44 -2
1419;18398-5384;44 -1 44 -1 44 -1 44 -1 14 -1 41 -2
1420;18398-5384;7 -1 7 -1 6 -1 6 -1 6 -1 6 -1 14 -1 2 -1 6 -1 6 -2
1421;18398-5384;6 -1 6 -2
1422;18398-5384;6 -1 6 -1 6 -2
1423;18398-5384;6 -1 6 -2
1424;18398-5384;6 -2
1425;18398-5384;14 -1 41 -2
1426;18398-5384;6 -2
1427;18398-5384;6 -1 6 -1 6 -2
1428;18398-5384;6 -2
1429;18398-5384;6 -2
1430;18398-5384;6 -2
1431;18398-5384;6 -1 41 -1 41 -2
1432;18398-5384;41 -2
1433;18398-5384;41 -1 41 -2
1434;18398-5384;14 -1 7 -1 5 -1 5 -2
1435;18398-5384;14 -2
1436;18398-5384;43 -1 44 -2
1437;18398-5384;44 -2
1438;18398-5384;44 -2
1439;18398-5384;44 -1 44 -2
1440;18398-5384;44 -2
1441;18398-5384;14 -2
1442;18398-5384;14 -1 41 -2
1443;18398-5384;41 -2
1444;18398-5384;41 -2
1445;18398-5384;14 -1 2 -1 41 -2
1446;18398-5384;31 -1 30 -1 30 -2
1447;18398-5384;30 -1 30 -2
1448;18398-5384;30 -2
1449;18398-5384;30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
1450;18398-5384;14 -1 2 -1 46 -1 1 -1 2 -1 14 -1 31 -2
1451;18398-5384;16 -1 31 -1 14 -2
1452;18398-5384;31 -1 30 -2
1453;18398-5384;30 -1 14 -1 2 -1 31 -2
1454;18398-5384;16 -1 31 -1 14 -2
1455;18398-5384;14 -1 31 -1 30 -1 30 -2
1456;18398-5384;14 -1 31 -1 30 -2
1457;18398-5384;30 -1 30 -2
1458;18398-5384;30 -1 14 -1 2 -2
1459;18398-5384;14 -1 2 -2
1460;18398-5384;46 -1 1 -1 2 -2
1461;18398-5384;14 -2
1462;18398-5384;14 -1 41 -2
1463;18398-5384;41 -2
1464;18398-5384;41 -2
1465;18398-5384;31 -1 14 -1 31 -2
1745;18444-6895;14 -2
1746;18444-6895;41 -1 41 -2
1747;18444-6895;41 -1 41 -2
1748;18444-6895;43 -1 44 -2
1749;18444-6895;14 -2
1750;18444-6895;14 -2
1751;18444-6895;14 -1 2 -2
1752;18444-6895;41 -2
1753;18444-6895;14 -1 2 -1 46 -1 1 -1 2 -2
1754;18444-6895;14 -1 3 -1 2 -1 14 -2
1784;18607-4917;14 -1 41 -2
1785;18607-4917;14 -1 41 -1 41 -1 31 -1 41 -2
1786;18607-4917;14 -1 31 -1 14 -1 41 -1 41 -1 41 -2
1787;18607-4917;14 -2
1788;18607-4917;14 -2
1789;18607-4917;14 -1 41 -2
1790;18607-4917;41 -2
1791;18607-4917;14 -1 41 -2
1792;18607-4917;41 -2
1793;18607-4917;41 -2
1794;18607-4917;2 -2
1795;18607-4917;46 -1 1 -1 2 -2
1796;18607-4917;14 -1 14 -2
1861;20796-4435;14 -1 31 -1 31 -1 31 -1 41 -1 31 -2
1862;20796-4435;14 -1 41 -2
1863;20796-4435;41 -2
1864;20796-4435;14 -2
