438;11823-6547;14 -2
439;11823-6547;31 -1 14 -2
440;11823-6547;14 -2
441;11823-6547;41 -2
442;11823-6547;14 -1 31 -2
443;11823-6547;14 -1 31 -2
444;11823-6547;16 -1 31 -1 14 -1 31 -1 30 -2
445;11823-6547;31 -1 14 -1 49 -1 49 -1 49 -2
446;11823-6547;14 -1 31 -1 31 -1 30 -2
447;11823-6547;14 -1 31 -1 31 -1 41 -2
448;11823-6547;31 -1 41 -2
449;11823-6547;41 -2
450;11823-6547;31 -1 30 -2
451;11823-6547;30 -2
452;11823-6547;30 -1 30 -1 30 -1 30 -2
453;11823-6547;30 -2
454;11823-6547;30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -2
455;11823-6547;14 -1 31 -2
456;11823-6547;17 -1 31 -2
457;11823-6547;14 -1 41 -2
458;11823-6547;31 -1 30 -2
459;11823-6547;14 -1 31 -1 31 -2
460;11823-6547;14 -1 31 -1 31 -1 30 -1 38 -2
461;11823-6547;14 -2
462;11823-6547;31 -2
463;11823-6547;14 -1 41 -1 11 -2
464;11823-6547;9 -1 11 -1 14 -1 41 -2
465;11823-6547;31 -1 31 -1 30 -1 41 -2
466;11823-6547;38 -1 33 -1 14 -1 41 -1 41 -2
467;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 14 -1 38 -1 36 -2
468;11823-6547;36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
469;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
470;11823-6547;16 -1 31 -2
471;11823-6547;14 -1 38 -1 38 -1 31 -1 30 -1 30 -2
472;11823-6547;14 -1 31 -2
473;11823-6547;14 -1 31 -1 30 -1 30 -2
859;13483-6547;14 -1 42 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 31 -1 30 -2
860;13483-6547;14 -1 41 -1 41 -2
861;13483-6547;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 30 -2
862;13483-6547;17 -1 30 -2
863;13483-6547;30 -1 31 -1 30 -1 32 -1 21 -1 32 -1 31 -1 30 -1 30 -2
864;13483-6547;17 -1 30 -1 31 -1 30 -2
865;13483-6547;30 -1 31 -1 32 -2
866;13483-6547;14 -1 31 -1 30 -2
867;13483-6547;14 -1 14 -1 41 -1 31 -1 41 -2
868;13483-6547;14 -1 41 -2
869;13483-6547;41 -1 41 -2
870;13483-6547;31 -1 30 -2
871;13483-6547;30 -1 30 -1 30 -1 30 -2
872;13483-6547;30 -2
873;13483-6547;31 -2
874;13483-6547;14 -1 41 -2
875;13483-6547;14 -1 41 -2
876;13483-6547;41 -2
877;13483-6547;41 -1 31 -2
878;13483-6547;14 -1 41 -2
879;13483-6547;41 -2
880;13483-6547;31 -2
881;13483-6547;16 -1 31 -1 30 -1 30 -2
882;13483-6547;28 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -2
883;13483-6547;14 -1 41 -2
884;13483-6547;14 -1 31 -1 30 -1 30 -1 30 -2
885;13483-6547;14 -1 14 -1 31 -2
886;13483-6547;14 -2
887;13483-6547;14 -2
888;13483-6547;14 -1 31 -1 30 -1 30 -2
889;13483-6547;31 -1 30 -2
890;13483-6547;14 -1 41 -1 14 -1 14 -1 31 -2
891;13483-6547;41 -1 41 -2
892;13483-6547;14 -1 41 -2
893;13483-6547;41 -2
894;13483-6547;14 -1 41 -2
895;13483-6547;14 -1 31 -2
896;13483-6547;17 -1 31 -2
897;13483-6547;14 -2
898;13483-6547;14 -2
1126;14874-6547;14 -1 31 -1 30 -1 30 -1 30 -1 41 -1 41 -2
1127;14874-6547;41 -1 31 -1 41 -2
1128;14874-6547;41 -1 31 -1 48 -1 29 -1 29 -1 4 -1 30 -1 48 -1 29 -1 30 -2
1129;14874-6547;14 -1 41 -1 31 -1 30 -1 30 -2
1130;14874-6547;30 -2
1131;14874-6547;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1132;14874-6547;14 -1 41 -2
1133;14874-6547;41 -2
1134;14874-6547;41 -2
1135;14874-6547;31 -2
1136;14874-6547;30 -2
1137;14874-6547;17 -1 30 -1 31 -1 30 -1 30 -2
1138;14874-6547;30 -1 30 -1 30 -2
1139;14874-6547;30 -1 30 -2
1140;14874-6547;16 -1 31 -1 30 -2
1141;14874-6547;30 -2
1142;14874-6547;14 -1 7 -2
1143;14874-6547;6 -1 6 -1 6 -1 14 -1 31 -1 30 -2
1144;14874-6547;41 -2
1145;14874-6547;6 -2
1146;14874-6547;41 -2
1147;14874-6547;41 -2
