270;10546-4428;14 -1 31 -2
271;10546-4428;31 -2
272;10546-4428;31 -1 30 -1 30 -2
273;10546-4428;14 -1 31 -2
274;10546-4428;16 -1 31 -2
275;10546-4428;14 -1 31 -2
276;10546-4428;14 -1 41 -2
277;10546-4428;41 -1 41 -1 41 -1 31 -1 48 -1 30 -1 30 -1 30 -2
278;10546-4428;14 -1 41 -2
279;10546-4428;41 -2
280;10546-4428;31 -1 31 -2
281;10546-4428;17 -1 31 -2
282;10546-4428;14 -2
283;10546-4428;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
284;10546-4428;14 -1 31 -1 31 -1 38 -2
285;10546-4428;14 -1 38 -1 14 -2
286;10546-4428;14 -1 38 -1 31 -1 41 -1 41 -1 38 -1 38 -1 33 -2
287;10546-4428;36 -1 37 -1 34 -2
288;10546-4428;38 -1 33 -2
289;10546-4428;36 -1 34 -1 37 -2
290;10546-4428;38 -2
291;10546-4428;33 -2
292;10546-4428;36 -1 34 -1 37 -1 38 -1 14 -2
293;10546-4428;14 -1 31 -2
294;10546-4428;30 -1 30 -1 31 -1 30 -1 41 -2
295;10546-4428;14 -2
296;10546-4428;41 -2
297;10546-4428;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -2
298;10546-4428;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
299;10546-4428;30 -1 30 -1 30 -2
300;10546-4428;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
301;10546-4428;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
302;10546-4428;32 -2
303;10546-4428;14 -2
304;10546-4428;14 -2
305;10546-4428;31 -2
306;10546-4428;14 -2
307;10546-4428;14 -2
308;10546-4428;41 -2
309;10546-4428;41 -2
310;10546-4428;2 -1 14 -1 41 -2
311;10546-4428;14 -2
312;10546-4428;31 -1 30 -2
313;10546-4428;14 -1 41 -2
314;10546-4428;41 -2
315;10546-4428;2 -2
316;10546-4428;14 -1 2 -1 41 -2
317;10546-4428;14 -2
318;10546-4428;14 -2
319;10546-4428;49 -2
320;10546-4428;49 -1 49 -1 49 -1 49 -1 48 -1 49 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -2
321;10546-4428;29 -1 29 -1 4 -1 48 -1 29 -1 48 -2
322;10546-4428;49 -1 29 -1 48 -1 29 -1 29 -1 29 -1 29 -1 29 -1 29 -1 48 -2
323;10546-4428;29 -1 29 -1 29 -1 48 -1 29 -1 29 -1 29 -2
324;10546-4428;48 -1 29 -2
325;10546-4428;14 -2
326;10546-4428;48 -1 29 -2
327;10546-4428;48 -1 29 -2
328;10546-4428;14 -2
329;10546-4428;31 -1 2 -1 41 -2
330;10546-4428;14 -1 31 -2
331;10546-4428;38 -1 31 -1 41 -2
332;10546-4428;41 -1 41 -2
333;10546-4428;14 -1 41 -2
334;10546-4428;31 -2
335;10546-4428;17 -1 31 -2
336;10546-4428;28 -1 31 -2
337;10546-4428;14 -2
338;10546-4428;48 -1 29 -2
339;10546-4428;2 -1 14 -1 31 -1 30 -2
340;10546-4428;14 -1 41 -1 2 -1 14 -2
341;10546-4428;38 -2
342;10546-4428;33 -1 14 -2
343;10546-4428;14 -2
344;10546-4428;14 -1 38 -2
345;10546-4428;36 -2
346;10546-4428;36 -1 37 -1 34 -1 38 -2
347;10546-4428;39 -2
348;10546-4428;38 -1 14 -1 39 -1 38 -2
349;10546-4428;14 -2
350;10546-4428;41 -1 41 -1 41 -2
351;10546-4428;41 -2
352;10546-4428;41 -2
353;10546-4428;41 -1 41 -2
354;10546-4428;41 -1 31 -1 31 -1 31 -2
355;10546-4428;41 -2
356;10546-4428;41 -1 41 -1 41 -1 41 -2
357;10546-4428;41 -1 41 -2
358;10546-4428;38 -1 33 -2
359;10546-4428;36 -1 38 -1 34 -2
360;10546-4428;14 -1 11 -2
361;10546-4428;41 -2
362;10546-4428;14 -1 31 -2
363;10546-4428;14 -2
364;10546-4428;31 -2
365;10546-4428;14 -2
366;10546-4428;14 -2
367;10546-4428;38 -1 14 -1 38 -2
368;10546-4428;14 -1 49 -1 49 -1 49 -1 48 -2
369;10546-4428;29 -1 29 -1 29 -1 14 -1 49 -1 49 -1 49 -1 48 -1 49 -2
370;10546-4428;48 -2
371;10546-4428;14 -2
372;10546-4428;31 -2
373;10546-4428;17 -1 31 -2
374;10546-4428;17 -1 31 -1 31 -2
375;10546-4428;31 -2
438;11823-6547;14 -2
439;11823-6547;31 -1 14 -2
440;11823-6547;14 -2
441;11823-6547;41 -2
442;11823-6547;14 -1 31 -2
443;11823-6547;14 -1 31 -2
444;11823-6547;16 -1 31 -1 14 -1 31 -1 30 -2
445;11823-6547;31 -1 14 -1 49 -1 49 -1 49 -2
446;11823-6547;14 -1 31 -1 31 -1 30 -2
447;11823-6547;14 -1 31 -1 31 -1 41 -2
448;11823-6547;31 -1 41 -2
449;11823-6547;41 -2
450;11823-6547;31 -1 30 -2
451;11823-6547;30 -2
452;11823-6547;30 -1 30 -1 30 -1 30 -2
453;11823-6547;30 -2
454;11823-6547;30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -2
455;11823-6547;14 -1 31 -2
456;11823-6547;17 -1 31 -2
457;11823-6547;14 -1 41 -2
458;11823-6547;31 -1 30 -2
459;11823-6547;14 -1 31 -1 31 -2
460;11823-6547;14 -1 31 -1 31 -1 30 -1 38 -2
461;11823-6547;14 -2
462;11823-6547;31 -2
463;11823-6547;14 -1 41 -1 11 -2
464;11823-6547;9 -1 11 -1 14 -1 41 -2
465;11823-6547;31 -1 31 -1 30 -1 41 -2
466;11823-6547;38 -1 33 -1 14 -1 41 -1 41 -2
467;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 14 -1 38 -1 36 -2
468;11823-6547;36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
469;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
470;11823-6547;16 -1 31 -2
471;11823-6547;14 -1 38 -1 38 -1 31 -1 30 -1 30 -2
472;11823-6547;14 -1 31 -2
473;11823-6547;14 -1 31 -1 30 -1 30 -2
474;11823-6547;14 -1 41 -1 31 -1 30 -1 11 -1 11 -1 31 -1 30 -2
475;11823-6547;14 -1 11 -2
476;11823-6547;41 -1 31 -1 16 -1 31 -1 30 -2
477;11823-6547;14 -2
478;11823-6547;2 -2
479;11823-6547;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
480;11823-6547;41 -2
481;11823-6547;41 -2
482;11823-6547;2 -2
483;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -2
484;11823-6547;31 -2
485;11823-6547;2 -1 1 -1 46 -1 2 -2
486;11823-6547;14 -1 31 -1 30 -2
487;11823-6547;14 -1 31 -1 14 -1 11 -1 31 -1 30 -1 30 -1 17 -1 30 -1 28 -1 30 -2
488;11823-6547;14 -1 41 -1 41 -2
489;11823-6547;14 -1 31 -1 30 -1 14 -2
490;11823-6547;14 -1 41 -2
491;11823-6547;31 -1 30 -2
492;11823-6547;30 -2
493;11823-6547;17 -1 30 -1 14 -1 41 -1 31 -2
494;11823-6547;41 -2
495;11823-6547;41 -2
496;11823-6547;41 -2
497;11823-6547;38 -1 33 -2
498;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -2
499;11823-6547;14 -1 31 -2
500;11823-6547;17 -1 31 -2
501;11823-6547;14 -1 31 -1 31 -1 30 -2
502;11823-6547;17 -1 30 -2
503;11823-6547;14 -2
504;11823-6547;14 -1 38 -1 31 -2
505;11823-6547;48 -2
506;11823-6547;14 -1 31 -1 30 -2
507;11823-6547;14 -1 31 -1 31 -1 14 -1 31 -1 30 -2
508;11823-6547;30 -1 30 -1 30 -2
509;11823-6547;30 -2
510;11823-6547;17 -1 30 -2
511;11823-6547;14 -1 31 -1 30 -1 14 -1 31 -1 41 -2
512;11823-6547;17 -1 30 -2
513;11823-6547;14 -2
514;11823-6547;14 -1 31 -1 30 -2
515;11823-6547;14 -1 31 -1 30 -1 17 -1 30 -2
516;11823-6547;2 -1 14 -1 31 -2
517;11823-6547;14 -2
518;11823-6547;14 -1 38 -1 38 -1 31 -2
519;11823-6547;41 -1 31 -1 30 -2
520;11823-6547;17 -1 30 -2
521;11823-6547;14 -2
522;11823-6547;41 -1 41 -2
523;11823-6547;14 -1 31 -1 41 -2
524;11823-6547;41 -2
525;11823-6547;31 -2
526;11823-6547;14 -1 41 -2
527;11823-6547;31 -2
528;11823-6547;17 -1 31 -1 14 -1 38 -1 33 -1 14 -2
529;11823-6547;36 -1 37 -1 34 -1 36 -2
530;11823-6547;38 -1 33 -1 14 -1 38 -1 36 -2
531;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 14 -2
532;11823-6547;31 -1 30 -1 14 -1 31 -1 30 -2
533;11823-6547;17 -1 30 -2
534;11823-6547;30 -2
535;11823-6547;30 -2
536;11823-6547;14 -1 31 -1 30 -2
537;11823-6547;41 -1 41 -1 41 -1 31 -1 30 -1 31 -1 31 -1 30 -1 2 -2
538;11823-6547;2 -1 17 -1 30 -2
539;11823-6547;17 -1 30 -2
540;11823-6547;14 -2
541;11823-6547;31 -1 30 -2
542;11823-6547;17 -1 30 -2
543;11823-6547;30 -2
595;12849-4224;14 -2
596;12849-4224;14 -2
597;12849-4224;41 -1 14 -1 41 -1 41 -2
598;12849-4224;41 -2
599;12849-4224;41 -2
600;12849-4224;41 -1 41 -1 41 -2
601;12849-4224;14 -1 31 -2
602;12849-4224;14 -1 31 -1 16 -1 31 -2
603;12849-4224;48 -1 29 -2
604;12849-4224;49 -1 48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 48 -2
605;12849-4224;14 -1 31 -1 48 -1 29 -2
606;12849-4224;47 -1 48 -1 14 -1 31 -1 48 -2
607;12849-4224;14 -1 31 -1 48 -1 29 -1 14 -1 41 -2
608;12849-4224;41 -2
609;12849-4224;31 -1 48 -1 29 -1 14 -2
610;12849-4224;14 -1 31 -1 48 -1 29 -1 14 -1 31 -1 30 -1 14 -1 31 -2
611;12849-4224;30 -2
612;12849-4224;30 -1 31 -1 30 -1 31 -1 48 -1 29 -1 14 -2
613;12849-4224;31 -2
614;12849-4224;16 -1 31 -1 48 -1 29 -2
615;12849-4224;14 -2
616;12849-4224;14 -1 31 -2
617;12849-4224;48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 14 -1 31 -1 48 -2
618;12849-4224;47 -1 48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 49 -2
619;12849-4224;14 -2
620;12849-4224;14 -2
621;12849-4224;41 -2
622;12849-4224;41 -2
623;12849-4224;41 -2
624;12849-4224;14 -1 31 -2
625;12849-4224;14 -2
626;12849-4224;14 -2
627;12849-4224;41 -2
628;12849-4224;14 -2
629;12849-4224;31 -2
630;12849-4224;17 -1 31 -1 31 -1 31 -2
631;12849-4224;14 -2
632;12849-4224;41 -2
633;12849-4224;14 -1 31 -1 30 -2
634;12849-4224;14 -2
635;12849-4224;14 -1 31 -2
636;12849-4224;14 -1 31 -2
637;12849-4224;14 -1 31 -1 48 -1 30 -1 14 -1 31 -2
638;12849-4224;14 -1 41 -2
639;12849-4224;41 -1 41 -1 38 -2
640;12849-4224;14 -1 31 -2
641;12849-4224;14 -1 31 -2
642;12849-4224;14 -1 31 -1 30 -2
643;12849-4224;17 -1 30 -1 14 -1 31 -1 30 -1 14 -2
644;12849-4224;14 -1 41 -1 31 -1 30 -2
645;12849-4224;14 -1 31 -1 31 -2
646;12849-4224;30 -1 31 -1 30 -1 30 -1 30 -1 38 -2
647;12849-4224;33 -2
648;12849-4224;36 -1 14 -2
649;12849-4224;14 -2
650;12849-4224;31 -1 48 -1 14 -2
651;12849-4224;31 -1 30 -1 14 -2
652;12849-4224;41 -2
653;12849-4224;38 -1 36 -2
654;12849-4224;36 -1 34 -1 37 -1 38 -1 14 -2
655;12849-4224;31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 14 -2
656;12849-4224;14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
657;12849-4224;30 -1 31 -2
658;12849-4224;30 -2
659;12849-4224;14 -1 31 -2
660;12849-4224;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 48 -2
661;12849-4224;14 -1 38 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
662;12849-4224;14 -2
663;12849-4224;14 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
664;12849-4224;14 -1 31 -1 30 -2
665;12849-4224;48 -2
666;12849-4224;14 -1 31 -1 41 -2
667;12849-4224;41 -1 41 -1 7 -1 14 -1 2 -2
668;12849-4224;31 -2
669;12849-4224;14 -1 31 -1 14 -2
670;12849-4224;14 -2
671;12849-4224;14 -2
672;12849-4224;41 -2
673;12849-4224;14 -1 31 -1 30 -1 14 -2
674;12849-4224;2 -1 1 -1 46 -1 2 -2
675;12849-4224;14 -1 41 -1 41 -1 41 -1 41 -2
676;12849-4224;31 -2
677;12849-4224;14 -1 38 -1 11 -2
678;12849-4224;48 -1 48 -1 11 -1 9 -1 14 -1 31 -2
679;12849-4224;14 -1 41 -2
680;12849-4224;41 -1 41 -1 14 -2
681;12849-4224;14 -2
682;12849-4224;14 -1 31 -1 30 -1 48 -1 48 -1 30 -2
683;12849-4224;17 -1 30 -1 14 -1 11 -1 48 -1 48 -1 31 -2
684;12849-4224;14 -1 31 -2
685;12849-4224;17 -1 31 -1 28 -1 31 -2
686;12849-4224;14 -1 31 -1 38 -1 33 -1 36 -1 39 -1 14 -1 38 -1 14 -1 11 -1 31 -1 30 -2
687;12849-4224;14 -1 38 -1 36 -2
688;12849-4224;36 -1 34 -1 37 -2
689;12849-4224;38 -2
690;12849-4224;14 -1 39 -1 38 -1 31 -1 48 -1 14 -1 14 -1 2 -2
691;12849-4224;14 -2
692;12849-4224;14 -2
693;12849-4224;14 -2
694;12849-4224;14 -1 38 -1 2 -2
695;12849-4224;14 -1 14 -1 38 -1 38 -1 31 -1 48 -1 41 -1 41 -1 41 -2
696;12849-4224;41 -1 41 -1 41 -1 31 -2
697;12849-4224;14 -1 31 -2
698;12849-4224;38 -2
699;12849-4224;14 -1 31 -1 11 -1 31 -1 38 -1 33 -1 36 -1 38 -2
700;12849-4224;14 -1 41 -1 41 -1 14 -1 41 -1 31 -1 14 -1 31 -1 31 -1 11 -1 48 -1 31 -2
701;12849-4224;16 -1 31 -1 30 -1 28 -1 30 -1 30 -1 14 -1 14 -2
702;12849-4224;14 -1 38 -1 36 -2
703;12849-4224;36 -1 38 -1 34 -1 38 -1 38 -1 39 -1 38 -1 33 -2
704;12849-4224;36 -1 34 -1 38 -1 14 -1 38 -1 38 -1 37 -1 38 -1 38 -1 38 -1 38 -1 14 -1 14 -1 38 -1 37 -1 38 -2
705;12849-4224;14 -1 41 -2
706;12849-4224;14 -1 38 -1 2 -2
707;12849-4224;14 -1 41 -1 31 -1 30 -1 30 -1 14 -1 11 -1 31 -1 30 -1 14 -1 14 -1 31 -2
708;12849-4224;17 -1 31 -1 31 -1 30 -1 17 -1 31 -1 31 -1 48 -2
709;12849-4224;17 -1 31 -2
710;12849-4224;14 -2
711;12849-4224;14 -2
712;12849-4224;41 -2
713;12849-4224;41 -2
714;12849-4224;42 -1 41 -1 14 -1 41 -1 41 -2
715;12849-4224;41 -2
716;12849-4224;41 -2
717;12849-4224;41 -2
718;12849-4224;14 -1 14 -1 31 -2
719;12849-4224;48 -1 31 -1 30 -1 14 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 14 -1 41 -2
720;12849-4224;14 -1 31 -1 31 -1 30 -1 17 -1 30 -2
721;12849-4224;14 -1 14 -1 38 -2
722;12849-4224;14 -2
723;12849-4224;14 -2
724;12849-4224;2 -1 14 -1 38 -1 41 -2
725;12849-4224;41 -1 31 -2
726;12849-4224;14 -1 31 -1 30 -1 14 -1 41 -2
727;12849-4224;2 -2
728;12849-4224;41 -1 41 -1 14 -2
729;12849-4224;14 -2
730;12849-4224;14 -1 31 -1 30 -1 11 -1 48 -1 14 -2
731;12849-4224;14 -1 14 -2
732;12849-4224;31 -1 30 -2
733;12849-4224;11 -1 48 -2
734;12849-4224;31 -1 30 -1 17 -1 30 -2
735;12849-4224;28 -1 30 -2
736;12849-4224;14 -2
737;12849-4224;14 -1 31 -1 30 -2
738;12849-4224;14 -2
859;13483-6547;14 -1 42 -1 14 -1 49 -1 49 -1 49 -1 49 -1 49 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 31 -1 30 -2
860;13483-6547;14 -1 41 -1 41 -2
861;13483-6547;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -1 41 -1 31 -1 48 -1 30 -2
862;13483-6547;17 -1 30 -2
863;13483-6547;30 -1 31 -1 30 -1 32 -1 21 -1 32 -1 31 -1 30 -1 30 -2
864;13483-6547;17 -1 30 -1 31 -1 30 -2
865;13483-6547;30 -1 31 -1 32 -2
866;13483-6547;14 -1 31 -1 30 -2
867;13483-6547;14 -1 14 -1 41 -1 31 -1 41 -2
868;13483-6547;14 -1 41 -2
869;13483-6547;41 -1 41 -2
870;13483-6547;31 -1 30 -2
871;13483-6547;30 -1 30 -1 30 -1 30 -2
872;13483-6547;30 -2
873;13483-6547;31 -2
874;13483-6547;14 -1 41 -2
875;13483-6547;14 -1 41 -2
876;13483-6547;41 -2
877;13483-6547;41 -1 31 -2
878;13483-6547;14 -1 41 -2
879;13483-6547;41 -2
880;13483-6547;31 -2
881;13483-6547;16 -1 31 -1 30 -1 30 -2
882;13483-6547;28 -1 30 -1 30 -1 30 -1 31 -1 30 -1 30 -2
883;13483-6547;14 -1 41 -2
884;13483-6547;14 -1 31 -1 30 -1 30 -1 30 -2
885;13483-6547;14 -1 14 -1 31 -2
886;13483-6547;14 -2
887;13483-6547;14 -2
888;13483-6547;14 -1 31 -1 30 -1 30 -2
889;13483-6547;31 -1 30 -2
890;13483-6547;14 -1 41 -1 14 -1 14 -1 31 -2
891;13483-6547;41 -1 41 -2
892;13483-6547;14 -1 41 -2
893;13483-6547;41 -2
894;13483-6547;14 -1 41 -2
895;13483-6547;14 -1 31 -2
896;13483-6547;17 -1 31 -2
897;13483-6547;14 -2
898;13483-6547;14 -2
899;13483-6547;14 -1 38 -1 14 -1 41 -2
900;13483-6547;31 -2
901;13483-6547;14 -1 41 -2
902;13483-6547;41 -2
903;13483-6547;41 -2
904;13483-6547;38 -1 33 -2
905;13483-6547;34 -1 36 -1 37 -1 38 -1 14 -1 31 -2
906;13483-6547;30 -2
907;13483-6547;14 -1 31 -1 30 -2
908;13483-6547;31 -1 30 -1 30 -1 31 -1 30 -2
909;13483-6547;17 -1 30 -1 31 -1 30 -1 31 -1 30 -2
910;13483-6547;31 -2
911;13483-6547;16 -1 31 -1 30 -1 28 -1 30 -2
912;13483-6547;28 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
913;13483-6547;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 31 -1 30 -1 31 -1 30 -2
914;13483-6547;31 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
915;13483-6547;30 -1 31 -1 30 -1 30 -1 31 -1 30 -2
916;13483-6547;14 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
917;13483-6547;14 -1 2 -2
918;13483-6547;14 -1 31 -1 14 -1 31 -1 30 -2
919;13483-6547;14 -1 31 -1 30 -2
920;13483-6547;31 -1 14 -1 11 -2
921;13483-6547;31 -1 30 -1 31 -1 14 -1 11 -1 9 -1 11 -1 48 -2
922;13483-6547;41 -2
923;13483-6547;31 -1 30 -2
924;13483-6547;17 -1 30 -1 48 -1 48 -1 30 -1 31 -1 14 -1 41 -2
925;13483-6547;41 -2
926;13483-6547;41 -2
927;13483-6547;41 -2
928;13483-6547;41 -1 41 -2
929;13483-6547;41 -2
930;13483-6547;14 -1 31 -1 30 -1 41 -1 41 -2
931;13483-6547;41 -2
