1606;15183-5786;14 -2
1607;15183-5786;14 -2
1608;15183-5786;14 -1 49 -1 48 -2
1609;15183-5786;47 -1 48 -2
1610;15183-5786;14 -2
1611;15183-5786;31 -2
1612;15183-5786;30 -2
1613;15183-5786;17 -1 31 -1 14 -2
1614;15183-5786;14 -2
1615;15183-5786;14 -1 38 -1 11 -1 9 -1 11 -1 48 -1 48 -1 14 -2
1616;15183-5786;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1617;15183-5786;14 -1 38 -2
1618;15183-5786;14 -1 38 -1 41 -1 41 -2
1619;15183-5786;38 -1 33 -2
1620;15183-5786;41 -1 14 -1 38 -1 36 -2
1621;15183-5786;36 -1 36 -1 34 -1 37 -2
1622;15183-5786;38 -1 33 -2
1623;15183-5786;34 -1 36 -1 37 -2
1624;15183-5786;38 -1 33 -2
1625;15183-5786;34 -1 36 -1 37 -1 38 -2
1660;15183-6547;14 -1 41 -1 41 -2
1661;15183-6547;14 -1 31 -1 30 -2
1662;15183-6547;30 -2
1663;15183-6547;30 -2
1664;15183-6547;31 -2
1665;15183-6547;30 -1 14 -1 31 -2
1666;15183-6547;14 -1 41 -2
1667;15183-6547;41 -2
1668;15183-6547;31 -1 30 -2
1669;15183-6547;14 -1 31 -1 31 -2
1670;15183-6547;14 -1 41 -2
1671;15183-6547;14 -1 41 -2
1672;15183-6547;31 -1 48 -1 30 -2
1673;15183-6547;16 -1 31 -2
1674;15183-6547;14 -1 31 -1 30 -1 31 -1 30 -2
1675;15183-6547;14 -2
1676;15183-6547;14 -1 41 -2
1677;15183-6547;14 -1 31 -1 48 -1 31 -1 31 -1 31 -1 31 -2
1678;15183-6547;14 -1 41 -2
1679;15183-6547;31 -1 41 -2
1680;15183-6547;14 -1 41 -2
1681;15183-6547;31 -2
1682;15183-6547;14 -2
1683;15183-6547;14 -2
1684;15183-6547;41 -2
1685;15183-6547;14 -1 31 -2
1686;15183-6547;17 -1 31 -2
1687;15183-6547;14 -1 38 -2
1688;15183-6547;14 -2
1689;15183-6547;14 -2
1732;15735-5786;14 -1 14 -1 31 -1 48 -2
1733;15735-5786;14 -1 31 -2
1734;15735-5786;8 -1 49 -1 49 -1 31 -1 30 -1 48 -1 30 -1 30 -2
1735;15735-5786;16 -1 31 -1 14 -1 49 -1 31 -1 48 -1 30 -1 31 -1 30 -1 14 -1 49 -1 49 -1 31 -1 14 -1 31 -1 48 -2
1736;15735-5786;14 -1 14 -1 31 -1 31 -1 30 -1 31 -1 30 -2
1737;15735-5786;41 -1 31 -2
1738;15735-5786;31 -1 30 -1 30 -2
1739;15735-5786;41 -1 31 -1 30 -1 30 -1 30 -1 48 -1 31 -1 48 -2
1740;15735-5786;47 -1 48 -1 41 -2
1741;15735-5786;31 -1 30 -1 48 -1 41 -2
1742;15735-5786;41 -2
1743;15735-5786;41 -1 49 -1 41 -2
1744;15735-5786;7 -1 7 -2
1745;15735-5786;31 -1 30 -2
1746;15735-5786;48 -2
1747;15735-5786;14 -2
1748;15735-5786;14 -1 14 -1 14 -1 14 -2
1749;15735-5786;14 -1 41 -1 41 -1 12 -1 11 -1 48 -1 11 -1 9 -2
1750;15735-5786;14 -1 14 -1 31 -2
1751;15735-5786;48 -2
1752;15735-5786;41 -1 41 -2
1753;15735-5786;41 -2
1754;15735-5786;41 -2
1755;15735-5786;14 -1 41 -1 41 -2
1756;15735-5786;14 -2
1757;15735-5786;14 -1 14 -1 11 -2
2031;18200-6547;14 -1 31 -1 31 -1 31 -2
2032;18200-6547;14 -2
2033;18200-6547;14 -1 41 -2
2034;18200-6547;14 -1 41 -1 31 -1 48 -1 30 -2
2035;18200-6547;16 -1 31 -1 48 -1 30 -2
2036;18200-6547;14 -2
2037;18200-6547;41 -1 41 -2
2038;18200-6547;31 -1 30 -1 30 -1 30 -1 41 -2
2039;18200-6547;41 -2
2040;18200-6547;31 -2
2041;18200-6547;31 -2
2042;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2043;18200-6547;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2044;18200-6547;16 -1 31 -1 48 -1 29 -1 30 -1 14 -2
2045;18200-6547;14 -1 31 -1 48 -1 48 -1 29 -2
2046;18200-6547;14 -2
2047;18200-6547;14 -1 14 -2
2048;18200-6547;14 -2
2049;18200-6547;14 -2
2050;18200-6547;14 -2
2051;18200-6547;14 -2
2052;18200-6547;14 -2
2053;18200-6547;14 -1 31 -1 31 -1 30 -2
2054;18200-6547;14 -1 41 -1 41 -2
2055;18200-6547;41 -2
2056;18200-6547;14 -1 41 -2
2057;18200-6547;31 -2
2058;18200-6547;14 -1 31 -2
2059;18200-6547;17 -1 31 -2
2060;18200-6547;14 -2
2061;18200-6547;14 -2
2062;18200-6547;14 -2
2063;18200-6547;14 -1 2 -1 11 -2
2064;18200-6547;12 -1 14 -1 41 -2
2065;18200-6547;11 -2
2066;18200-6547;31 -2
2067;18200-6547;14 -1 11 -1 38 -1 14 -1 31 -1 14 -1 41 -1 31 -2
2068;18200-6547;30 -2
2069;18200-6547;14 -1 38 -1 31 -1 16 -1 31 -1 14 -1 11 -1 14 -2
2070;18200-6547;14 -1 11 -1 11 -1 9 -1 14 -1 31 -1 31 -1 14 -2
2071;18200-6547;14 -1 11 -2
2072;18200-6547;31 -1 30 -1 14 -1 11 -2
2073;18200-6547;14 -1 38 -1 31 -1 38 -2
2074;18200-6547;14 -1 14 -1 11 -2
2075;18200-6547;31 -2
2076;18200-6547;30 -2
2077;18200-6547;26 -1 31 -2
2126;18344-4912;14 -1 49 -1 48 -1 14 -1 49 -1 48 -1 14 -2
2127;18344-4912;14 -1 49 -1 48 -1 14 -2
2128;18344-4912;14 -1 49 -1 14 -1 31 -1 14 -1 14 -2
2129;18344-4912;41 -2
2130;18344-4912;14 -1 31 -1 30 -1 30 -1 30 -1 30 -2
2131;18344-4912;14 -1 41 -2
2132;18344-4912;14 -1 31 -1 14 -1 31 -1 14 -1 31 -1 30 -1 48 -1 4 -1 48 -1 4 -1 48 -2
2133;18344-4912;14 -1 49 -1 14 -1 41 -2
2134;18344-4912;41 -2
2135;18344-4912;41 -1 41 -1 31 -1 30 -1 31 -1 41 -1 41 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2136;18344-4912;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2137;18344-4912;16 -1 31 -1 30 -1 48 -1 14 -1 41 -1 41 -2
2138;18344-4912;41 -2
2139;18344-4912;41 -2
2140;18344-4912;41 -2
2141;18344-4912;31 -1 30 -1 30 -1 30 -2
2142;18344-4912;14 -2
2143;18344-4912;14 -1 31 -1 32 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
2144;18344-4912;16 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
2145;18344-4912;31 -1 32 -1 14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 31 -1 30 -2
2146;18344-4912;14 -1 31 -1 30 -2
2147;18344-4912;14 -1 31 -1 30 -2
2148;18344-4912;14 -2
2149;18344-4912;14 -1 48 -1 48 -1 48 -1 41 -1 31 -2
2150;18344-4912;14 -1 31 -1 31 -1 31 -1 30 -1 30 -2
2151;18344-4912;17 -1 31 -2
2152;18344-4912;14 -1 31 -1 41 -2
2153;18344-4912;41 -2
2154;18344-4912;41 -2
2155;18344-4912;41 -2
2156;18344-4912;38 -1 33 -2
2157;18344-4912;34 -1 37 -1 36 -1 38 -2
