438;11823-6547;14 -2
439;11823-6547;31 -1 14 -2
440;11823-6547;14 -2
441;11823-6547;41 -2
442;11823-6547;14 -1 31 -2
443;11823-6547;14 -1 31 -2
444;11823-6547;16 -1 31 -1 14 -1 31 -1 30 -2
445;11823-6547;31 -1 14 -1 49 -1 49 -1 49 -2
446;11823-6547;14 -1 31 -1 31 -1 30 -2
447;11823-6547;14 -1 31 -1 31 -1 41 -2
448;11823-6547;31 -1 41 -2
449;11823-6547;41 -2
450;11823-6547;31 -1 30 -2
451;11823-6547;30 -2
452;11823-6547;30 -1 30 -1 30 -1 30 -2
453;11823-6547;30 -2
454;11823-6547;30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -2
455;11823-6547;14 -1 31 -2
456;11823-6547;17 -1 31 -2
457;11823-6547;14 -1 41 -2
458;11823-6547;31 -1 30 -2
459;11823-6547;14 -1 31 -1 31 -2
460;11823-6547;14 -1 31 -1 31 -1 30 -1 38 -2
461;11823-6547;14 -2
462;11823-6547;31 -2
463;11823-6547;14 -1 41 -1 11 -2
464;11823-6547;9 -1 11 -1 14 -1 41 -2
465;11823-6547;31 -1 31 -1 30 -1 41 -2
466;11823-6547;38 -1 33 -1 14 -1 41 -1 41 -2
467;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 14 -1 38 -1 36 -2
468;11823-6547;36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
469;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
470;11823-6547;16 -1 31 -2
471;11823-6547;14 -1 38 -1 38 -1 31 -1 30 -1 30 -2
472;11823-6547;14 -1 31 -2
473;11823-6547;14 -1 31 -1 30 -1 30 -2
474;11823-6547;14 -1 41 -1 31 -1 30 -1 11 -1 11 -1 31 -1 30 -2
475;11823-6547;14 -1 11 -2
476;11823-6547;41 -1 31 -1 16 -1 31 -1 30 -2
477;11823-6547;14 -2
478;11823-6547;2 -2
479;11823-6547;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -1 41 -2
480;11823-6547;41 -2
481;11823-6547;41 -2
482;11823-6547;2 -2
483;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -2
484;11823-6547;31 -2
485;11823-6547;2 -1 1 -1 46 -1 2 -2
486;11823-6547;14 -1 31 -1 30 -2
487;11823-6547;14 -1 31 -1 14 -1 11 -1 31 -1 30 -1 30 -1 17 -1 30 -1 28 -1 30 -2
488;11823-6547;14 -1 41 -1 41 -2
489;11823-6547;14 -1 31 -1 30 -1 14 -2
490;11823-6547;14 -1 41 -2
491;11823-6547;31 -1 30 -2
492;11823-6547;30 -2
493;11823-6547;17 -1 30 -1 14 -1 41 -1 31 -2
494;11823-6547;41 -2
495;11823-6547;41 -2
496;11823-6547;41 -2
497;11823-6547;38 -1 33 -2
498;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -2
499;11823-6547;14 -1 31 -2
500;11823-6547;17 -1 31 -2
501;11823-6547;14 -1 31 -1 31 -1 30 -2
502;11823-6547;17 -1 30 -2
503;11823-6547;14 -2
504;11823-6547;14 -1 38 -1 31 -2
505;11823-6547;48 -2
506;11823-6547;14 -1 31 -1 30 -2
507;11823-6547;14 -1 31 -1 31 -1 14 -1 31 -1 30 -2
508;11823-6547;30 -1 30 -1 30 -2
509;11823-6547;30 -2
510;11823-6547;17 -1 30 -2
511;11823-6547;14 -1 31 -1 30 -1 14 -1 31 -1 41 -2
512;11823-6547;17 -1 30 -2
513;11823-6547;14 -2
514;11823-6547;14 -1 31 -1 30 -2
515;11823-6547;14 -1 31 -1 30 -1 17 -1 30 -2
516;11823-6547;2 -1 14 -1 31 -2
517;11823-6547;14 -2
518;11823-6547;14 -1 38 -1 38 -1 31 -2
519;11823-6547;41 -1 31 -1 30 -2
520;11823-6547;17 -1 30 -2
521;11823-6547;14 -2
522;11823-6547;41 -1 41 -2
523;11823-6547;14 -1 31 -1 41 -2
524;11823-6547;41 -2
525;11823-6547;31 -2
526;11823-6547;14 -1 41 -2
527;11823-6547;31 -2
528;11823-6547;17 -1 31 -1 14 -1 38 -1 33 -1 14 -2
529;11823-6547;36 -1 37 -1 34 -1 36 -2
530;11823-6547;38 -1 33 -1 14 -1 38 -1 36 -2
531;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 14 -2
532;11823-6547;31 -1 30 -1 14 -1 31 -1 30 -2
533;11823-6547;17 -1 30 -2
534;11823-6547;30 -2
535;11823-6547;30 -2
536;11823-6547;14 -1 31 -1 30 -2
537;11823-6547;41 -1 41 -1 41 -1 31 -1 30 -1 31 -1 31 -1 30 -1 2 -2
