29749;31390-5102;31 -1 30 -2
29750;31390-5102;41 -1 41 -1 41 -1 41 -1 41 -1 31 -1 30 -2
29751;31390-5102;16 -1 31 -1 30 -2
29752;31390-5102;31 -2
29753;31390-5102;31 -1 30 -1 48 -2
29754;31390-5102;14 -2
29755;31390-5102;14 -2
29756;31390-5102;14 -1 41 -1 41 -2
31643;31456-4912;14 -2
31644;31456-4912;14 -1 41 -1 41 -1 31 -2
31645;31456-4912;14 -2
31646;31456-4912;31 -1 31 -1 30 -1 30 -1 30 -1 31 -2
31647;31456-4912;16 -1 31 -1 48 -1 14 -1 41 -1 42 -1 14 -2
31648;31456-4912;14 -2
31649;31456-4912;14 -2
31650;31456-4912;8 -2
31651;31456-4912;14 -1 31 -2
31652;31456-4912;14 -2
31653;31456-4912;14 -2
31654;31456-4912;41 -2
31655;31456-4912;14 -1 31 -2
31656;31456-4912;14 -1 41 -2
31657;31456-4912;41 -1 41 -2
31658;31456-4912;14 -2
31659;31456-4912;41 -2
31660;31456-4912;41 -2
31661;31456-4912;14 -2
31662;31456-4912;14 -2
31663;31456-4912;14 -1 7 -1 14 -2
31664;31456-4912;31 -2
31665;31456-4912;14 -1 11 -1 11 -1 9 -2
31666;31456-4912;11 -1 10 -1 14 -1 31 -2
31667;31456-4912;14 -2
31668;31456-4912;14 -1 31 -1 30 -1 14 -1 11 -1 11 -1 10 -2
31669;31456-4912;14 -1 31 -1 30 -1 31 -1 30 -1 24 -1 31 -1 31 -1 31 -1 31 -1 31 -1 14 -1 41 -1 11 -1 31 -1 30 -2
31670;31456-4912;31 -1 14 -1 2 -1 11 -1 41 -1 41 -1 31 -1 24 -1 31 -1 14 -1 41 -2
31671;31456-4912;48 -2
31672;31456-4912;48 -1 11 -1 31 -1 31 -1 14 -1 14 -1 41 -1 31 -2
31673;31456-4912;30 -2
31674;31456-4912;17 -1 30 -2
31675;31456-4912;14 -2
31676;31456-4912;14 -1 41 -2
31677;31456-4912;41 -1 41 -2
31678;31456-4912;41 -1 41 -1 41 -2
31679;31456-4912;14 -1 31 -1 30 -1 31 -1 14 -2
31680;31456-4912;14 -1 31 -1 30 -2
31681;31456-4912;41 -2
33719;31489-6019;14 -2
33720;31489-6019;14 -1 31 -2
33721;31489-6019;16 -1 31 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
33722;31489-6019;14 -1 31 -1 30 -2
33723;31489-6019;14 -1 31 -2
33724;31489-6019;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 31 -1 30 -2
33725;31489-6019;14 -1 30 -1 31 -1 30 -1 30 -1 30 -2
33726;31489-6019;30 -1 30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -1 49 -1 48 -1 48 -1 48 -2
33727;31489-6019;14 -2
33728;31489-6019;14 -2
33729;31489-6019;14 -2
33730;31489-6019;14 -2
33731;31489-6019;31 -2
33732;31489-6019;17 -1 31 -2
33733;31489-6019;14 -1 31 -1 48 -1 30 -1 31 -2
33734;31489-6019;14 -1 31 -2
33735;31489-6019;14 -1 14 -2
33736;31489-6019;14 -2
33737;31489-6019;14 -1 31 -2
33738;31489-6019;14 -1 38 -1 33 -2
33739;31489-6019;36 -1 36 -2
33740;31489-6019;36 -2
33741;31489-6019;36 -2
33742;31489-6019;36 -2
33743;31489-6019;36 -2
33744;31489-6019;36 -1 34 -1 36 -1 37 -2
33745;31489-6019;38 -1 33 -1 36 -1 36 -2
33746;31489-6019;36 -1 36 -1 34 -1 36 -1 37 -1 38 -1 14 -1 38 -1 11 -2
33747;31489-6019;9 -1 11 -1 31 -1 30 -1 30 -1 14 -2
33748;31489-6019;14 -2
33749;31489-6019;14 -2
33750;31489-6019;14 -1 11 -1 31 -2
33751;31489-6019;14 -1 38 -1 31 -1 30 -2
33752;31489-6019;31 -2
33753;31489-6019;16 -1 31 -2
33754;31489-6019;14 -1 31 -1 31 -1 14 -2
33755;31489-6019;14 -2
33756;31489-6019;14 -1 2 -2
33757;31489-6019;14 -2
33758;31489-6019;14 -1 31 -2
33759;31489-6019;14 -1 41 -2
33760;31489-6019;31 -1 11 -2
33761;31489-6019;14 -1 31 -1 30 -2
33762;31489-6019;17 -1 30 -2
33763;31489-6019;28 -1 30 -2
33764;31489-6019;41 -2
33765;31489-6019;14 -2
33766;31489-6019;14 -2
33767;31489-6019;31 -1 30 -2
33768;31489-6019;17 -1 30 -1 41 -2
33769;31489-6019;31 -1 30 -1 30 -2
33770;31489-6019;41 -2
33771;31489-6019;2 -2
33772;31489-6019;2 -1 2 -2
33773;31489-6019;2 -2
33774;31489-6019;31 -1 30 -2
33775;31489-6019;48 -1 11 -1 48 -2
33776;31489-6019;31 -1 30 -2
33777;31489-6019;46 -1 17 -1 30 -2
33778;31489-6019;14 -1 31 -1 30 -1 30 -1 17 -1 30 -1 48 -1 31 -1 30 -1 30 -1 48 -2
33779;31489-6019;14 -1 31 -1 31 -1 30 -1 41 -2
33780;31489-6019;14 -1 31 -1 30 -1 30 -2
33781;31489-6019;14 -1 31 -1 30 -2
33782;31489-6019;14 -2
33783;31489-6019;14 -1 2 -1 31 -1 30 -2
33784;31489-6019;17 -1 30 -1 31 -2
33785;31489-6019;17 -1 31 -1 38 -1 33 -2
33786;31489-6019;36 -1 34 -1 37 -2
33787;31489-6019;38 -2
33788;31489-6019;14 -1 31 -1 30 -2
33789;31489-6019;2 -2
33790;31489-6019;31 -1 30 -2
33791;31489-6019;17 -1 30 -2
33792;31489-6019;14 -1 31 -1 30 -1 2 -2
33793;31489-6019;30 -1 41 -2
33794;31489-6019;2 -1 41 -1 2 -1 41 -2
33795;31489-6019;31 -1 30 -2
33796;31489-6019;14 -2
33797;31489-6019;2 -2
33798;31489-6019;14 -1 31 -1 30 -2
33799;31489-6019;14 -2
33800;31489-6019;2 -2
33801;31489-6019;14 -2
33802;31489-6019;2 -1 46 -1 1 -1 2 -1 38 -2
33803;31489-6019;14 -2
33804;31489-6019;14 -2
33805;31489-6019;14 -2
33806;31489-6019;14 -2
33807;31489-6019;14 -1 31 -2
33808;31489-6019;14 -1 31 -2
33809;31489-6019;30 -2
33810;31489-6019;17 -1 30 -1 30 -1 31 -2
33811;31489-6019;14 -1 31 -1 30 -2
33812;31489-6019;14 -1 38 -1 33 -2
33813;31489-6019;36 -1 34 -1 38 -1 14 -2
33814;31489-6019;31 -2
33815;31489-6019;17 -1 31 -2
33816;31489-6019;17 -1 31 -2
33817;31489-6019;31 -1 14 -2
44180;31751-5102;14 -2
44181;31751-5102;14 -1 41 -1 41 -1 31 -1 41 -1 41 -2
44182;31751-5102;14 -2
44183;31751-5102;31 -2
44184;31751-5102;30 -1 30 -1 30 -1 30 -1 30 -2
44185;31751-5102;30 -1 30 -2
44186;31751-5102;41 -2
44187;31751-5102;31 -1 14 -1 31 -2
44188;31751-5102;41 -1 41 -2
44189;31751-5102;14 -2
44190;31751-5102;41 -2
44191;31751-5102;31 -1 14 -1 31 -1 48 -2
44192;31751-5102;31 -2
44193;31751-5102;14 -2
44194;31751-5102;31 -1 48 -1 30 -2
44195;31751-5102;14 -2
44196;31751-5102;31 -2
44197;31751-5102;41 -2
44198;31751-5102;41 -2
44199;31751-5102;41 -2
44200;31751-5102;41 -2
44201;31751-5102;41 -1 41 -2
44202;31751-5102;31 -1 30 -1 30 -1 30 -1 30 -1 14 -1 14 -2
44203;31751-5102;14 -2
44204;31751-5102;41 -1 41 -1 41 -2
44205;31751-5102;41 -1 41 -2
44206;31751-5102;41 -2
44207;31751-5102;31 -1 30 -1 31 -1 48 -1 30 -2
44208;31751-5102;16 -1 31 -2
44209;31751-5102;14 -1 31 -2
44210;31751-5102;14 -1 31 -1 30 -2
44211;31751-5102;14 -1 41 -1 41 -1 41 -2
44212;31751-5102;41 -2
44213;31751-5102;31 -2
44214;31751-5102;48 -1 31 -1 31 -2
44215;31751-5102;14 -1 31 -2
44216;31751-5102;41 -2
44217;31751-5102;14 -1 31 -2
44218;31751-5102;16 -1 31 -2
44219;31751-5102;14 -1 38 -2
44220;31751-5102;41 -2
44221;31751-5102;41 -2
44222;31751-5102;41 -2
44223;31751-5102;41 -2
44224;31751-5102;38 -1 33 -2
44225;31751-5102;14 -2
44226;31751-5102;41 -1 41 -2
44227;31751-5102;14 -1 41 -1 41 -1 41 -1 41 -2
44228;31751-5102;14 -1 41 -2
44229;31751-5102;38 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 36 -1 34 -1 37 -1 38 -2
44230;31751-5102;14 -2
44231;31751-5102;14 -2
55051;32897-4912;48 -2
55052;32897-4912;14 -2
55053;32897-4912;8 -2
55054;32897-4912;14 -2
55055;32897-4912;41 -2
55056;32897-4912;41 -1 41 -2
55057;32897-4912;38 -1 31 -2
55058;32897-4912;48 -2
55059;32897-4912;48 -2
55060;32897-4912;14 -2
55061;32897-4912;14 -1 41 -1 41 -1 41 -1 41 -1 2 -1 41 -1 41 -1 31 -2
55062;32897-4912;24 -1 31 -1 14 -1 31 -1 30 -2
55063;32897-4912;8 -1 7 -2
55064;32897-4912;14 -2
55065;32897-4912;14 -1 31 -2
56211;33410-6547;14 -1 41 -1 41 -2
56212;33410-6547;41 -1 41 -2
56213;33410-6547;41 -2
56214;33410-6547;31 -1 30 -1 48 -1 31 -1 30 -1 48 -1 41 -1 41 -2
56215;33410-6547;32 -1 31 -1 30 -2
56216;33410-6547;16 -1 31 -1 48 -1 30 -1 30 -1 30 -2
56217;33410-6547;41 -2
56218;33410-6547;14 -1 31 -1 41 -2
56219;33410-6547;41 -2
56220;33410-6547;42 -1 14 -1 31 -2
56221;33410-6547;30 -2
56222;33410-6547;31 -1 16 -1 31 -1 48 -1 30 -1 31 -1 32 -1 14 -2
56223;33410-6547;32 -2
56224;33410-6547;14 -1 32 -1 14 -2
56225;33410-6547;14 -1 14 -1 41 -1 41 -2
56226;33410-6547;14 -1 32 -2
56227;33410-6547;14 -1 32 -2
56228;33410-6547;14 -2
56229;33410-6547;14 -2
56230;33410-6547;31 -1 30 -2
56231;33410-6547;14 -1 32 -1 31 -2
56232;33410-6547;14 -1 31 -1 41 -2
56233;33410-6547;41 -1 14 -1 41 -2
56234;33410-6547;41 -2
56235;33410-6547;14 -1 31 -1 41 -1 41 -1 41 -1 41 -1 41 -2
56236;33410-6547;41 -2
56237;33410-6547;41 -1 41 -2
56238;33410-6547;17 -1 31 -1 31 -2
56239;33410-6547;14 -2
56240;33410-6547;32 -2
56241;33410-6547;14 -1 31 -2
56242;33410-6547;11 -2
56243;33410-6547;41 -2
56244;33410-6547;11 -1 9 -1 11 -2
56245;33410-6547;11 -1 9 -1 11 -2
56246;33410-6547;14 -2
56247;33410-6547;41 -2
56248;33410-6547;41 -2
56249;33410-6547;41 -1 32 -2
56250;33410-6547;14 -1 41 -2
56251;33410-6547;41 -1 41 -1 41 -2
56252;33410-6547;14 -2
56253;33410-6547;41 -1 41 -2
56254;33410-6547;38 -2
56255;33410-6547;33 -2
56256;33410-6547;36 -1 34 -1 37 -2
56257;33410-6547;38 -2
56258;33410-6547;33 -2
56259;33410-6547;36 -1 34 -1 37 -2
56260;33410-6547;38 -1 33 -2
56261;33410-6547;37 -1 36 -1 34 -2
56262;33410-6547;38 -1 39 -1 14 -2
56263;33410-6547;14 -1 32 -1 3 -2
56264;33410-6547;14 -1 31 -1 31 -2
56265;33410-6547;14 -1 31 -2
56266;33410-6547;14 -1 32 -2
56267;33410-6547;14 -2
56268;33410-6547;32 -2
56269;33410-6547;14 -1 31 -1 2 -2
56270;33410-6547;11 -1 12 -1 11 -1 12 -1 14 -2
56271;33410-6547;14 -1 31 -1 32 -1 31 -2
56272;33410-6547;30 -2
56273;33410-6547;14 -1 48 -2
56274;33410-6547;31 -1 2 -1 31 -1 31 -2
56275;33410-6547;32 -1 14 -1 11 -2
56276;33410-6547;2 -2
56277;33410-6547;14 -1 41 -2
56278;33410-6547;14 -1 12 -1 11 -2
56279;33410-6547;14 -1 2 -1 41 -2
56280;33410-6547;41 -1 41 -1 2 -2
56281;33410-6547;41 -2
56282;33410-6547;31 -1 30 -1 31 -1 14 -1 12 -1 11 -1 11 -1 14 -1 32 -1 31 -1 30 -2
56283;33410-6547;32 -1 14 -1 2 -2
56284;33410-6547;14 -1 31 -1 30 -2
56285;33410-6547;17 -1 30 -1 14 -1 31 -1 30 -1 31 -1 30 -2
56286;33410-6547;14 -1 3 -1 2 -2
56287;33410-6547;14 -1 31 -1 30 -2
56288;33410-6547;14 -2
56289;33410-6547;14 -1 2 -1 3 -1 2 -1 3 -1 14 -1 2 -1 14 -1 3 -2
56290;33410-6547;14 -1 12 -1 14 -1 41 -1 31 -1 30 -1 31 -1 14 -1 39 -1 38 -2
56291;33410-6547;14 -2
56292;33410-6547;14 -1 31 -1 30 -2
56293;33410-6547;17 -1 30 -2
56294;33410-6547;14 -1 31 -2
56295;33410-6547;31 -2
56296;33410-6547;17 -1 31 -2
56297;33410-6547;17 -1 31 -2
56298;33410-6547;14 -1 38 -1 31 -2
56299;33410-6547;14 -1 41 -1 38 -2
56300;33410-6547;33 -2
56301;33410-6547;36 -1 36 -1 37 -1 36 -1 34 -2
56302;33410-6547;38 -1 39 -1 38 -2
56303;33410-6547;38 -1 33 -2
56304;33410-6547;36 -1 36 -1 34 -1 37 -2
56305;33410-6547;38 -1 39 -1 14 -2
56306;33410-6547;14 -2
56307;33410-6547;14 -1 3 -1 2 -1 41 -1 41 -1 14 -1 41 -2
56308;33410-6547;41 -2
56309;33410-6547;14 -1 3 -1 2 -1 41 -1 41 -2
56310;33410-6547;41 -1 41 -2
57346;34979-4912;14 -2
57347;34979-4912;14 -2
57348;34979-4912;14 -2
57349;34979-4912;41 -2
57350;34979-4912;41 -2
57351;34979-4912;41 -2
57352;34979-4912;41 -2
57353;34979-4912;41 -2
57354;34979-4912;31 -1 14 -2
57355;34979-4912;14 -1 41 -2
57356;34979-4912;31 -1 30 -2
57357;34979-4912;14 -2
57358;34979-4912;48 -2
57359;34979-4912;14 -1 14 -1 31 -1 16 -1 31 -1 30 -1 14 -1 31 -1 31 -1 41 -1 41 -1 41 -1 49 -1 32 -2
57360;34979-4912;24 -1 32 -1 24 -1 32 -1 24 -1 32 -1 32 -1 14 -1 42 -2
57361;34979-4912;41 -1 41 -1 14 -1 31 -1 30 -1 30 -2
57362;34979-4912;17 -1 30 -1 30 -1 31 -1 30 -1 30 -1 30 -1 31 -1 14 -1 49 -1 4 -1 14 -2
57363;34979-4912;14 -1 49 -1 49 -1 14 -1 32 -1 31 -1 31 -1 31 -1 31 -1 15 -1 15 -1 31 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57364;34979-4912;14 -1 48 -1 49 -1 49 -1 48 -2
57365;34979-4912;49 -1 49 -1 14 -1 32 -1 31 -1 30 -1 14 -2
57366;34979-4912;14 -2
57367;34979-4912;14 -1 31 -1 30 -1 30 -1 30 -2
57368;34979-4912;14 -1 42 -1 41 -2
57369;34979-4912;14 -1 41 -1 41 -1 41 -2
57370;34979-4912;14 -1 31 -1 30 -1 14 -1 31 -1 30 -1 30 -2
57371;34979-4912;14 -1 41 -2
57372;34979-4912;14 -1 31 -2
57373;34979-4912;14 -2
57374;34979-4912;31 -1 30 -1 30 -1 30 -1 31 -1 30 -1 31 -1 30 -1 48 -1 49 -1 14 -2
57375;34979-4912;14 -2
57376;34979-4912;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -2
57377;34979-4912;30 -1 31 -1 31 -1 15 -1 30 -1 31 -2
57378;34979-4912;30 -1 31 -1 30 -2
57379;34979-4912;31 -1 30 -1 31 -1 30 -1 31 -1 48 -1 49 -1 30 -1 31 -1 48 -1 49 -1 49 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57380;34979-4912;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57381;34979-4912;31 -1 30 -2
57382;34979-4912;14 -2
57383;34979-4912;41 -2
57384;34979-4912;31 -2
57385;34979-4912;30 -2
57386;34979-4912;31 -1 30 -2
57387;34979-4912;31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57388;34979-4912;31 -2
57389;34979-4912;30 -1 14 -1 31 -1 30 -2
57390;34979-4912;14 -1 41 -2
57391;34979-4912;41 -2
57392;34979-4912;41 -2
57393;34979-4912;31 -1 14 -1 31 -1 30 -2
57394;34979-4912;14 -1 31 -1 30 -1 31 -1 15 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 32 -1 31 -1 30 -1 14 -1 31 -1 30 -1 31 -1 30 -2
57395;34979-4912;31 -1 30 -1 30 -1 30 -1 14 -1 31 -2
57396;34979-4912;30 -2
57397;34979-4912;16 -1 31 -1 30 -2
57398;34979-4912;31 -1 30 -2
57399;34979-4912;30 -1 31 -1 14 -1 31 -1 14 -1 14 -2
57400;34979-4912;48 -2
57401;34979-4912;14 -1 31 -1 30 -1 30 -1 30 -2
57402;34979-4912;32 -1 31 -1 30 -1 32 -1 31 -1 24 -1 32 -1 24 -1 32 -2
57403;34979-4912;14 -1 31 -1 31 -1 30 -2
57404;34979-4912;32 -1 31 -1 30 -2
57405;34979-4912;31 -2
57406;34979-4912;30 -1 31 -1 30 -2
57407;34979-4912;17 -1 30 -1 31 -1 30 -2
57408;34979-4912;17 -1 30 -1 31 -1 30 -1 31 -1 30 -2
57409;34979-4912;31 -1 30 -2
57410;34979-4912;31 -1 30 -1 14 -1 8 -1 14 -1 31 -1 30 -1 32 -2
57411;34979-4912;31 -2
57412;34979-4912;14 -1 8 -1 7 -2
57413;34979-4912;14 -1 41 -1 31 -1 30 -1 30 -1 30 -1 14 -1 41 -1 31 -2
57414;34979-4912;6 -2
57415;34979-4912;6 -2
57416;34979-4912;6 -2
57417;34979-4912;48 -1 48 -2
57418;34979-4912;6 -2
57419;34979-4912;6 -2
57420;34979-4912;6 -2
57421;34979-4912;14 -2
57422;34979-4912;6 -2
57423;34979-4912;6 -1 31 -1 30 -2
57424;34979-4912;30 -2
57425;34979-4912;30 -1 30 -1 30 -2
57426;34979-4912;31 -1 14 -1 41 -2
57427;34979-4912;41 -2
57428;34979-4912;14 -1 31 -1 30 -1 41 -1 41 -2
57429;34979-4912;41 -2
57430;34979-4912;14 -1 41 -2
57431;34979-4912;31 -1 32 -1 14 -1 31 -2
57432;34979-4912;14 -1 31 -1 22 -2
57433;34979-4912;17 -1 31 -1 28 -1 31 -2
57434;34979-4912;28 -1 31 -2
57435;34979-4912;28 -1 31 -2
57436;34979-4912;28 -1 31 -2
57437;34979-4912;14 -1 31 -2
57438;34979-4912;31 -1 31 -2
57439;34979-4912;16 -1 31 -1 14 -1 31 -1 15 -1 31 -1 32 -1 21 -1 32 -1 14 -1 31 -2
57440;34979-4912;17 -1 31 -2
57441;34979-4912;17 -1 31 -2
57442;34979-4912;14 -1 31 -1 30 -2
57443;34979-4912;31 -1 30 -1 31 -1 14 -1 31 -2
57444;34979-4912;14 -1 31 -1 30 -1 30 -1 31 -2
57445;34979-4912;32 -2
57446;34979-4912;31 -2
57447;34979-4912;14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 31 -1 30 -1 31 -1 14 -1 41 -2
57448;34979-4912;11 -2
57449;34979-4912;48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 48 -1 9 -1 11 -1 48 -1 14 -1 8 -2
57450;34979-4912;30 -1 31 -2
57451;34979-4912;30 -1 31 -1 14 -1 31 -1 30 -2
57452;34979-4912;14 -1 31 -1 30 -2
57453;34979-4912;14 -2
57454;34979-4912;2 -2
58853;35637-5102;14 -2
58854;35637-5102;14 -1 31 -1 30 -2
58855;35637-5102;16 -1 31 -1 48 -1 32 -1 14 -1 31 -1 30 -1 32 -1 14 -1 31 -1 30 -2
58856;35637-5102;14 -2
58857;35637-5102;14 -1 31 -1 30 -1 48 -1 30 -2
58858;35637-5102;14 -1 31 -2
58859;35637-5102;14 -2
58860;35637-5102;14 -2
58861;35637-5102;14 -1 31 -1 41 -2
58862;35637-5102;14 -1 31 -2
58863;35637-5102;14 -1 31 -1 48 -1 30 -1 30 -1 48 -1 30 -2
58864;35637-5102;32 -1 14 -1 31 -1 30 -2
58865;35637-5102;30 -2
58866;35637-5102;14 -1 41 -2
58867;35637-5102;31 -1 30 -2
58868;35637-5102;41 -2
58869;35637-5102;31 -2
58870;35637-5102;14 -1 31 -1 14 -1 31 -1 16 -1 31 -1 30 -1 30 -1 30 -2
58871;35637-5102;17 -1 30 -1 14 -2
58872;35637-5102;49 -1 14 -1 31 -1 30 -2
58873;35637-5102;14 -1 41 -1 41 -2
58874;35637-5102;14 -1 31 -2
58875;35637-5102;14 -2
58876;35637-5102;14 -1 31 -1 31 -2
58877;35637-5102;14 -2
58878;35637-5102;48 -2
58879;35637-5102;47 -1 48 -1 29 -1 4 -1 13 -1 14 -1 14 -2
58880;35637-5102;14 -1 14 -1 41 -1 41 -1 7 -2
58881;35637-5102;14 -1 41 -1 48 -1 48 -2
58882;35637-5102;14 -2
58883;35637-5102;31 -1 48 -2
58884;35637-5102;14 -2
58885;35637-5102;14 -2
58886;35637-5102;14 -1 31 -2
58887;35637-5102;14 -2
58888;35637-5102;14 -2
58889;35637-5102;14 -2
58890;35637-5102;14 -2
58891;35637-5102;14 -1 31 -1 30 -2
58892;35637-5102;14 -1 31 -2
58893;35637-5102;16 -1 31 -1 30 -2
58894;35637-5102;28 -1 30 -2
58895;35637-5102;14 -2
58896;35637-5102;14 -1 38 -1 41 -1 41 -1 41 -1 38 -1 33 -2
58897;35637-5102;41 -1 41 -1 14 -1 41 -2
58898;35637-5102;36 -1 36 -1 36 -1 36 -1 36 -1 36 -2
58899;35637-5102;36 -2
58900;35637-5102;36 -2
58901;35637-5102;36 -2
58902;35637-5102;36 -1 36 -1 36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 36 -1 36 -1 36 -1 36 -2
58903;35637-5102;36 -1 36 -1 36 -1 36 -1 36 -1 37 -1 36 -1 34 -1 38 -2
58904;35637-5102;14 -2
58905;35637-5102;14 -2
58906;35637-5102;14 -2
58907;35637-5102;14 -2
58908;35637-5102;14 -2
58909;35637-5102;14 -1 31 -2
58910;35637-5102;14 -2
58911;35637-5102;14 -1 2 -2
58912;35637-5102;41 -1 41 -2
58913;35637-5102;31 -1 30 -2
58914;35637-5102;14 -1 11 -2
58915;35637-5102;14 -1 38 -1 14 -1 31 -1 38 -1 14 -1 38 -1 14 -2
58916;35637-5102;11 -2
58917;35637-5102;14 -2
58918;35637-5102;14 -1 38 -1 14 -1 11 -2
58919;35637-5102;14 -1 31 -2
58920;35637-5102;17 -1 31 -1 28 -1 31 -2
58921;35637-5102;28 -1 31 -1 14 -1 38 -1 33 -2
58922;35637-5102;14 -2
58923;35637-5102;41 -2
58924;35637-5102;41 -2
58925;35637-5102;11 -1 11 -1 9 -2
58926;35637-5102;14 -2
58927;35637-5102;37 -1 34 -1 36 -1 38 -1 33 -2
58928;35637-5102;14 -1 41 -1 7 -2
58929;35637-5102;14 -2
58930;35637-5102;14 -1 14 -2
58931;35637-5102;14 -1 38 -1 33 -1 14 -1 41 -2
58932;35637-5102;34 -1 38 -1 36 -1 33 -1 36 -1 39 -1 38 -1 14 -1 31 -2
58946;35659-6547;14 -2
58947;35659-6547;31 -1 31 -2
58948;35659-6547;14 -1 31 -1 30 -1 31 -1 30 -2
58949;35659-6547;14 -1 14 -2
58950;35659-6547;14 -2
58951;35659-6547;14 -2
58952;35659-6547;41 -2
58953;35659-6547;41 -2
58954;35659-6547;14 -1 31 -1 48 -1 30 -1 30 -1 30 -2
58955;35659-6547;14 -1 31 -2
58956;35659-6547;16 -1 31 -1 31 -2
58957;35659-6547;16 -1 7 -1 6 -1 41 -2
58958;35659-6547;41 -2
58959;35659-6547;14 -2
58960;35659-6547;14 -2
58961;35659-6547;14 -1 31 -2
58962;35659-6547;17 -1 31 -2
58963;35659-6547;14 -2
58964;35659-6547;14 -1 38 -1 14 -1 41 -2
58965;35659-6547;14 -1 31 -1 30 -2
58966;35659-6547;14 -1 11 -1 9 -1 11 -2
58967;35659-6547;17 -1 30 -1 17 -1 14 -2
58968;35659-6547;14 -1 2 -2
58969;35659-6547;14 -1 31 -1 32 -1 26 -1 32 -1 31 -2
58970;35659-6547;14 -1 31 -1 48 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 11 -1 31 -1 30 -2
58971;35659-6547;2 -2
58972;35659-6547;31 -2
58973;35659-6547;14 -2
58974;35659-6547;31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
58975;35659-6547;14 -1 31 -2
58976;35659-6547;17 -1 31 -2
58977;35659-6547;17 -1 31 -1 14 -1 38 -1 33 -1 39 -2
58978;35659-6547;14 -1 41 -1 41 -2
58979;35659-6547;38 -1 36 -2
58980;35659-6547;36 -1 34 -1 36 -1 37 -2
58981;35659-6547;33 -2
58982;35659-6547;36 -1 36 -1 34 -1 37 -1 38 -2
58983;35659-6547;14 -2
58984;35659-6547;14 -1 7 -1 14 -1 31 -2
58985;35659-6547;14 -1 31 -1 31 -1 30 -2
58986;35659-6547;14 -1 7 -2
58987;35659-6547;14 -2
58988;35659-6547;14 -1 49 -1 32 -1 31 -2
58989;35659-6547;14 -2
58993;35677-5786;14 -2
58994;35677-5786;41 -2
58995;35677-5786;41 -2
58996;35677-5786;41 -2
58997;35677-5786;31 -1 48 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 31 -2
58998;35677-5786;31 -1 30 -1 31 -1 14 -1 41 -1 41 -1 41 -1 14 -1 14 -2
58999;35677-5786;14 -1 31 -1 30 -1 31 -1 48 -1 30 -2
59000;35677-5786;48 -1 14 -2
59001;35677-5786;48 -2
59002;35677-5786;14 -2
59003;35677-5786;14 -2
59004;35677-5786;14 -1 41 -2
59005;35677-5786;14 -2
59006;35677-5786;31 -1 30 -1 30 -1 30 -2
59007;35677-5786;14 -2
59008;35677-5786;31 -2
59009;35677-5786;31 -1 14 -1 31 -1 30 -1 31 -2
59010;35677-5786;14 -1 41 -1 41 -1 31 -2
59011;35677-5786;14 -2
59012;35677-5786;31 -2
59013;35677-5786;14 -1 41 -2
59014;35677-5786;31 -2
59015;35677-5786;17 -1 31 -2
59016;35677-5786;14 -1 31 -1 30 -1 31 -1 30 -1 14 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
59017;35677-5786;31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -2
59018;35677-5786;31 -1 30 -1 31 -1 30 -1 48 -1 31 -1 30 -1 30 -1 31 -1 30 -2
59019;35677-5786;48 -1 30 -2
59020;35677-5786;14 -1 31 -1 30 -1 31 -1 48 -1 14 -1 14 -2
59021;35677-5786;14 -2
59022;35677-5786;31 -2
59023;35677-5786;31 -1 31 -1 14 -1 38 -2
59024;35677-5786;14 -1 41 -2
59025;35677-5786;14 -1 41 -2
59026;35677-5786;41 -2
59027;35677-5786;41 -1 41 -1 41 -1 14 -1 41 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 30 -1 31 -1 14 -1 38 -1 33 -2
59028;35677-5786;36 -2
59029;35677-5786;37 -1 36 -1 34 -1 38 -1 14 -1 11 -1 9 -1 11 -1 14 -1 31 -2
