1;10461-4428;14 -2
2;10461-4428;14 -2
3;10461-4428;41 -1 31 -1 31 -1 30 -2
4;10461-4428;41 -2
5;10461-4428;41 -2
6;10461-4428;31 -1 30 -1 48 -1 30 -1 30 -1 31 -2
7;10461-4428;30 -1 48 -2
8;10461-4428;48 -1 48 -1 30 -1 31 -1 48 -1 30 -2
9;10461-4428;30 -1 30 -2
10;10461-4428;14 -2
11;10461-4428;14 -1 31 -1 30 -1 16 -1 31 -1 30 -1 30 -1 30 -2
12;10461-4428;14 -1 14 -2
13;10461-4428;41 -1 41 -2
14;10461-4428;14 -2
15;10461-4428;14 -2
16;10461-4428;41 -2
17;10461-4428;31 -2
18;10461-4428;14 -2
19;10461-4428;14 -1 31 -1 41 -1 41 -2
20;10461-4428;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 41 -2
21;10461-4428;41 -2
22;10461-4428;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
23;10461-4428;41 -2
24;10461-4428;41 -2
25;10461-4428;31 -1 41 -1 41 -1 31 -2
26;10461-4428;30 -1 31 -1 30 -1 30 -1 30 -1 16 -1 31 -1 30 -2
27;10461-4428;28 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -2
28;10461-4428;14 -1 31 -1 31 -2
29;10461-4428;14 -2
30;10461-4428;14 -1 31 -1 30 -1 41 -2
31;10461-4428;14 -1 41 -1 41 -1 31 -1 31 -2
32;10461-4428;14 -1 41 -1 31 -1 31 -2
33;10461-4428;14 -1 31 -2
34;10461-4428;14 -1 41 -2
35;10461-4428;14 -2
36;10461-4428;14 -1 41 -2
37;10461-4428;41 -2
38;10461-4428;14 -1 31 -2
39;10461-4428;14 -1 31 -2
40;10461-4428;41 -2
41;10461-4428;14 -1 41 -2
42;10461-4428;41 -2
43;10461-4428;14 -1 31 -2
44;10461-4428;17 -1 31 -2
45;10461-4428;31 -1 14 -2
46;10461-4428;14 -1 31 -2
47;10461-4428;14 -1 31 -2
48;10461-4428;14 -1 31 -2
49;10461-4428;14 -1 31 -2
50;10461-4428;14 -1 41 -2
51;10461-4428;14 -1 41 -2
52;10461-4428;14 -1 41 -1 41 -2
53;10461-4428;41 -2
54;10461-4428;41 -1 41 -1 41 -1 38 -2
55;10461-4428;31 -2
56;10461-4428;41 -2
57;10461-4428;31 -2
58;10461-4428;32 -1 14 -1 14 -1 31 -2
59;10461-4428;16 -1 31 -1 30 -2
60;10461-4428;32 -1 31 -1 14 -2
61;10461-4428;14 -1 41 -2
62;10461-4428;38 -1 33 -2
63;10461-4428;34 -1 36 -1 37 -2
64;10461-4428;38 -1 33 -2
65;10461-4428;34 -1 36 -1 37 -1 38 -1 14 -1 14 -1 31 -1 30 -1 30 -1 30 -2
66;10461-4428;14 -1 38 -1 37 -2
67;10461-4428;14 -1 31 -1 30 -1 14 -2
68;10461-4428;14 -2
69;10461-4428;14 -1 31 -1 30 -2
70;10461-4428;14 -1 31 -1 30 -2
71;10461-4428;14 -2
72;10461-4428;14 -1 14 -1 41 -2
258;10546-4428;14 -1 31 -1 31 -1 41 -1 41 -2
259;10546-4428;31 -2
260;10546-4428;30 -1 30 -2
261;10546-4428;16 -1 31 -1 48 -1 30 -1 30 -1 30 -2
262;10546-4428;14 -1 41 -1 31 -1 31 -1 32 -2
263;10546-4428;14 -1 31 -1 30 -1 41 -2
264;10546-4428;41 -1 41 -2
265;10546-4428;41 -1 31 -1 14 -2
266;10546-4428;14 -2
267;10546-4428;14 -1 31 -1 41 -2
268;10546-4428;41 -2
269;10546-4428;41 -2
270;10546-4428;14 -1 31 -2
271;10546-4428;31 -2
272;10546-4428;31 -1 30 -1 30 -2
273;10546-4428;14 -1 31 -2
274;10546-4428;16 -1 31 -2
275;10546-4428;14 -1 31 -2
276;10546-4428;14 -1 41 -2
277;10546-4428;41 -1 41 -1 41 -1 31 -1 48 -1 30 -1 30 -1 30 -2
278;10546-4428;14 -1 41 -2
279;10546-4428;41 -2
280;10546-4428;31 -1 31 -2
281;10546-4428;17 -1 31 -2
282;10546-4428;14 -2
283;10546-4428;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
284;10546-4428;14 -1 31 -1 31 -1 38 -2
285;10546-4428;14 -1 38 -1 14 -2
286;10546-4428;14 -1 38 -1 31 -1 41 -1 41 -1 38 -1 38 -1 33 -2
287;10546-4428;36 -1 37 -1 34 -2
288;10546-4428;38 -1 33 -2
289;10546-4428;36 -1 34 -1 37 -2
290;10546-4428;38 -2
291;10546-4428;33 -2
292;10546-4428;36 -1 34 -1 37 -1 38 -1 14 -2
293;10546-4428;14 -1 31 -2
294;10546-4428;30 -1 30 -1 31 -1 30 -1 41 -2
295;10546-4428;14 -2
296;10546-4428;41 -2
297;10546-4428;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -2
298;10546-4428;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
299;10546-4428;30 -1 30 -1 30 -2
300;10546-4428;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
301;10546-4428;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
302;10546-4428;32 -2
303;10546-4428;14 -2
438;11823-6547;14 -2
439;11823-6547;31 -1 14 -2
440;11823-6547;14 -2
441;11823-6547;41 -2
442;11823-6547;14 -1 31 -2
443;11823-6547;14 -1 31 -2
444;11823-6547;16 -1 31 -1 14 -1 31 -1 30 -2
445;11823-6547;31 -1 14 -1 49 -1 49 -1 49 -2
446;11823-6547;14 -1 31 -1 31 -1 30 -2
447;11823-6547;14 -1 31 -1 31 -1 41 -2
448;11823-6547;31 -1 41 -2
449;11823-6547;41 -2
450;11823-6547;31 -1 30 -2
451;11823-6547;30 -2
452;11823-6547;30 -1 30 -1 30 -1 30 -2
453;11823-6547;30 -2
454;11823-6547;30 -1 30 -1 30 -1 30 -1 16 -1 31 -1 14 -2
455;11823-6547;14 -1 31 -2
456;11823-6547;17 -1 31 -2
457;11823-6547;14 -1 41 -2
458;11823-6547;31 -1 30 -2
459;11823-6547;14 -1 31 -1 31 -2
460;11823-6547;14 -1 31 -1 31 -1 30 -1 38 -2
461;11823-6547;14 -2
462;11823-6547;31 -2
463;11823-6547;14 -1 41 -1 11 -2
464;11823-6547;9 -1 11 -1 14 -1 41 -2
465;11823-6547;31 -1 31 -1 30 -1 41 -2
466;11823-6547;38 -1 33 -1 14 -1 41 -1 41 -2
467;11823-6547;36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 14 -1 38 -1 36 -2
468;11823-6547;36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
469;11823-6547;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
470;11823-6547;16 -1 31 -2
471;11823-6547;14 -1 38 -1 38 -1 31 -1 30 -1 30 -2
472;11823-6547;14 -1 31 -2
473;11823-6547;14 -1 31 -1 30 -1 30 -2
595;12849-4224;14 -2
596;12849-4224;14 -2
597;12849-4224;41 -1 14 -1 41 -1 41 -2
598;12849-4224;41 -2
599;12849-4224;41 -2
600;12849-4224;41 -1 41 -1 41 -2
601;12849-4224;14 -1 31 -2
602;12849-4224;14 -1 31 -1 16 -1 31 -2
603;12849-4224;48 -1 29 -2
604;12849-4224;49 -1 48 -1 29 -1 14 -1 31 -1 48 -1 29 -1 48 -2
605;12849-4224;14 -1 31 -1 48 -1 29 -2
