50;14 -1 41 -2
51;14 -1 41 -2
52;14 -1 41 -1 41 -2
53;41 -2
54;41 -1 41 -1 41 -1 38 -2
55;31 -2
56;41 -2
57;31 -2
58;32 -1 14 -1 14 -1 31 -2
59;16 -1 31 -1 30 -2
60;32 -1 31 -1 14 -2
61;14 -1 41 -2
62;38 -1 33 -2
63;34 -1 36 -1 37 -2
64;38 -1 33 -2
65;34 -1 36 -1 37 -1 38 -1 14 -1 14 -1 31 -1 30 -1 30 -1 30 -2
66;14 -1 38 -1 37 -2
67;14 -1 31 -1 30 -1 14 -2
68;14 -2
69;14 -1 31 -1 30 -2
70;14 -1 31 -1 30 -2
71;14 -2
72;14 -1 14 -1 41 -2
282;14 -2
283;41 -1 41 -1 31 -1 31 -1 30 -1 30 -1 30 -1 30 -2
284;14 -1 31 -1 31 -1 38 -2
285;14 -1 38 -1 14 -2
286;14 -1 38 -1 31 -1 41 -1 41 -1 38 -1 38 -1 33 -2
287;36 -1 37 -1 34 -2
288;38 -1 33 -2
289;36 -1 34 -1 37 -2
290;38 -2
291;33 -2
292;36 -1 34 -1 37 -1 38 -1 14 -2
293;14 -1 31 -2
294;30 -1 30 -1 31 -1 30 -1 41 -2
295;14 -2
296;41 -2
297;31 -1 30 -1 31 -1 30 -1 30 -1 30 -1 30 -2
298;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
299;30 -1 30 -1 30 -2
300;30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
301;16 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
302;32 -2
303;14 -2
460;14 -1 31 -1 31 -1 30 -1 38 -2
461;14 -2
462;31 -2
463;14 -1 41 -1 11 -2
464;9 -1 11 -1 14 -1 41 -2
465;31 -1 31 -1 30 -1 41 -2
466;38 -1 33 -1 14 -1 41 -1 41 -2
467;36 -1 36 -1 34 -1 37 -1 38 -1 33 -1 14 -1 38 -1 36 -2
468;36 -1 34 -1 36 -1 37 -1 38 -1 14 -2
469;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
470;16 -1 31 -2
471;14 -1 38 -1 38 -1 31 -1 30 -1 30 -2
472;14 -1 31 -2
473;14 -1 31 -1 30 -1 30 -2
642;14 -1 31 -1 30 -2
643;17 -1 30 -1 14 -1 31 -1 30 -1 14 -2
644;14 -1 41 -1 31 -1 30 -2
645;14 -1 31 -1 31 -2
646;30 -1 31 -1 30 -1 30 -1 30 -1 38 -2
647;33 -2
648;36 -1 14 -2
649;14 -2
650;31 -1 48 -1 14 -2
651;31 -1 30 -1 14 -2
652;41 -2
653;38 -1 36 -2
654;36 -1 34 -1 37 -1 38 -1 14 -2
655;31 -1 30 -1 32 -1 31 -1 30 -1 31 -1 30 -1 14 -2
656;14 -1 31 -1 30 -1 31 -1 30 -1 31 -2
657;30 -1 31 -2
658;30 -2
659;14 -1 31 -2
660;16 -1 31 -1 30 -1 14 -1 31 -1 30 -1 48 -2
661;14 -1 38 -1 14 -1 31 -1 30 -1 14 -1 31 -1 30 -2
662;14 -2
663;14 -1 38 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
664;14 -1 31 -1 30 -2
665;48 -2
666;14 -1 31 -1 41 -2
667;41 -1 41 -1 7 -1 14 -1 2 -2
668;31 -2
895;14 -1 31 -2
896;17 -1 31 -2
897;14 -2
898;14 -2
1048;31 -2
1049;14 -1 14 -2
1050;14 -1 14 -1 41 -1 41 -1 41 -2
1051;14 -1 14 -2
1052;14 -1 14 -1 38 -1 38 -2
1053;41 -2
1054;41 -2
1055;41 -2
1056;41 -2
1057;31 -2
1058;48 -2
1059;30 -2
1060;30 -1 30 -1 30 -2
1061;30 -2
1062;16 -1 31 -1 31 -1 14 -1 14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 38 -1 38 -1 33 -1 14 -1 41 -2
1063;36 -1 37 -1 34 -2
1064;38 -1 33 -2
1065;36 -1 34 -1 37 -2
1066;38 -1 33 -2
1067;36 -1 34 -1 37 -1 38 -1 14 -2
1154;14 -1 41 -2
1155;11 -2
1156;11 -1 9 -2
1157;14 -1 41 -2
1158;14 -2
1159;41 -2
1160;41 -2
1161;41 -2
1162;41 -2
1163;41 -2
1164;41 -2
1165;14 -2
1166;41 -1 41 -2
1167;38 -2
1168;33 -2
1169;14 -1 41 -2
1170;36 -2
1171;41 -2
1172;36 -2
1173;36 -2
1174;36 -2
1175;36 -1 36 -1 36 -2
1176;36 -2
1177;36 -2
1178;36 -2
1179;36 -2
1180;36 -2
1181;36 -2
1182;36 -1 36 -1 36 -1 36 -1 36 -1 37 -1 34 -1 38 -1 31 -2
1183;30 -2
1184;31 -2
1185;16 -1 31 -1 30 -2
1186;31 -1 30 -2
1187;31 -1 30 -2
1367;14 -1 31 -1 41 -2
1368;41 -2
1369;14 -2
1370;14 -2
1371;14 -1 31 -2
1372;41 -1 41 -1 41 -1 41 -1 41 -1 31 -2
1373;14 -2
1462;14 -2
1463;14 -1 31 -2
1464;14 -1 38 -2
1465;33 -2
1466;14 -1 41 -2
1467;41 -2
1468;41 -2
1469;41 -2
1470;31 -1 30 -2
1471;30 -1 30 -2
1472;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1473;30 -1 30 -2
1474;31 -2
1475;16 -1 31 -1 31 -1 14 -1 11 -1 9 -1 11 -1 14 -2
1869;14 -2
1870;7 -1 5 -1 5 -2
1871;11 -2
1872;41 -2
1873;14 -2
1874;14 -1 49 -1 49 -1 48 -2
1875;14 -2
1876;14 -1 48 -2
1877;31 -2
1878;38 -2
1879;31 -1 31 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 9 -1 11 -2
1880;48 -2
1881;14 -1 14 -1 41 -1 31 -1 31 -2
1882;14 -2
1883;14 -1 41 -1 41 -2
1884;41 -2
1885;41 -2
1886;31 -1 31 -1 30 -1 30 -1 31 -2
1887;30 -2
1888;14 -1 41 -1 41 -2
2206;14 -2
2207;38 -2
2208;14 -2
2209;14 -1 11 -1 9 -1 11 -1 31 -2
2210;14 -2
2211;30 -1 30 -2
2212;30 -1 30 -2
2213;14 -1 41 -1 41 -2
2214;41 -2
2215;38 -1 33 -2
2216;41 -1 41 -2
