854;14 -2
855;14 -2
1648;14 -1 38 -1 14 -2
1649;14 -1 31 -2
1650;17 -1 31 -1 14 -1 38 -1 33 -2
1651;36 -1 34 -1 37 -1 38 -2
1717;14 -1 2 -1 31 -1 30 -1 31 -1 31 -2
1718;38 -1 7 -2
1719;14 -1 7 -2
1720;6 -2
1721;14 -1 2 -1 31 -2
1722;14 -1 41 -2
1723;14 -1 31 -1 48 -1 30 -1 30 -1 30 -1 14 -2
1786;14 -1 41 -2
1787;38 -1 14 -1 38 -1 14 -1 32 -1 31 -1 48 -2
1788;14 -1 14 -1 41 -2
1789;14 -1 14 -1 14 -1 31 -2
1790;48 -2
1791;49 -1 48 -1 49 -1 49 -1 48 -1 49 -1 49 -1 49 -1 49 -1 48 -2
1792;30 -2
1793;30 -2
1794;17 -1 30 -2
1795;14 -1 14 -1 31 -1 30 -2
1796;17 -1 30 -2
1797;17 -1 30 -1 48 -2
1798;14 -1 31 -1 30 -2
1799;17 -1 30 -1 30 -1 30 -2
1800;14 -1 31 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -2
1801;41 -2
1802;48 -2
1803;14 -1 41 -2
1804;41 -1 41 -2
1805;41 -1 41 -1 31 -1 30 -2
1806;14 -1 14 -1 41 -2
1807;31 -1 30 -2
1808;14 -1 14 -1 31 -1 30 -1 17 -1 30 -2
1809;14 -1 31 -1 30 -2
1810;17 -1 46 -1 30 -1 14 -1 14 -1 14 -2
1811;38 -1 33 -2
1812;34 -1 36 -1 37 -1 38 -1 33 -2
1813;34 -1 37 -1 36 -1 38 -1 14 -1 31 -2
1814;17 -1 31 -1 19 -1 31 -2
1815;31 -2
1816;30 -1 14 -1 31 -2
2116;14 -1 31 -2
2117;14 -1 31 -1 30 -2
2118;14 -1 31 -2
2119;14 -1 31 -1 30 -2
2120;14 -1 31 -2
2121;14 -1 31 -1 30 -2
2162;14 -2
3598;14 -1 7 -2
3599;14 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3600;41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -1 41 -2
3601;14 -1 41 -1 41 -2
3602;14 -2
4371;14 -2
4372;7 -2
4373;38 -2
4374;31 -2
4375;41 -1 41 -1 31 -1 14 -1 7 -1 41 -1 41 -2
4376;41 -2
4377;11 -2
4378;48 -1 14 -1 31 -1 30 -1 31 -2
4411;14 -1 41 -2
4412;41 -2
4413;38 -1 33 -2
4414;36 -2
4415;36 -2
4416;36 -2
4417;36 -2
4418;36 -2
4419;36 -1 34 -1 37 -1 36 -1 38 -1 14 -2
4420;14 -1 31 -2
4421;17 -1 31 -2
4422;17 -1 31 -2
4423;17 -1 31 -2
4424;14 -1 41 -2
4425;14 -1 41 -2
4426;38 -2
4427;14 -2
7082;2 -1 2 -2
7103;14 -2
8658;14 -1 7 -1 31 -1 15 -1 31 -1 30 -2
8659;14 -2
8660;38 -1 33 -2
8661;14 -1 38 -1 31 -2
8662;14 -1 7 -1 39 -2
10196;14 -1 38 -2
10197;14 -2
10198;14 -2
10199;14 -2
10200;14 -1 38 -1 41 -1 41 -1 41 -2
10201;31 -2
10202;41 -2
10203;38 -1 33 -2
10204;36 -2
10205;36 -1 36 -1 38 -1 34 -2
10206;14 -2
10207;31 -2
10208;17 -1 31 -2
10209;14 -1 31 -1 14 -1 11 -1 31 -1 30 -2
10705;14 -2
10706;7 -1 31 -2
10707;31 -2
10708;38 -2
10709;41 -2
10710;41 -2
10711;41 -1 41 -2
10712;31 -2
10713;38 -1 33 -2
10714;36 -1 36 -1 34 -1 38 -1 33 -1 36 -1 38 -1 37 -2
10715;38 -1 36 -1 37 -1 14 -1 38 -2
10716;31 -2
11718;14 -2
11719;14 -2
11720;14 -2
11721;39 -1 38 -1 38 -2
11722;33 -2
11723;36 -1 36 -1 34 -1 38 -2
11724;14 -1 14 -2
11725;14 -2
11726;14 -1 2 -1 2 -1 48 -2
11727;38 -1 38 -1 38 -1 14 -2
11728;14 -1 14 -1 39 -1 38 -1 39 -1 38 -1 33 -2
11729;36 -1 34 -1 36 -1 38 -1 14 -2
11730;14 -1 14 -1 14 -1 39 -2
11965;14 -2
12010;14 -1 41 -2
12011;42 -2
12012;14 -2
12013;41 -1 38 -2
12014;33 -2
12015;34 -1 38 -1 36 -1 33 -2
12016;34 -1 36 -1 38 -2
12017;14 -2
12018;41 -2
12019;38 -1 14 -2
12020;14 -1 31 -1 31 -1 30 -2
12032;14 -2
