533;17 -1 30 -2
534;30 -2
535;30 -2
536;14 -1 31 -1 30 -2
537;41 -1 41 -1 41 -1 31 -1 30 -1 31 -1 31 -1 30 -1 2 -2
538;2 -1 17 -1 30 -2
539;17 -1 30 -2
540;14 -2
541;31 -1 30 -2
542;17 -1 30 -2
543;30 -2
700;14 -1 41 -1 41 -1 14 -1 41 -1 31 -1 14 -1 31 -1 31 -1 11 -1 48 -1 31 -2
701;16 -1 31 -1 30 -1 28 -1 30 -1 30 -1 14 -1 14 -2
702;14 -1 38 -1 36 -2
703;36 -1 38 -1 34 -1 38 -1 38 -1 39 -1 38 -1 33 -2
704;36 -1 34 -1 38 -1 14 -1 38 -1 38 -1 37 -1 38 -1 38 -1 38 -1 38 -1 14 -1 14 -1 38 -1 37 -1 38 -2
705;14 -1 41 -2
706;14 -1 38 -1 2 -2
707;14 -1 41 -1 31 -1 30 -1 30 -1 14 -1 11 -1 31 -1 30 -1 14 -1 14 -1 31 -2
708;17 -1 31 -1 31 -1 30 -1 17 -1 31 -1 31 -1 48 -2
709;17 -1 31 -2
710;14 -2
711;14 -2
712;41 -2
713;41 -2
714;42 -1 41 -1 14 -1 41 -1 41 -2
715;41 -2
716;41 -2
717;41 -2
718;14 -1 14 -1 31 -2
719;48 -1 31 -1 30 -1 14 -1 11 -1 48 -1 48 -1 48 -1 48 -1 48 -1 14 -1 41 -2
720;14 -1 31 -1 31 -1 30 -1 17 -1 30 -2
721;14 -1 14 -1 38 -2
722;14 -2
723;14 -2
724;2 -1 14 -1 38 -1 41 -2
725;41 -1 31 -2
726;14 -1 31 -1 30 -1 14 -1 41 -2
727;2 -2
728;41 -1 41 -1 14 -2
729;14 -2
730;14 -1 31 -1 30 -1 11 -1 48 -1 14 -2
731;14 -1 14 -2
732;31 -1 30 -2
733;11 -1 48 -2
734;31 -1 30 -1 17 -1 30 -2
735;28 -1 30 -2
736;14 -2
737;14 -1 31 -1 30 -2
738;14 -2
950;2 -2
951;14 -1 31 -2
952;14 -1 41 -2
953;41 -1 41 -1 41 -2
954;41 -1 14 -1 41 -2
955;41 -2
956;41 -2
957;41 -1 41 -2
958;41 -2
959;41 -2
960;41 -2
961;38 -1 14 -2
962;31 -1 31 -1 30 -1 30 -2
963;7 -1 41 -2
964;14 -1 31 -1 30 -2
965;17 -1 30 -2
966;41 -1 14 -1 31 -1 30 -2
967;31 -1 14 -2
968;14 -1 31 -1 30 -2
969;14 -1 31 -1 30 -2
970;14 -1 31 -1 30 -2
971;17 -1 30 -1 48 -2
972;14 -1 31 -1 30 -2
973;14 -1 31 -2
974;31 -2
975;14 -1 31 -1 30 -2
976;17 -1 46 -1 30 -2
977;14 -1 31 -1 41 -2
978;7 -1 41 -2
979;38 -1 33 -2
980;36 -1 41 -2
981;41 -2
982;41 -2
983;38 -1 36 -2
984;34 -1 37 -1 36 -2
985;38 -1 33 -2
986;36 -1 37 -1 34 -1 38 -1 14 -1 31 -2
987;14 -1 31 -1 30 -2
988;48 -1 48 -1 48 -1 48 -2
1090;14 -2
1091;38 -2
1092;14 -1 14 -1 31 -2
1093;14 -2
1094;14 -2
1095;14 -1 41 -1 41 -1 41 -1 41 -1 41 -2
1096;41 -1 41 -2
1097;38 -2
1098;33 -2
1099;34 -1 36 -1 38 -1 33 -2
1100;36 -1 38 -1 34 -1 14 -1 38 -1 38 -1 38 -1 37 -2
1101;38 -1 14 -1 31 -2
1102;17 -1 31 -1 31 -2
1103;28 -1 31 -2
1104;14 -1 7 -1 31 -1 31 -1 30 -2
1105;17 -1 30 -1 31 -1 14 -1 31 -1 41 -2
1241;14 -1 38 -1 31 -1 41 -2
1242;41 -2
1243;41 -2
1244;41 -2
1245;38 -1 33 -2
1246;36 -2
1247;36 -1 14 -1 41 -2
1248;36 -2
1249;36 -1 36 -1 36 -2
1250;36 -2
1251;36 -2
1252;36 -2
1253;36 -2
1254;36 -2
1255;36 -2
1256;36 -1 36 -1 37 -1 34 -2
1257;38 -2
1258;38 -2
1259;14 -2
1260;33 -1 36 -1 36 -1 36 -1 36 -2
1261;14 -1 41 -2
1262;36 -1 36 -2
1263;36 -2
1264;36 -2
1265;36 -1 37 -1 34 -1 36 -1 38 -1 14 -1 31 -2
1266;17 -1 31 -2
1267;14 -1 31 -2
1268;7 -1 31 -1 14 -2
1399;14 -1 41 -1 41 -1 41 -1 41 -1 31 -1 41 -1 41 -2
1511;14 -1 38 -1 33 -2
1512;36 -2
1513;14 -1 38 -1 36 -2
1514;34 -1 36 -1 37 -2
1515;37 -1 34 -1 33 -1 38 -2
1516;14 -2
1517;14 -1 7 -2
1518;14 -1 31 -2
1519;41 -2
1520;41 -1 41 -2
1521;14 -1 7 -2
1522;14 -2
1523;41 -2
1524;14 -1 31 -1 30 -2
1525;31 -1 30 -2
1526;17 -1 30 -1 30 -2
1527;14 -1 31 -1 30 -2
1528;17 -1 46 -1 30 -2
1529;14 -2
1530;31 -1 30 -2
1531;17 -1 46 -1 30 -1 30 -2
1532;14 -1 31 -1 30 -2
1533;46 -1 17 -1 30 -1 30 -1 31 -1 14 -1 11 -2
1534;31 -1 30 -2
1535;14 -1 31 -1 30 -2
1536;31 -2
1537;14 -1 31 -1 30 -2
1538;17 -1 30 -2
1539;28 -1 30 -1 30 -2
1540;14 -1 31 -1 38 -1 41 -2
1541;31 -2
1542;17 -1 31 -1 14 -2
1543;31 -1 30 -2
1544;14 -1 41 -2
1545;41 -2
1950;2 -2
1951;14 -2
1952;41 -2
1953;41 -2
1954;38 -1 31 -2
1955;14 -1 41 -2
1956;14 -1 41 -2
1957;41 -1 41 -1 41 -2
1958;14 -1 41 -2
1959;41 -2
1960;41 -2
1961;38 -1 33 -2
1962;14 -1 41 -2
1963;41 -2
1964;36 -1 34 -1 36 -1 37 -2
1965;7 -2
1966;7 -1 7 -1 7 -1 7 -1 7 -1 7 -1 38 -1 14 -2
1974;14 -1 41 -1 31 -1 48 -1 30 -2
1975;17 -1 30 -1 14 -1 31 -2
1976;17 -1 31 -2
1977;17 -1 31 -1 28 -1 31 -2
1978;14 -1 38 -1 33 -1 14 -1 48 -2
1979;13 -2
1980;14 -2
1981;14 -1 31 -1 30 -1 2 -1 2 -2
1982;41 -1 41 -2
1983;41 -2
1984;31 -1 30 -2
1985;17 -1 30 -2
1986;14 -1 31 -1 30 -1 14 -2
1987;14 -2
1988;31 -1 30 -2
1989;14 -1 31 -1 30 -2
1990;17 -1 30 -1 30 -2
1991;14 -1 31 -1 30 -2
1992;17 -1 30 -2
1993;14 -1 31 -1 30 -2
1994;17 -1 30 -2
1995;14 -1 31 -1 30 -2
1996;17 -1 30 -2
1997;14 -1 41 -1 14 -1 31 -1 30 -2
1998;17 -1 30 -2
1999;14 -1 31 -1 30 -1 41 -2
2000;41 -2
2001;31 -1 30 -2
2002;17 -1 46 -1 30 -2
2003;14 -1 31 -1 30 -2
2004;17 -1 30 -2
2005;14 -1 31 -1 31 -1 30 -2
2006;14 -1 38 -1 2 -1 31 -1 30 -2
2007;14 -1 31 -1 48 -1 30 -1 2 -1 17 -1 30 -2
2008;46 -1 17 -1 30 -2
2009;14 -1 31 -1 30 -2
2010;17 -1 30 -1 14 -1 2 -1 1 -1 46 -1 2 -2
2247;14 -1 31 -1 30 -2
2248;14 -1 31 -1 30 -1 14 -1 41 -2
2249;31 -1 30 -2
2250;30 -2
2251;46 -1 17 -1 30 -1 17 -1 46 -1 30 -1 38 -1 31 -1 33 -2
2252;36 -1 34 -1 37 -1 38 -1 33 -2
2253;36 -1 34 -1 37 -1 38 -1 14 -2
2254;14 -2
2255;14 -2
2256;31 -2
2257;30 -1 2 -2
2258;46 -1 1 -1 17 -1 30 -1 2 -2
2259;2 -2
2350;14 -2
2351;31 -2
2352;14 -1 38 -1 14 -1 11 -2
2353;14 -1 41 -2
2354;14 -1 7 -1 14 -1 41 -1 41 -2
2355;2 -2
2356;14 -1 38 -1 41 -1 31 -1 38 -2
2357;14 -1 41 -1 41 -2
2358;14 -2
2359;14 -1 41 -2
2360;30 -2
2361;14 -2
2362;14 -2
2363;41 -2
2364;41 -2
2365;41 -2
2366;14 -1 41 -2
2367;38 -1 33 -2
2368;41 -2
2369;38 -1 34 -1 36 -1 38 -1 33 -2
2370;36 -1 34 -1 38 -2
2371;14 -2
2588;14 -2
2589;14 -1 7 -2
2590;14 -2
2591;14 -2
2592;14 -1 11 -1 14 -1 7 -1 5 -1 5 -2
2593;14 -1 31 -1 30 -1 11 -1 14 -2
2594;41 -1 31 -1 7 -1 5 -1 41 -1 41 -2
2595;41 -2
2596;11 -2
2597;14 -1 41 -2
2598;2 -2
2599;14 -1 41 -2
2600;14 -1 38 -1 33 -2
2601;36 -1 34 -1 36 -1 38 -1 33 -1 34 -1 36 -1 38 -2
2602;14 -1 31 -2
2603;14 -1 31 -1 14 -2
2604;14 -1 14 -1 31 -1 31 -2
2605;17 -1 31 -2
2606;17 -1 31 -2
2607;14 -1 41 -1 41 -1 31 -1 14 -1 38 -2
2971;14 -1 41 -2
2972;41 -2
2973;41 -1 41 -2
2974;14 -2
2975;14 -1 41 -1 41 -1 41 -2
2976;41 -1 7 -1 14 -1 11 -1 41 -2
2977;14 -2
2978;14 -1 2 -2
2979;31 -1 30 -1 30 -1 30 -1 30 -1 30 -2
2980;14 -2
2981;14 -2
2982;14 -2
2983;14 -2
2984;14 -2
2985;14 -1 41 -2
2986;41 -2
2987;41 -2
2988;41 -2
2989;14 -1 41 -1 41 -2
2990;14 -1 41 -2
2991;41 -1 41 -1 41 -2
2992;41 -1 14 -1 7 -2
2993;41 -1 41 -2
2994;41 -1 41 -2
2995;31 -2
2996;14 -1 41 -2
2997;41 -2
2998;14 -2
2999;41 -2
3000;14 -2
3001;38 -1 33 -2
3002;36 -1 14 -2
3003;14 -2
3004;41 -2
3005;38 -2
3006;36 -2
3007;36 -1 34 -1 38 -1 34 -1 38 -1 33 -1 14 -1 31 -2
3008;17 -1 31 -1 31 -1 14 -2
3009;14 -1 14 -2
3140;14 -1 38 -2
3141;14 -2
3142;14 -2
3143;38 -2
3144;14 -2
3145;14 -2
3146;41 -2
3147;41 -2
3148;14 -1 41 -2
3149;14 -2
3150;14 -2
3151;41 -2
3152;14 -1 41 -2
3153;41 -2
3154;41 -1 41 -2
3155;41 -2
3156;38 -1 33 -2
3157;36 -1 36 -1 34 -1 38 -2
3158;14 -2
3159;14 -1 38 -2
3160;33 -2
3161;36 -2
3162;36 -1 34 -1 38 -1 14 -2
3163;14 -1 38 -1 14 -2
3164;14 -1 41 -2
3165;31 -2
3166;31 -1 31 -2
3167;48 -1 48 -1 48 -2
3168;14 -1 31 -2
3465;14 -1 7 -1 38 -1 33 -1 14 -1 31 -1 30 -1 14 -2
3466;39 -2
3467;14 -2
3468;14 -1 31 -1 30 -1 31 -2
3469;14 -1 31 -1 30 -2
3470;14 -2
3471;14 -1 31 -1 30 -2
3472;17 -1 30 -1 14 -1 2 -2
3473;14 -1 31 -1 30 -2
3474;17 -1 30 -2
3676;14 -1 2 -2
3677;14 -2
3803;14 -2
3804;38 -2
3805;14 -2
3806;14 -2
3807;14 -2
3808;14 -2
3809;14 -1 7 -1 38 -2
3810;5 -1 33 -2
3811;41 -1 41 -1 36 -2
3812;36 -2
3813;36 -2
3814;36 -1 38 -1 34 -2
3815;31 -2
3816;14 -2
3817;48 -1 48 -1 48 -2
3818;41 -2
3819;38 -1 48 -1 48 -2
3820;48 -1 48 -1 48 -1 14 -1 48 -1 48 -1 48 -1 31 -2
3821;48 -2
3822;31 -1 38 -1 33 -2
3823;31 -2
3824;48 -1 48 -2
3825;17 -1 31 -2
3826;48 -2
3827;48 -2
3828;31 -2
3829;31 -2
3830;31 -2
3831;17 -1 31 -2
3925;14 -1 38 -1 31 -1 31 -1 7 -1 31 -1 11 -2
3926;14 -1 7 -1 5 -1 41 -1 31 -1 48 -1 30 -1 17 -1 30 -1 32 -1 30 -1 41 -1 41 -1 41 -2
3927;38 -1 33 -2
3928;36 -1 34 -1 38 -2
3929;17 -1 30 -2
4049;14 -1 3 -1 14 -1 38 -1 14 -1 41 -2
4050;41 -1 41 -2
4051;41 -1 41 -2
4052;14 -1 31 -1 14 -2
4053;41 -1 7 -2
4054;14 -2
4055;41 -2
4056;41 -2
4057;38 -1 14 -1 39 -1 14 -1 3 -1 14 -2
4058;38 -2
4059;14 -2
4060;14 -2
4061;14 -1 3 -1 14 -1 39 -2
4062;14 -2
4063;41 -1 41 -2
4064;38 -1 14 -2
4065;41 -2
4066;14 -1 38 -1 33 -2
4067;36 -1 38 -1 34 -1 36 -1 14 -1 39 -1 38 -1 33 -1 14 -1 39 -1 38 -1 37 -2
4068;38 -1 36 -2
4069;34 -1 36 -1 38 -1 38 -1 38 -1 14 -1 39 -1 38 -1 37 -1 38 -2
4070;14 -2
4221;14 -2
4222;38 -2
4223;31 -2
4224;14 -1 48 -1 13 -2
4225;14 -1 38 -1 48 -1 13 -2
4226;14 -1 41 -1 41 -1 41 -2
4227;38 -1 33 -2
4228;36 -2
4229;36 -2
4230;36 -2
4231;36 -1 38 -1 34 -1 38 -2
4713;14 -1 41 -1 41 -1 7 -1 31 -1 30 -1 38 -1 38 -1 7 -2
4714;30 -1 30 -1 14 -1 41 -1 7 -1 41 -1 41 -2
4715;14 -1 7 -2
4716;7 -1 14 -1 11 -1 48 -2
4717;48 -1 48 -1 14 -2
4718;14 -1 7 -2
4719;14 -1 41 -2
4720;41 -2
4721;41 -2
4722;6 -2
4723;6 -2
4724;6 -1 6 -1 6 -1 6 -2
4725;6 -1 6 -2
4726;14 -1 38 -2
4727;14 -2
4728;14 -1 41 -2
4729;14 -1 11 -2
4730;38 -1 14 -1 38 -1 31 -1 30 -1 30 -1 30 -1 41 -2
4731;31 -1 30 -1 41 -2
4732;41 -2
4733;41 -2
4734;14 -2
4735;41 -2
4736;14 -1 7 -1 6 -2
4737;6 -2
4738;6 -1 14 -1 41 -1 6 -1 6 -2
4739;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 6 -2
4740;6 -2
4741;6 -2
4742;6 -1 6 -2
4743;6 -1 6 -2
4744;6 -2
4745;6 -1 6 -2
4746;6 -2
4747;6 -2
4748;6 -1 6 -1 6 -1 6 -2
4749;6 -2
4750;6 -1 6 -2
4751;6 -2
4752;6 -1 6 -1 6 -1 6 -2
4753;6 -1 6 -1 6 -1 6 -2
4754;6 -2
4755;6 -2
4756;6 -1 6 -2
4757;6 -1 6 -1 6 -1 6 -1 6 -2
4758;6 -2
4759;6 -1 6 -2
4760;6 -1 6 -2
4761;6 -2
4762;6 -2
4763;14 -2
4764;14 -1 31 -1 30 -2
4765;30 -2
4766;30 -1 30 -2
4767;17 -1 31 -2
4768;14 -2
4769;14 -2
4770;38 -2
4771;14 -1 31 -1 31 -1 30 -2
4772;17 -1 31 -2
4773;14 -1 38 -2
4774;38 -2
4775;41 -2
4776;38 -1 33 -2
4777;36 -1 34 -1 38 -1 38 -1 38 -1 33 -1 38 -1 38 -1 38 -1 38 -1 38 -1 38 -2
4778;14 -1 31 -1 30 -1 30 -1 30 -2
4779;17 -1 31 -1 14 -1 38 -1 37 -2
4780;14 -1 31 -1 30 -1 30 -2
4781;17 -1 31 -2
4782;30 -2
4783;14 -1 31 -1 30 -1 30 -2
4784;41 -2
4969;14 -1 41 -1 41 -2
4970;31 -2
4971;30 -2
4972;14 -1 41 -2
4973;14 -2
4974;14 -1 41 -1 31 -1 30 -2
4975;30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 30 -1 14 -1 31 -1 31 -1 30 -1 31 -1 41 -1 41 -1 41 -2
4976;14 -1 7 -1 5 -1 5 -1 5 -1 5 -1 14 -1 11 -1 31 -1 30 -1 14 -1 8 -1 7 -2
4977;14 -1 31 -1 31 -2
4978;16 -1 31 -2
4979;32 -1 31 -1 30 -2
4980;17 -1 30 -2
4981;14 -1 31 -1 30 -2
4982;17 -1 30 -2
4983;14 -2
4984;31 -1 30 -2
4985;14 -2
4986;14 -1 31 -1 30 -1 31 -1 30 -1 41 -1 7 -1 5 -1 5 -2
4987;14 -1 31 -2
4988;14 -1 31 -1 31 -1 30 -1 30 -2
4989;30 -1 30 -2
4990;30 -2
4991;14 -2
4992;14 -1 31 -1 32 -1 31 -1 31 -1 30 -2
4993;14 -2
4994;14 -2
4995;14 -2
4996;31 -2
4997;17 -1 31 -2
4998;17 -1 31 -1 31 -1 14 -1 38 -1 33 -2
4999;34 -1 36 -1 38 -1 14 -1 38 -1 38 -1 38 -1 33 -2
5000;36 -1 36 -1 34 -1 38 -1 14 -2
5001;14 -1 14 -2
5002;31 -1 30 -1 17 -1 30 -1 30 -2
5003;14 -1 31 -1 30 -1 41 -2
5871;14 -1 31 -2
5872;14 -1 38 -1 14 -1 41 -1 41 -2
5873;14 -2
5874;38 -1 33 -2
5875;14 -1 31 -2
5876;14 -1 14 -1 38 -1 31 -2
5877;30 -1 30 -1 30 -2
5878;17 -1 31 -1 30 -2
5879;17 -1 31 -1 14 -1 41 -1 41 -1 38 -1 36 -2
5880;14 -1 41 -1 41 -2
5881;34 -1 36 -1 37 -2
6041;14 -1 31 -1 30 -2
6042;16 -1 31 -1 14 -1 38 -1 31 -2
6043;31 -2
6044;41 -2
6045;31 -2
6046;14 -2
6047;14 -1 31 -1 30 -2
6048;17 -1 30 -1 14 -1 31 -2
6049;14 -1 31 -2
6050;17 -1 31 -2
6051;14 -1 31 -1 30 -1 31 -2
6052;17 -1 31 -2
6053;17 -1 31 -1 28 -1 31 -1 48 -1 14 -2
6054;14 -1 31 -1 30 -2
6055;17 -1 30 -1 30 -1 14 -2
6056;31 -2
6057;38 -1 41 -1 41 -2
6058;14 -1 7 -1 6 -1 6 -1 6 -1 6 -1 6 -2
6059;6 -1 6 -1 6 -1 6 -1 6 -1 6 -1 14 -2
6060;31 -2
6061;30 -2
6062;41 -2
6063;31 -1 30 -2
6064;46 -1 17 -1 30 -2
6245;14 -2
6246;3 -1 39 -2
6247;14 -1 14 -1 3 -1 14 -1 39 -1 14 -2
6248;38 -1 41 -2
6249;41 -2
6250;41 -2
6251;41 -1 41 -1 41 -1 7 -1 7 -1 5 -1 5 -2
6252;41 -2
6253;31 -2
6254;31 -1 31 -1 30 -1 30 -1 31 -1 31 -2
6255;41 -2
6256;14 -2
6257;14 -1 38 -1 33 -2
6258;36 -1 38 -1 34 -1 14 -1 38 -1 31 -1 31 -1 30 -1 14 -1 41 -2
6259;31 -1 30 -2
6260;17 -1 30 -1 41 -1 41 -1 14 -2
6261;39 -1 38 -1 33 -2
6262;38 -1 36 -1 34 -1 14 -1 38 -1 14 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 39 -1 3 -1 14 -1 38 -1 14 -1 3 -1 39 -1 38 -1 14 -1 14 -1 3 -1 14 -1 12 -1 14 -2
6263;38 -1 31 -2
6264;31 -2
6265;14 -2
6266;14 -2
6267;31 -2
6268;14 -2
6269;31 -2
6270;17 -1 31 -2
6271;17 -1 31 -2
6272;28 -1 31 -2
6273;28 -1 31 -2
6668;14 -1 31 -1 31 -1 30 -1 14 -1 31 -1 30 -1 48 -2
6669;31 -1 32 -2
6670;31 -2
6671;17 -1 31 -2
6672;17 -1 31 -1 31 -1 14 -1 31 -1 41 -1 41 -2
6673;30 -1 41 -2
6674;31 -1 31 -1 21 -1 14 -2
6675;14 -1 31 -1 30 -2
6676;14 -1 31 -1 14 -1 14 -1 14 -1 14 -1 14 -1 14 -1 14 -1 14 -1 31 -1 30 -2
6677;49 -1 49 -1 48 -2
6678;14 -1 31 -1 31 -1 30 -1 30 -1 31 -1 21 -1 14 -1 31 -1 14 -1 31 -1 30 -2
6679;14 -1 31 -1 31 -1 31 -1 21 -1 31 -1 30 -1 21 -1 31 -1 48 -1 30 -1 30 -1 14 -1 38 -2
6680;14 -1 31 -1 31 -1 31 -1 31 -1 21 -1 30 -2
6681;14 -1 38 -1 33 -2
6682;36 -2
6683;14 -2
6684;31 -1 30 -1 31 -2
6685;31 -1 30 -1 14 -2
6686;38 -1 36 -2
6687;34 -1 38 -1 36 -1 14 -1 31 -1 30 -2
6688;17 -1 30 -1 14 -1 31 -1 30 -2
6689;30 -2
6690;14 -1 31 -1 31 -1 31 -1 21 -1 31 -1 14 -2
6841;14 -2
6842;14 -2
6843;14 -2
6844;14 -1 41 -2
6845;41 -1 38 -1 33 -2
6846;36 -2
6847;36 -2
6848;36 -2
6849;36 -2
6850;36 -1 38 -1 34 -1 38 -1 38 -1 38 -1 38 -1 31 -2
6851;17 -1 31 -2
6852;17 -1 31 -1 31 -1 31 -1 7 -1 11 -1 48 -2
6853;48 -1 48 -1 48 -1 48 -1 48 -2
7000;14 -2
7001;38 -1 14 -1 41 -2
7002;41 -2
7003;41 -2
7004;41 -2
7005;41 -2
7006;41 -2
7007;41 -2
7008;41 -2
7009;14 -2
7010;41 -2
7011;38 -2
7012;33 -1 36 -2
7013;36 -2
7014;34 -1 36 -1 38 -2
7015;33 -2
7016;14 -1 14 -2
7017;31 -2
7018;30 -2
7019;17 -1 31 -2
7198;14 -1 41 -1 41 -1 41 -1 41 -2
7199;41 -2
7200;41 -1 41 -1 41 -2
7201;41 -2
7202;41 -1 41 -2
7203;41 -2
7204;41 -1 41 -1 41 -2
7205;41 -2
7206;41 -1 41 -1 41 -1 41 -2
7207;31 -2
7208;41 -1 41 -2
7209;14 -1 31 -2
7210;14 -1 31 -1 31 -2
7211;14 -1 31 -2
7212;17 -1 31 -2
7213;17 -1 31 -2
7214;14 -1 38 -2
7215;36 -2
7216;36 -1 38 -1 34 -1 33 -2
7335;14 -1 38 -1 14 -1 11 -1 14 -1 31 -1 14 -1 41 -2
7336;41 -1 14 -1 38 -1 33 -1 14 -1 41 -2
7337;36 -2
7338;14 -1 31 -1 14 -1 38 -2
7339;14 -1 41 -1 41 -1 41 -1 41 -1 38 -1 36 -2
7340;36 -2
7341;36 -2
7342;36 -1 34 -1 38 -1 38 -1 38 -1 38 -1 14 -2
7343;14 -1 38 -1 37 -1 14 -1 38 -1 33 -2
7344;36 -1 34 -1 38 -1 14 -1 38 -1 14 -1 31 -1 14 -1 41 -1 14 -1 31 -1 30 -1 31 -1 14 -1 41 -1 41 -1 14 -1 7 -1 14 -1 31 -2
7345;30 -2
7346;14 -1 31 -1 14 -1 14 -1 30 -1 31 -1 38 -1 7 -2
7445;14 -1 38 -1 14 -1 31 -2
7446;14 -2
7447;14 -2
7448;14 -2
7449;14 -2
7450;41 -2
7451;31 -2
7452;17 -1 31 -2
7533;14 -2
7534;31 -2
7535;14 -1 38 -1 33 -1 14 -1 38 -1 33 -1 14 -2
7536;41 -2
7537;41 -2
7538;34 -1 36 -1 38 -2
7539;14 -1 41 -2
7540;38 -1 36 -1 38 -1 36 -2
7541;14 -1 31 -2
7542;30 -1 17 -1 31 -2
7716;14 -2
7820;14 -2
7821;41 -2
7822;41 -2
7823;41 -2
7824;38 -2
7825;33 -2
7826;36 -2
7827;36 -2
7828;36 -1 36 -2
7829;36 -2
7830;36 -1 36 -1 34 -1 38 -2
7831;33 -1 36 -1 34 -1 38 -1 14 -2
7832;14 -1 38 -1 14 -1 31 -2
7833;14 -1 31 -2
7834;14 -2
7835;14 -1 31 -2
7836;17 -1 31 -1 31 -2
7837;14 -2
7838;41 -2
7932;14 -1 7 -1 6 -1 6 -2
7933;14 -1 41 -2
7934;6 -1 6 -1 6 -2
7935;6 -2
7936;6 -2
7937;6 -1 6 -2
7938;6 -2
7939;6 -2
7940;6 -2
7941;14 -1 31 -2
7942;14 -2
7943;7 -1 38 -1 41 -2
7944;41 -2
7945;31 -1 30 -2
7946;31 -1 30 -2
7947;14 -2
7948;31 -2
7949;14 -1 7 -1 31 -2
7950;14 -1 41 -1 38 -1 33 -2
7951;34 -1 36 -1 38 -1 14 -1 31 -2
7952;17 -1 31 -2
7953;17 -1 31 -2
7954;14 -2
7955;14 -1 31 -1 30 -2
7956;14 -2
7957;14 -2
7958;31 -1 30 -1 14 -1 31 -1 30 -1 30 -2
7959;30 -2
7960;31 -1 30 -2
7961;46 -1 17 -1 30 -2
7962;14 -2
7963;14 -1 31 -1 30 -2
8128;30 -1 14 -1 41 -1 2 -1 41 -2
8129;14 -1 41 -1 41 -2
8130;14 -1 7 -1 14 -1 31 -1 30 -2
8131;14 -1 7 -1 6 -1 6 -1 6 -2
8132;6 -2
8133;6 -1 6 -1 6 -1 6 -2
8134;6 -2
8135;6 -1 6 -2
8136;6 -2
8137;14 -1 31 -1 30 -2
8138;14 -1 31 -1 30 -2
8139;31 -1 31 -1 30 -2
8140;14 -1 31 -1 38 -2
8141;14 -1 31 -2
8142;17 -1 31 -2
8143;31 -1 14 -1 41 -2
8144;31 -2
8145;17 -1 31 -2
8146;14 -1 31 -1 30 -2
